timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117608.197479,0,251,0,46268416,84.41,
1763117608.197573,3,230,0,46120960,84.41,
1763117608.197657,5,224,0,46120960,84.41,
1763117608.197864,1,236,0,45907968,84.41,
1763117608.198116,4,242,0,46219264,84.41,
1763117608.198396,2,247,0,46350336,84.41,
1763117608.447514,4,505,0,46284800,84.41,
1763117608.447875,2,496,0,46415872,84.41,
1763117608.447904,0,499,0,46333952,84.41,
1763117608.447922,3,478,0,46186496,84.41,
1763117608.447944,1,476,0,45957120,84.41,
1763117608.447990,5,446,0,46170112,84.41,
1763117608.697411,2,745,0,46432256,84.41,
1763117608.697772,1,719,0,45989888,84.41,
1763117608.697798,3,727,0,46202880,84.41,
1763117608.698009,5,688,0,46186496,84.41,
1763117608.698054,4,774,0,46301184,84.41,
1763117608.698398,0,752,0,46366720,84.41,
1763117608.947464,5,949,1,46219264,84.41,
1763117608.947531,2,1021,1,46465024,84.41,
1763117608.947925,0,1013,1,46383104,84.41,
1763117608.948130,3,990,1,46235648,84.41,
1763117608.948198,4,1035,1,46333952,84.41,
1763117608.948284,1,983,1,46006272,84.41,
1763117609.197355,3,1258,269,46268416,84.41,
1763117609.197443,2,1286,266,46497792,84.41,
1763117609.197497,1,1251,269,46055424,84.41,
1763117609.197682,0,1279,267,46432256,84.41,
1763117609.198004,5,1217,269,46252032,84.41,
1763117609.198183,4,1307,273,46366720,84.41,
1763117609.447380,3,1530,541,46350336,84.41,
1763117609.447567,2,1554,534,46530560,84.41,
1763117609.447566,1,1517,535,46104576,84.41,
1763117609.447616,0,1549,537,46514176,84.41,
1763117609.447870,4,1587,553,46465024,84.41,
1763117609.448217,5,1492,544,46301184,84.41,
1763117609.697444,5,1764,816,46333952,84.41,
1763117609.697637,4,1862,828,46514176,84.41,
1763117609.697626,2,1827,807,46563328,84.41,
1763117609.697584,1,1788,806,46153728,84.41,
1763117609.697657,0,1825,813,46579712,84.41,
1763117609.698368,3,1801,812,46383104,84.41,
1763117609.947475,0,2100,1088,46612480,84.41,
1763117609.947566,4,2140,1106,46563328,84.41,
1763117609.947675,5,2044,1096,46350336,84.41,
1763117609.948012,3,2077,1088,46448640,84.41,
1763117609.948034,2,2106,1086,46596096,84.41,
1763117609.948145,1,2060,1078,46186496,84.41,
1763117610.197331,3,2354,1365,46465024,84.41,
1763117610.197821,2,2385,1365,46612480,84.41,
1763117610.197991,1,2335,1353,46219264,84.41,
1763117610.198013,0,2380,1368,46645248,84.41,
1763117610.198050,4,2420,1386,46596096,84.41,
1763117610.198049,5,2320,1372,46383104,84.41,
1763117610.447553,5,2594,1646,46399488,84.41,
1763117610.447713,0,2651,1639,46661632,84.41,
1763117610.447725,1,2612,1630,46252032,84.41,
1763117610.447923,2,2664,1644,46645248,84.41,
1763117610.447938,3,2633,1644,46497792,84.41,
1763117610.448148,4,2690,1656,46628864,84.41,
1763117610.697421,3,2907,1918,46530560,84.41,
1763117610.697631,1,2887,1905,46284800,84.41,
1763117610.697684,0,2930,1918,46694400,84.41,
1763117610.698105,2,2940,1920,46678016,84.41,
1763117610.698167,4,2965,1931,46645248,84.41,
1763117610.698154,5,2872,1924,46432256,84.41,
1763117610.947500,5,3146,2198,46465024,84.41,
1763117610.947490,2,3212,2192,46694400,84.41,
1763117610.947534,0,3205,2193,46710784,84.41,
1763117610.947634,1,3160,2178,46301184,84.41,
1763117610.947764,4,3242,2208,46678016,84.41,
1763117610.947856,3,3185,2196,46546944,84.41,
1763117611.197479,2,3485,2465,46727168,84.41,
1763117611.197492,5,3409,2461,46481408,84.41,
1763117611.197712,4,3511,2477,46694400,84.41,
1763117611.197988,3,3447,2458,46563328,84.41,
1763117611.198055,0,3472,2460,46743552,84.41,
1763117611.198302,1,3426,2444,46333952,84.41,
1763117611.447674,2,3761,2741,46759936,84.41,
1763117611.447899,4,3780,2746,46727168,84.41,
1763117611.447973,3,3717,2728,46612480,84.41,
1763117611.448019,0,3742,2730,46776320,84.41,
1763117611.448054,1,3690,2708,46366720,84.41,
1763117611.448148,5,3678,2730,46514176,84.41,
1763117611.697526,1,3962,2980,46383104,84.41,
1763117611.697559,0,4026,3014,46809088,84.41,
1763117611.697596,4,4055,3021,46743552,84.41,
1763117611.697875,2,4036,3016,46776320,84.41,
1763117611.698052,5,3955,3007,46546944,84.41,
1763117611.698189,3,3989,3000,46628864,84.41,
1763117611.947502,4,4327,3293,46776320,84.41,
1763117611.947725,3,4260,3271,46661632,84.41,
1763117611.947743,2,4311,3291,46809088,84.41,
1763117611.947830,0,4308,3296,46825472,84.41,
1763117611.948117,5,4231,3283,46579712,84.41,
1763117611.948139,1,4233,3251,46415872,84.41,
1763117612.197533,5,4508,3560,46596096,84.41,
1763117612.197849,0,4589,3577,46858240,84.41,
1763117612.197870,4,4602,3568,46809088,84.41,
1763117612.197840,1,4507,3525,46432256,84.41,
1763117612.197908,2,4587,3567,46825472,84.41,
1763117612.198028,3,4535,3546,46678016,84.41,
1763117612.447567,5,4783,3835,46628864,84.41,
1763117612.447676,3,4809,3820,46710784,84.41,
1763117612.447912,0,4868,3856,46874624,84.41,
1763117612.448108,4,4883,3849,46841856,84.41,
1763117612.448410,2,4864,3844,46858240,84.41,
1763117612.448440,1,4783,3801,46465024,84.41,
1763117612.697487,5,5060,4112,46645248,84.41,
1763117612.697549,0,5147,4135,46907392,84.41,
1763117612.697838,1,5053,4071,46481408,84.41,
1763117612.697928,4,5160,4126,46858240,84.41,
1763117612.698006,3,5081,4092,46743552,84.41,
1763117612.698171,2,5144,4124,46891008,84.41,
1763117612.947834,0,5415,4403,46923776,84.41,
1763117612.947952,4,5430,4396,46891008,84.41,
1763117612.948016,1,5324,4342,46514176,84.41,
1763117612.948113,5,5321,4373,46678016,84.41,
1763117612.948128,2,5409,4389,46923776,84.41,
1763117612.948289,3,5349,4360,46759936,84.41,
1763117613.197746,3,5618,4629,46792704,84.41,
1763117613.197814,0,5683,4671,46956544,84.41,
1763117613.197843,4,5701,4667,46907392,84.41,
1763117613.197937,5,5588,4640,46694400,84.41,
1763117613.198000,1,5590,4608,46530560,84.41,
1763117613.198153,2,5682,4662,46940160,84.41,
1763117613.447465,2,5958,4938,46972928,84.41,
1763117613.447793,0,5955,4943,46972928,84.41,
1763117613.447872,1,5859,4877,46563328,84.41,
1763117613.448212,4,5977,4943,46940160,84.41,
1763117613.448341,3,5885,4896,46809088,84.41,
1763117613.448349,5,5861,4913,46727168,84.41,
1763117613.697529,0,6202,5190,47005696,84.41,
1763117613.697558,2,6204,5184,46989312,84.41,
1763117613.697655,5,6111,5163,46743552,84.41,
1763117613.698075,1,6101,5119,46579712,84.41,
1763117613.698167,4,6227,5193,46956544,84.41,
1763117613.698417,3,6134,5145,46841856,84.41,
1763117613.947484,4,6497,5463,46989312,84.41,
1763117613.947574,3,6405,5416,46858240,84.41,
1763117613.947602,1,6377,5395,46612480,84.41,
1763117613.947936,5,6380,5432,46776320,84.41,
