timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116646.525302,1,3484,0,45842432,77.43,
1763116646.525273,4,3420,0,45760512,77.43,
1763116646.525269,5,3345,0,45760512,77.43,
1763116646.525292,2,3309,0,45629440,77.43,
1763116646.525289,3,3390,0,45547520,77.43,
1763116646.525308,0,3342,0,45793280,77.43,
1763116646.775285,5,6446,0,46104576,77.43,
1763116646.775346,0,6379,0,46153728,77.43,
1763116646.775356,3,6464,0,45891584,77.43,
1763116646.775379,1,6710,0,46186496,77.43,
1763116646.775387,4,6462,0,46104576,77.43,
1763116646.775453,2,6424,0,45989888,77.43,
1763116647.025319,5,9454,0,46383104,77.43,
1763116647.025391,4,9465,0,46383104,77.43,
1763116647.025327,0,9468,0,46448640,77.43,
1763116647.025427,3,9440,0,46170112,77.43,
1763116647.025463,1,9786,0,46481408,77.43,
1763116647.025616,2,9353,0,46268416,77.43,
1763116647.275286,1,12948,1,46792704,77.43,
1763116647.275301,0,12622,1,46776320,77.43,
1763116647.275282,5,12576,1,46710784,77.43,
1763116647.275291,3,12652,1,46481408,77.43,
1763116647.275318,2,12608,1,46579712,77.43,
1763116647.275343,4,12617,1,46694400,77.43,
1763116647.525176,5,15881,3306,47038464,77.43,
1763116647.525253,1,16289,3342,47136768,77.43,
1763116647.525236,0,15840,3219,47169536,77.43,
1763116647.525356,4,15871,3255,47038464,77.43,
1763116647.525368,3,15910,3259,46907392,77.43,
1763116647.525390,2,15866,3259,46923776,77.43,
1763116647.775208,5,19298,6723,47382528,77.43,
1763116647.775312,4,19170,6554,47366144,77.43,
1763116647.775316,0,19210,6589,47497216,77.43,
1763116647.775368,3,19204,6553,47218688,77.43,
1763116647.775380,1,19571,6624,47464448,77.43,
1763116647.775372,2,19093,6486,47235072,77.43,
1763116648.025325,1,22653,9706,47759360,77.43,
1763116648.025363,2,22364,9757,47546368,77.43,
1763116648.025399,4,22491,9875,47677440,77.43,
1763116648.025400,5,22575,10000,47693824,77.43,
1763116648.025423,3,22413,9762,47529984,77.43,
1763116648.025437,0,22482,9861,47824896,77.43,
1763116648.275264,5,25433,12858,47972352,77.43,
1763116648.275289,4,25502,12886,47972352,77.43,
1763116648.275319,3,25538,12887,47841280,77.43,
1763116648.275347,1,25523,12576,48037888,77.43,
1763116648.275362,2,25070,12463,47808512,77.43,
1763116648.275366,0,25613,12992,48103424,77.43,
