timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116117.194486,3,83,0,45252608,99.00,
1763116117.194290,5,86,0,45023232,99.00,
1763116117.195070,7,84,0,45252608,99.00,
1763116117.194880,2,80,0,44941312,99.00,
1763116117.196077,1,81,0,44924928,99.00,
1763116117.196895,6,90,0,45367296,99.00,
1763116117.202766,4,89,0,45219840,99.00,
1763116117.203065,8,81,0,45236224,99.00,
1763116117.205011,0,79,0,45023232,99.00,
1763116117.207539,9,75,0,45350912,99.00,
1763116117.445470,7,166,0,45285376,99.00,
1763116117.445308,4,172,0,45252608,99.00,
1763116117.446430,6,170,0,45400064,99.00,
1763116117.444875,2,165,0,44974080,99.00,
1763116117.444133,5,171,0,45056000,99.00,
1763116117.446561,8,161,0,45268992,99.00,
1763116117.446654,3,166,0,45285376,99.00,
1763116117.447023,1,161,0,44957696,99.00,
1763116117.455505,0,163,0,45056000,99.00,
1763116117.455076,9,156,0,45383680,99.00,
1763116117.695426,6,252,0,45400064,99.00,
1763116117.696095,1,245,0,44957696,99.00,
1763116117.696011,2,250,0,44974080,99.00,
1763116117.696261,4,256,0,45252608,99.00,
1763116117.695656,5,256,0,45056000,99.00,
1763116117.696405,7,251,0,45285376,99.00,
1763116117.696678,3,249,0,45285376,99.00,
1763116117.706437,0,245,0,45056000,99.00,
1763116117.704620,9,242,0,45383680,99.00,
1763116117.697390,8,247,0,45268992,99.00,
1763116117.946079,1,333,1,44957696,99.00,
1763116117.946282,6,338,1,45400064,99.00,
1763116117.946093,7,335,1,45285376,99.00,
1763116117.945627,2,337,1,44974080,99.00,
1763116117.945142,4,342,1,45252608,99.00,
1763116117.946872,8,333,1,45268992,99.00,
1763116117.947230,3,328,1,45285376,99.00,
1763116117.946442,5,343,1,45056000,99.00,
1763116117.955413,9,330,1,45383680,99.00,
1763116117.955492,0,331,1,45056000,99.00,
1763116118.195821,5,435,93,45056000,99.00,
1763116118.195929,1,423,91,44957696,99.00,
1763116118.195832,4,432,91,45252608,99.00,
1763116118.194575,7,420,86,45285376,99.00,
1763116118.196274,8,422,90,45268992,99.00,
