timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115733.334553,0,667,0,45776896,26.59,
1763115733.584638,0,1339,0,45826048,26.59,
1763115733.834670,0,2023,0,45826048,26.59,
1763115734.084616,0,2725,1,45826048,26.59,
1763115734.334681,0,3371,647,45924352,26.59,
1763115734.584647,0,4070,1346,45940736,26.59,
1763115734.834462,0,4768,2044,45940736,26.59,
1763115735.084583,0,5445,2721,45940736,26.59,
1763115735.334559,0,6134,3410,45940736,26.59,
1763115735.584627,0,6836,4112,45940736,26.59,
1763115735.834482,0,7537,4813,45940736,26.59,
1763115736.084763,0,8247,5523,45940736,26.59,
1763115736.334649,0,8921,6197,45940736,26.59,
1763115736.584513,0,9597,6873,45940736,26.59,
1763115736.834457,0,10305,7581,45940736,26.59,
1763115737.084520,0,10986,8262,45940736,26.59,
1763115737.334465,0,11693,8969,45957120,26.59,
1763115737.584464,0,12413,9689,45957120,26.59,
1763115737.834495,0,13128,10404,45957120,26.59,
1763115738.084839,0,13767,11043,45957120,26.59,
1763115738.334468,0,14454,11730,45957120,26.59,
1763115738.584585,0,15158,12434,45957120,26.59,
1763115738.834615,0,15859,13135,45957120,26.59,
1763115739.084547,0,16548,13824,45957120,26.59,
1763115739.334689,0,17262,14538,45957120,26.59,
1763115739.584540,0,17981,15257,45957120,26.59,
1763115739.834527,0,18686,15962,45957120,26.59,
1763115740.084601,0,19405,16681,45957120,26.59,
1763115740.334584,0,20107,17383,45957120,26.59,
1763115740.584799,0,20814,18090,45957120,26.59,
1763115740.834441,0,21486,18762,45957120,26.59,
1763115741.084558,0,22204,19480,45957120,26.59,
1763115741.334573,0,22903,20179,45957120,26.59,
1763115741.584448,0,23621,20897,45957120,26.59,
1763115741.834646,0,24319,21595,45957120,26.59,
1763115742.084577,0,25038,22314,45957120,26.59,
1763115742.334705,0,25758,23034,45957120,26.59,
1763115742.584385,0,26476,23752,45957120,26.59,
1763115742.834506,0,27179,24455,45957120,26.59,
1763115743.084540,0,27896,25172,45957120,26.59,
1763115743.334458,0,28597,25873,45957120,26.59,
1763115743.584558,0,29315,26591,45957120,26.59,
1763115743.834525,0,30034,27310,45957120,26.59,
1763115744.084593,0,30754,28029,45957120,26.59,
1763115744.334470,0,31473,28029,45957120,26.59,
1763115744.584698,0,32193,28029,45957120,26.59,
1763115744.834352,0,32911,28029,45957120,26.59,
1763115745.084681,0,33623,28029,45957120,26.59,
