timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117165.258753,0,1,0,46022656,27.20,
1763117165.658827,0,2,0,46055424,27.20,
1763117166.042676,0,3,1,46055424,27.20,
1763117166.427490,0,4,2,46055424,27.20,
1763117166.810382,0,5,3,46055424,27.20,
1763117167.193853,0,6,4,46055424,27.20,
1763117167.583912,0,7,5,46055424,27.20,
1763117167.973139,0,8,6,46055424,27.20,
1763117168.359461,0,9,7,46055424,27.20,
1763117168.750104,0,10,8,46055424,27.20,
1763117169.148044,0,11,9,46055424,27.20,
1763117169.537409,0,12,10,46055424,27.20,
1763117169.927088,0,13,11,46055424,27.20,
1763117170.328843,0,14,12,46055424,27.20,
1763117170.719423,0,15,13,46055424,27.20,
1763117171.117712,0,16,14,46055424,27.20,
1763117171.503952,0,17,15,46055424,27.20,
1763117171.889986,0,18,16,46055424,27.20,
1763117172.271845,0,19,17,46055424,27.20,
1763117172.662722,0,20,18,46055424,27.20,
1763117173.044325,0,21,19,46055424,27.20,
1763117173.428616,0,22,20,46055424,27.20,
1763117173.812143,0,23,21,46055424,27.20,
1763117174.194891,0,24,22,46055424,27.20,
1763117174.580053,0,25,23,46055424,27.20,
1763117174.959726,0,26,24,46055424,27.20,
1763117175.339269,0,27,25,46055424,27.20,
1763117175.720224,0,28,26,46055424,27.20,
1763117176.106641,0,29,26,46055424,27.20,
1763117176.486305,0,30,26,46055424,27.20,
1763117176.867285,0,31,26,46055424,27.20,
