timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117459.788354,3,131,0,45891584,95.39,
1763117459.788443,1,128,0,46186496,95.39,
1763117459.788546,4,128,0,46219264,95.39,
1763117459.788820,5,128,0,45875200,95.39,
1763117459.789090,6,126,0,46268416,95.39,
1763117459.789322,0,123,0,46202880,95.39,
1763117459.789700,2,130,0,46432256,95.39,
1763117459.789825,7,123,0,46088192,95.39,
1763117460.038227,5,254,0,45907968,95.39,
1763117460.038386,2,255,0,46481408,95.39,
1763117460.038554,0,244,0,46235648,95.39,
1763117460.038807,3,260,0,45924352,95.39,
1763117460.038987,7,245,0,46120960,95.39,
1763117460.039449,4,253,0,46252032,95.39,
1763117460.039651,1,258,0,46219264,95.39,
1763117460.039679,6,253,0,46301184,95.39,
1763117460.288250,1,378,0,46235648,95.39,
1763117460.288497,3,382,0,45940736,95.39,
1763117460.288616,6,366,0,46317568,95.39,
1763117460.288813,0,359,0,46268416,95.39,
1763117460.289080,5,384,0,45924352,95.39,
1763117460.289360,2,374,0,46481408,95.39,
1763117460.289397,4,372,0,46268416,95.39,
1763117460.290013,7,360,0,46153728,95.39,
1763117460.538356,5,510,1,45940736,95.39,
1763117460.538380,4,501,1,46284800,95.39,
1763117460.538497,0,487,1,46268416,95.39,
1763117460.538529,7,486,1,46153728,95.39,
1763117460.538757,2,502,1,46497792,95.39,
1763117460.539291,1,508,1,46252032,95.39,
1763117460.539445,6,494,1,46333952,95.39,
1763117460.540046,3,512,1,45957120,95.39,
1763117460.788879,2,635,134,46514176,95.39,
1763117460.789705,0,618,132,46268416,95.39,
1763117460.789681,6,624,131,46350336,95.39,
1763117460.789723,3,642,131,45973504,95.39,
1763117460.789737,7,615,130,46153728,95.39,
1763117460.789912,1,637,130,46268416,95.39,
1763117460.789882,5,641,132,45957120,95.39,
1763117460.790111,4,633,133,46301184,95.39,
1763117461.038513,7,743,258,46202880,95.39,
1763117461.038550,6,751,258,46366720,95.39,
1763117461.038967,1,767,260,46301184,95.39,
1763117461.039587,5,772,263,45973504,95.39,
1763117461.039619,0,745,259,46317568,95.39,
1763117461.039641,4,763,263,46317568,95.39,
1763117461.039749,2,766,265,46530560,95.39,
1763117461.040035,3,772,261,46006272,95.39,
1763117461.288343,7,875,390,46235648,95.39,
1763117461.288368,3,904,393,46039040,95.39,
1763117461.288569,1,899,392,46317568,95.39,
1763117461.288592,5,904,395,46006272,95.39,
1763117461.288644,0,879,393,46317568,95.39,
1763117461.288640,2,897,396,46563328,95.39,
1763117461.290098,6,886,393,46415872,95.39,
1763117461.290132,4,895,395,46366720,95.39,
1763117461.538449,7,1004,519,46284800,95.39,
1763117461.538666,5,1027,518,46006272,95.39,
1763117461.538760,4,1024,524,46366720,95.39,
1763117461.538854,6,1018,525,46448640,95.39,
1763117461.539339,1,1023,516,46333952,95.39,
1763117461.539539,0,1009,523,46350336,95.39,
1763117461.540252,2,1024,523,46563328,95.39,
1763117461.540360,3,1029,518,46088192,95.39,
1763117461.788203,1,1152,645,46350336,95.39,
1763117461.788430,5,1156,647,46006272,95.39,
1763117461.788431,0,1140,654,46366720,95.39,
1763117461.788873,3,1160,649,46104576,95.39,
1763117461.788980,7,1128,643,46301184,95.39,
1763117461.789009,6,1148,655,46448640,95.39,
1763117461.789775,4,1157,657,46366720,95.39,
1763117461.789925,2,1152,651,46579712,95.39,
1763117462.038541,5,1287,778,46055424,95.39,
1763117462.038632,3,1290,779,46137344,95.39,
1763117462.038989,0,1272,786,46399488,95.39,
1763117462.039012,7,1257,772,46333952,95.39,
1763117462.039220,1,1284,777,46383104,95.39,
1763117462.039409,6,1279,786,46514176,95.39,
1763117462.039704,2,1281,780,46612480,95.39,
1763117462.040320,4,1291,791,46415872,95.39,
1763117462.288480,4,1424,924,46415872,95.39,
1763117462.288964,2,1411,910,46612480,95.39,
1763117462.288976,3,1423,912,46153728,95.39,
1763117462.289095,6,1410,917,46514176,95.39,
1763117462.289296,0,1402,916,46432256,95.39,
1763117462.289507,7,1387,902,46366720,95.39,
1763117462.289837,5,1419,910,46055424,95.39,
1763117462.290073,1,1418,911,46383104,95.39,
1763117462.538527,4,1547,1047,46432256,95.39,
1763117462.539039,3,1551,1040,46202880,95.39,
1763117462.538961,7,1513,1028,46415872,95.39,
1763117462.539682,5,1539,1030,46071808,95.39,
1763117462.539755,2,1540,1039,46628864,95.39,
1763117462.539804,0,1529,1043,46465024,95.39,
1763117462.540035,1,1542,1035,46399488,95.39,
1763117462.542276,6,1531,1038,46546944,95.39,
1763117462.788691,7,1628,1143,46432256,95.39,
1763117462.788843,3,1668,1157,46219264,95.39,
1763117462.789033,6,1640,1147,46563328,95.39,
1763117462.789440,0,1640,1154,46481408,95.39,
1763117462.789601,5,1655,1146,46088192,95.39,
1763117462.789763,1,1661,1154,46415872,95.39,
1763117462.790810,4,1664,1164,46448640,95.39,
1763117462.792632,2,1657,1156,46645248,95.39,
1763117463.038938,6,1754,1261,46563328,95.39,
1763117463.039055,0,1767,1281,46481408,95.39,
1763117463.039143,3,1792,1281,46219264,95.39,
1763117463.039264,5,1778,1269,46088192,95.39,
1763117463.039313,4,1791,1291,46465024,95.39,
1763117463.039394,7,1754,1269,46432256,95.39,
1763117463.039442,1,1783,1276,46415872,95.39,
1763117463.039575,2,1778,1277,46661632,95.39,
1763117463.288435,2,1904,1403,46661632,95.39,
1763117463.288453,0,1892,1406,46497792,95.39,
1763117463.288475,4,1920,1420,46465024,95.39,
1763117463.288482,5,1908,1399,46104576,95.39,
1763117463.289214,6,1883,1390,46579712,95.39,
1763117463.289361,3,1917,1406,46252032,95.39,
1763117463.289331,7,1882,1397,46448640,95.39,
1763117463.289410,1,1917,1410,46432256,95.39,
1763117463.538548,4,2050,1550,46481408,95.39,
1763117463.538831,5,2038,1529,46120960,95.39,
1763117463.538871,1,2044,1537,46448640,95.39,
1763117463.539189,6,2008,1515,46596096,95.39,
1763117463.539386,0,2020,1534,46514176,95.39,
1763117463.539554,3,2046,1535,46252032,95.39,
1763117463.539598,7,2010,1525,46465024,95.39,
1763117463.540239,2,2034,1533,46678016,95.39,
1763117463.788407,1,2177,1670,46465024,95.39,
1763117463.788453,5,2168,1659,46137344,95.39,
1763117463.788935,6,2137,1644,46596096,95.39,
1763117463.789034,3,2177,1666,46252032,95.39,
1763117463.789259,2,2161,1660,46694400,95.39,
1763117463.789561,0,2149,1663,46514176,95.39,
1763117463.789789,4,2177,1677,46497792,95.39,
1763117463.789828,7,2139,1654,46465024,95.39,
1763117464.038520,0,2270,1784,46546944,95.39,
1763117464.038531,7,2264,1779,46497792,95.39,
1763117464.038948,6,2261,1768,46612480,95.39,
1763117464.039007,3,2300,1789,46284800,95.39,
1763117464.039126,4,2301,1801,46497792,95.39,
1763117464.039416,5,2293,1784,46137344,95.39,
1763117464.040031,2,2288,1787,46694400,95.39,
1763117464.040084,1,2303,1796,46465024,95.39,
1763117464.288264,3,2415,1904,46284800,95.39,
1763117464.288426,7,2383,1898,46497792,95.39,
1763117464.288493,1,2421,1914,46497792,95.39,
1763117464.288640,2,2408,1907,46727168,95.39,
1763117464.288806,4,2413,1913,46530560,95.39,
1763117464.289086,6,2377,1884,46628864,95.39,
1763117464.289348,0,2388,1902,46546944,95.39,
1763117464.290246,5,2408,1899,46153728,95.39,
1763117464.538249,1,2550,2043,46497792,95.39,
1763117464.538905,0,2509,2023,46546944,95.39,
1763117464.538943,7,2512,2027,46497792,95.39,
1763117464.538959,2,2535,2034,46727168,95.39,
1763117464.539023,4,2542,2042,46530560,95.39,
1763117464.539511,3,2543,2032,46301184,95.39,
1763117464.539524,6,2502,2009,46645248,95.39,
1763117464.539586,5,2536,2027,46170112,95.39,
1763117464.788458,4,2673,2173,46530560,95.39,
