timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent
1763268558.025871,7,1565,0,525238272,60.61
1763268558.025971,3,1576,0,525238272,60.61
1763268558.026018,0,1593,0,525238272,60.61
1763268558.026080,2,1589,0,525238272,60.61
1763268558.026138,6,1598,0,525238272,60.61
1763268558.026173,1,1551,0,525238272,60.61
1763268558.026355,5,1584,0,525238272,60.61
1763268558.026503,4,1612,0,525238272,60.61
1763268558.275904,1,3147,0,526450688,60.61
1763268558.275955,6,3151,0,526450688,60.61
1763268558.275994,0,3181,0,526450688,60.61
1763268558.276084,7,3141,0,526450688,60.61
1763268558.276117,3,3146,0,526450688,60.61
1763268558.276233,5,3113,0,526450688,60.61
1763268558.276368,4,3200,0,526450688,60.61
1763268558.276454,2,3158,0,526450688,60.61
1763268558.525847,7,4738,0,527695872,60.61
1763268558.525883,1,4694,0,527695872,60.61
1763268558.525935,3,4743,0,527695872,60.61
1763268558.525998,0,4779,0,527695872,60.61
1763268558.526072,6,4756,0,527695872,60.61
1763268558.526108,2,4706,0,527695872,60.61
1763268558.526154,5,4670,0,527695872,60.61
1763268558.526194,4,4768,0,527695872,60.61
1763268558.775871,0,6250,1,528859136,60.61
1763268558.775943,6,6268,1,528859136,60.61
1763268558.776019,2,6284,1,528859136,60.61
1763268558.776075,3,6258,1,528859136,60.61
1763268558.776122,1,6191,1,528859136,60.61
1763268558.776158,7,6241,1,528859136,60.61
1763268558.776196,5,6193,1,528859136,60.61
1763268558.776245,4,6246,1,528859136,60.61
1763268559.025841,7,7833,1593,530071552,60.61
1763268559.025890,6,7872,1605,530071552,60.61
1763268559.025966,3,7875,1618,530071552,60.61
1763268559.026060,1,7748,1558,530071552,60.61
1763268559.026127,5,7711,1519,530071552,60.61
1763268559.026158,0,7809,1560,530071552,60.61
1763268559.026211,2,7793,1510,530071552,60.61
1763268559.026295,4,7829,1584,530071552,60.61
1763268559.275827,0,9319,3070,531267584,60.61
1763268559.275885,3,9393,3136,531267584,60.61
1763268559.275940,6,9361,3094,531267584,60.61
1763268559.276103,1,9353,3163,531267584,60.61
1763268559.276138,4,9398,3153,531267584,60.61
1763268559.276174,7,9376,3136,531267584,60.61
