timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116487.688211,2,4884,0,46333952,77.61,
1763116487.688275,4,4884,0,46284800,77.61,
1763116487.688224,0,4832,0,46317568,77.61,
1763116487.688260,5,4827,0,46301184,77.61,
1763116487.688230,3,4804,0,46202880,77.61,
1763116487.688251,1,5006,0,46366720,77.61,
1763116487.938133,0,9671,0,46825472,77.61,
1763116487.938217,5,9870,0,46809088,77.61,
1763116487.938229,3,9505,0,46694400,77.61,
1763116487.938230,2,9671,0,46841856,77.61,
1763116487.938267,1,9907,0,46891008,77.61,
1763116487.938277,4,9679,0,46792704,77.61,
1763116488.188160,2,14535,0,47284224,77.61,
1763116488.188130,0,14506,0,47300608,77.61,
1763116488.188278,3,14298,0,47153152,77.61,
1763116488.188283,4,14394,0,47267840,77.61,
1763116488.188319,5,14600,0,47267840,77.61,
1763116488.188328,1,14688,0,47333376,77.61,
1763116488.438125,0,19585,1,47775744,77.61,
1763116488.438141,2,19373,1,47775744,77.61,
1763116488.438174,4,19329,1,47726592,77.61,
1763116488.438180,3,19338,1,47644672,77.61,
1763116488.438214,5,19644,1,47759360,77.61,
1763116488.438260,1,19673,1,47824896,77.61,
1763116488.688120,0,24528,4944,48332800,77.61,
1763116488.688223,5,24589,4946,48267264,77.61,
1763116488.688232,2,24457,5085,48316416,77.61,
1763116488.688234,3,24384,5047,48185344,77.61,
1763116488.688257,1,24712,5040,48365568,77.61,
1763116488.688260,4,24380,5052,48250880,77.61,
1763116488.938091,0,29527,9943,48840704,77.61,
1763116488.938115,2,29475,10103,48807936,77.61,
1763116488.938169,4,29349,10021,48742400,77.61,
1763116488.938263,5,29609,9966,48742400,77.61,
1763116488.938277,3,29295,9958,48644096,77.61,
1763116488.938287,1,29759,10087,48840704,77.61,
1763116489.188142,2,34456,15084,49283072,77.61,
1763116489.188151,4,34187,14859,49201152,77.61,
1763116489.188243,0,34499,14915,49332224,77.61,
1763116489.188230,1,34722,15050,49332224,77.61,
1763116489.188217,3,34314,14977,49135616,77.61,
1763116489.188269,5,34631,14988,49233920,77.61,
1763116489.438226,2,39396,20024,49758208,77.61,
1763116489.438261,3,39379,20042,49627136,77.61,
1763116489.438293,4,39182,19854,49692672,77.61,
1763116489.438313,0,39437,19853,49807360,77.61,
1763116489.438298,5,39604,19961,49725440,77.61,
1763116489.438311,1,39758,20086,49807360,77.61,
1763116489.688222,2,43931,24559,50184192,77.61,
1763116489.688237,1,44275,24603,50266112,77.61,
1763116489.688279,0,43936,24352,50233344,77.61,
1763116489.688322,3,43905,24568,50069504,77.61,
1763116489.688325,4,43758,24430,50135040,77.61,
1763116489.688343,5,44281,24638,50167808,77.61,
1763116489.938209,0,48609,29025,50692096,77.61,
1763116489.938247,1,49028,29356,50708480,77.61,
1763116489.938237,5,48779,29136,50610176,77.61,
1763116489.938269,4,48598,29270,50593792,77.61,
1763116489.938316,3,48552,29215,50511872,77.61,
1763116489.938294,2,48717,29345,50675712,77.61,
1763116490.188133,0,53629,34045,51183616,77.61,
1763116490.188163,5,53745,34102,51085312,77.61,
1763116490.188126,2,53614,34242,51167232,77.61,
1763116490.188193,3,53604,34267,51036160,77.61,
1763116490.188279,1,54033,34361,51200000,77.61,
1763116490.188304,4,53619,34291,51085312,77.61,
1763116490.438148,2,58693,39321,51658752,77.61,
1763116490.438222,3,58700,39363,51511296,77.61,
1763116490.438247,5,58666,39023,51560448,77.61,
1763116490.438228,0,58626,39042,51642368,77.61,
1763116490.438236,1,59012,39340,51658752,77.61,
1763116490.438255,4,58633,39305,51576832,77.61,
1763116490.688142,0,63648,44064,52133888,77.61,
