timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117541.049539,0,1,0,46055424,94.07,
1763117541.053660,2,1,0,45891584,94.07,
1763117541.054525,6,1,0,46071808,94.07,
1763117541.055353,5,1,0,46137344,94.07,
1763117541.055483,1,1,0,45957120,94.07,
1763117541.063276,4,1,0,45907968,94.07,
1763117541.067521,7,1,0,45842432,94.07,
1763117541.071920,3,1,0,46137344,94.07,
1763117541.725397,0,2,1,46088192,94.07,
1763117541.731802,5,2,1,46186496,94.07,
1763117541.735881,6,2,1,46104576,94.07,
1763117541.737404,1,2,1,45989888,94.07,
1763117541.738453,2,2,1,45924352,94.07,
1763117541.740315,4,2,1,45940736,94.07,
1763117541.747795,3,2,1,46170112,94.07,
1763117541.750446,7,2,1,45891584,94.07,
1763117542.454183,6,3,2,46104576,94.07,
1763117542.459765,0,3,2,46088192,94.07,
1763117542.462535,5,3,2,46186496,94.07,
1763117542.480590,2,3,2,45924352,94.07,
1763117542.482923,3,3,2,46170112,94.07,
1763117542.483818,1,3,2,45989888,94.07,
1763117542.499822,4,3,2,45940736,94.07,
1763117542.506849,7,3,2,45891584,94.07,
1763117543.188638,0,4,3,46088192,94.07,
1763117543.202989,3,4,3,46170112,94.07,
1763117543.203211,5,4,3,46186496,94.07,
1763117543.213230,6,4,3,46104576,94.07,
1763117543.213870,1,4,3,45989888,94.07,
1763117543.214579,2,4,3,45924352,94.07,
1763117543.221859,7,4,3,45891584,94.07,
1763117543.242162,4,4,3,45940736,94.07,
1763117543.908948,0,5,4,46088192,94.07,
1763117543.926623,7,5,4,45891584,94.07,
1763117543.926743,3,5,4,46170112,94.07,
1763117543.931816,5,5,4,46186496,94.07,
1763117543.942369,2,5,4,45924352,94.07,
1763117543.945187,1,5,4,45989888,94.07,
1763117543.951427,6,5,4,46104576,94.07,
1763117543.968480,4,5,4,45940736,94.07,
1763117544.608467,5,6,5,46186496,94.07,
1763117544.608917,7,6,5,45891584,94.07,
1763117544.609028,0,6,5,46088192,94.07,
1763117544.617355,3,6,5,46170112,94.07,
1763117544.624699,2,6,5,45924352,94.07,
