timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763114935.493634,8,3089,0,44990464,99.95,
1763114935.493785,9,2559,0,45252608,99.95,
1763114935.493742,0,3003,0,45072384,99.95,
1763114935.493748,3,2564,0,44744704,99.95,
1763114935.493765,1,2825,0,44859392,99.95,
1763114935.493784,5,2736,0,44744704,99.95,
1763114935.493819,7,2604,0,44744704,99.95,
1763114935.493834,2,2740,0,44695552,99.95,
1763114935.493770,4,2641,0,44974080,99.95,
1763114935.503692,6,2711,0,44924928,99.95,
1763114935.743881,1,5459,0,44908544,99.95,
1763114935.743704,7,5441,0,44793856,99.95,
1763114935.743867,5,5340,0,44793856,99.95,
1763114935.743766,2,5392,0,44744704,99.95,
1763114935.743696,8,5820,0,45039616,99.95,
1763114935.743741,9,5027,0,45285376,99.95,
1763114935.743638,0,5907,0,45121536,99.95,
1763114935.743753,3,5337,0,44793856,99.95,
1763114935.743758,4,5414,0,45006848,99.95,
1763114935.753667,6,5462,0,44974080,99.95,
1763114935.993750,2,8143,0,44744704,99.95,
1763114935.993633,8,8678,0,45039616,99.95,
1763114935.993712,0,8673,0,45121536,99.95,
1763114935.993826,5,7982,0,44793856,99.95,
1763114935.993783,9,7748,0,45285376,99.95,
1763114935.994732,1,8304,0,44908544,99.95,
1763114935.993647,7,8062,0,44793856,99.95,
1763114935.993656,4,8336,0,45006848,99.95,
1763114935.993848,3,8027,0,44793856,99.95,
1763114936.003644,6,8292,0,44974080,99.95,
1763114936.243743,2,11249,1,44744704,99.95,
1763114936.243643,4,11489,1,45006848,99.95,
1763114936.243673,1,11438,1,44908544,99.95,
1763114936.243693,8,11861,1,45039616,99.95,
1763114936.243669,7,11171,1,44793856,99.95,
1763114936.243766,5,10816,1,44793856,99.95,
1763114936.243664,9,10599,1,45285376,99.95,
1763114936.243648,0,11457,1,45121536,99.95,
1763114936.243723,3,10976,1,44793856,99.95,
1763114936.253783,6,11396,1,44974080,99.95,
1763114936.493576,1,14571,3134,44941312,99.95,
1763114936.493758,3,13622,2647,44826624,99.95,
1763114936.493562,0,14863,3407,45154304,99.95,
1763114936.493788,5,13458,2643,44826624,99.95,
1763114936.493685,4,14339,2851,45039616,99.95,
1763114936.493706,7,14416,3246,44826624,99.95,
1763114936.493770,9,13264,2666,45318144,99.95,
1763114936.493742,8,14611,2751,45072384,99.95,
1763114936.493825,2,14074,2826,44777472,99.95,
1763114936.503651,6,14422,3027,45006848,99.95,
1763114936.743720,7,17668,6498,44826624,99.95,
1763114936.743727,4,17392,5904,45039616,99.95,
1763114936.743727,2,16304,5056,44777472,99.95,
1763114936.743687,5,15724,4909,44826624,99.95,
1763114936.743760,9,16134,5536,45318144,99.95,
1763114936.743665,1,17342,5905,44941312,99.95,
1763114936.743636,0,18283,6827,45154304,99.95,
1763114936.743646,8,17540,5680,45072384,99.95,
1763114936.743696,3,16628,5653,44826624,99.95,
1763114936.753675,6,17532,6137,45006848,99.95,
1763114936.993675,5,18765,7950,44826624,99.95,
1763114936.993650,1,20398,8961,44941312,99.95,
1763114936.993621,0,21179,9723,45154304,99.95,
1763114936.993743,4,20407,8919,45039616,99.95,
1763114936.993725,3,19508,8533,44826624,99.95,
1763114936.993752,9,19080,8482,45318144,99.95,
1763114936.993639,8,20608,8748,45072384,99.95,
1763114936.993717,2,19391,8143,44777472,99.95,
1763114936.993650,7,20672,9502,44826624,99.95,
1763114937.003775,6,20614,9219,45006848,99.95,
1763114937.243718,9,21924,11326,45318144,99.95,
1763114937.243712,7,23501,12331,44826624,99.95,
1763114937.243717,2,21817,10569,44777472,99.95,
1763114937.243868,3,22190,11215,44826624,99.95,
1763114937.243532,0,24242,12786,45154304,99.95,
1763114937.243665,8,24203,12343,45072384,99.95,
1763114937.243683,1,23474,12037,44941312,99.95,
1763114937.243697,4,23351,11863,45039616,99.95,
1763114937.243657,5,21618,10803,44826624,99.95,
1763114937.253754,6,23431,12036,45006848,99.95,
1763114937.493692,8,27137,15277,45072384,99.95,
1763114937.493727,1,26458,15021,44941312,99.95,
1763114937.493740,7,26378,15208,44826624,99.95,
1763114937.493721,5,24774,13959,44826624,99.95,
1763114937.493540,0,27507,16051,45154304,99.95,
1763114937.493774,9,24926,14328,45318144,99.95,
1763114937.493805,2,24796,13548,44777472,99.95,
1763114937.493714,4,26391,14903,45039616,99.95,
1763114937.493704,3,24916,13941,44826624,99.95,
1763114937.503709,6,26428,15033,45006848,99.95,
1763114937.743691,1,29270,17833,44941312,99.95,
