timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117314.222182,2,249,0,46071808,99.90,
1763117314.222569,0,310,0,46219264,99.90,
1763117314.222544,1,284,0,46055424,99.90,
1763117314.222663,6,272,0,46104576,99.90,
1763117314.222453,9,286,0,45957120,99.90,
1763117314.222623,3,291,0,46104576,99.90,
1763117314.222585,4,276,0,46432256,99.90,
1763117314.222675,5,282,0,46006272,99.90,
1763117314.222952,8,293,0,45875200,99.90,
1763117314.233486,7,283,0,45924352,99.90,
1763117314.472470,2,581,0,46153728,99.90,
1763117314.472506,5,616,0,46071808,99.90,
1763117314.472523,4,612,0,46497792,99.90,
1763117314.472491,0,643,0,46284800,99.90,
1763117314.472614,8,626,0,45924352,99.90,
1763117314.472737,6,604,0,46170112,99.90,
1763117314.473138,9,623,0,46022656,99.90,
1763117314.473892,1,632,0,46120960,99.90,
1763117314.476393,7,627,0,45989888,99.90,
1763117314.477701,3,631,0,46170112,99.90,
1763117314.722113,3,963,0,46186496,99.90,
1763117314.722200,0,968,0,46301184,99.90,
1763117314.722297,5,947,0,46104576,99.90,
1763117314.722334,2,897,0,46186496,99.90,
1763117314.722460,9,953,0,46055424,99.90,
1763117314.722441,8,968,0,45957120,99.90,
1763117314.722506,6,936,0,46202880,99.90,
1763117314.722719,4,945,0,46530560,99.90,
1763117314.722986,1,966,0,46153728,99.90,
1763117314.727878,7,959,0,46022656,99.90,
1763117314.972151,3,1297,1,46219264,99.90,
1763117314.972379,2,1235,1,46235648,99.90,
1763117314.972563,6,1283,1,46235648,99.90,
1763117314.972573,5,1294,1,46137344,99.90,
1763117314.972602,1,1307,1,46186496,99.90,
1763117314.972665,4,1296,1,46563328,99.90,
1763117314.972694,0,1323,1,46350336,99.90,
1763117314.972731,9,1298,1,46088192,99.90,
1763117314.972831,8,1304,1,45989888,99.90,
1763117314.976712,7,1312,1,46055424,99.90,
1763117315.222313,4,1651,356,46612480,99.90,
1763117315.222287,5,1662,369,46186496,99.90,
1763117315.222357,3,1662,366,46317568,99.90,
1763117315.222452,0,1691,369,46432256,99.90,
1763117315.222577,6,1647,365,46301184,99.90,
1763117315.222706,2,1588,354,46284800,99.90,
1763117315.222864,9,1659,362,46137344,99.90,
1763117315.222588,1,1665,359,46252032,99.90,
1763117315.223692,8,1675,372,46055424,99.90,
1763117315.227541,7,1681,370,46104576,99.90,
1763117315.472550,9,2024,727,46186496,99.90,
1763117315.472568,5,2014,721,46235648,99.90,
1763117315.472689,1,2028,722,46301184,99.90,
1763117315.472727,6,1997,715,46350336,99.90,
1763117315.472683,2,1935,701,46333952,99.90,
1763117315.472771,3,2019,723,46415872,99.90,
1763117315.472775,0,2046,724,46497792,99.90,
1763117315.472789,4,2008,713,46678016,99.90,
1763117315.473068,8,2037,734,46104576,99.90,
1763117315.476450,7,2038,727,46153728,99.90,
1763117315.722112,5,2390,1097,46268416,99.90,
1763117315.722303,8,2389,1086,46137344,99.90,
1763117315.722403,9,2391,1094,46252032,99.90,
1763117315.722393,0,2406,1084,46563328,99.90,
1763117315.722433,2,2281,1047,46350336,99.90,
1763117315.722434,3,2387,1091,46481408,99.90,
1763117315.722575,6,2371,1089,46383104,99.90,
1763117315.722648,1,2390,1084,46333952,99.90,
1763117315.722947,4,2361,1066,46710784,99.90,
1763117315.726963,7,2408,1097,46186496,99.90,
1763117315.972096,2,2638,1404,46383104,99.90,
1763117315.972229,5,2753,1460,46301184,99.90,
1763117315.972351,3,2742,1446,46514176,99.90,
1763117315.972376,8,2731,1428,46170112,99.90,
1763117315.972385,9,2772,1475,46284800,99.90,
1763117315.972490,1,2756,1450,46366720,99.90,
1763117315.972411,6,2742,1460,46415872,99.90,
1763117315.972775,0,2772,1450,46612480,99.90,
1763117315.973060,4,2735,1440,46743552,99.90,
1763117315.977048,7,2780,1469,46219264,99.90,
1763117316.222251,3,3025,1729,46546944,99.90,
1763117316.222320,1,3038,1732,46399488,99.90,
1763117316.222468,2,2907,1673,46415872,99.90,
1763117316.222541,9,3058,1761,46301184,99.90,
1763117316.222595,4,3043,1748,46776320,99.90,
1763117316.222753,8,3012,1709,46202880,99.90,
1763117316.223183,6,3032,1750,46448640,99.90,
1763117316.227137,5,3034,1741,46333952,99.90,
1763117316.227840,7,3054,1743,46252032,99.90,
1763117316.228088,0,3060,1738,46628864,99.90,
1763117316.472399,2,3211,1977,46448640,99.90,
1763117316.472418,0,3371,2049,46661632,99.90,
1763117316.472543,9,3362,2065,46333952,99.90,
1763117316.472565,8,3330,2027,46235648,99.90,
1763117316.472690,4,3341,2046,46825472,99.90,
1763117316.472822,5,3335,2042,46366720,99.90,
1763117316.472983,1,3343,2037,46432256,99.90,
1763117316.473192,6,3349,2067,46465024,99.90,
1763117316.473607,3,3343,2047,46579712,99.90,
1763117316.476823,7,3370,2059,46284800,99.90,
1763117316.722382,9,3687,2390,46383104,99.90,
1763117316.722390,2,3540,2306,46481408,99.90,
1763117316.722414,6,3621,2339,46481408,99.90,
1763117316.722426,5,3695,2402,46399488,99.90,
1763117316.722520,3,3684,2388,46612480,99.90,
1763117316.722564,0,3697,2375,46694400,99.90,
1763117316.722708,8,3669,2366,46252032,99.90,
1763117316.722775,1,3699,2393,46465024,99.90,
1763117316.723221,4,3671,2376,46841856,99.90,
1763117316.727213,7,3724,2413,46317568,99.90,
1763117316.972274,5,4059,2766,46432256,99.90,
1763117316.972309,6,3957,2675,46514176,99.90,
1763117316.972329,2,3887,2653,46514176,99.90,
1763117316.972377,0,4064,2742,46727168,99.90,
1763117316.972390,3,4024,2728,46645248,99.90,
1763117316.972573,8,4019,2716,46284800,99.90,
1763117316.972586,9,4027,2730,46399488,99.90,
1763117316.972609,4,4029,2734,46891008,99.90,
1763117316.972877,1,4043,2737,46497792,99.90,
1763117316.977002,7,4042,2731,46350336,99.90,
1763117317.222093,3,4364,3068,46678016,99.90,
1763117317.222324,4,4386,3091,46923776,99.90,
1763117317.222327,2,4217,2983,46546944,99.90,
1763117317.222380,8,4374,3071,46333952,99.90,
1763117317.222541,5,4419,3126,46465024,99.90,
1763117317.222674,9,4367,3070,46432256,99.90,
1763117317.222727,6,4320,3038,46546944,99.90,
1763117317.222757,1,4400,3094,46530560,99.90,
1763117317.222804,0,4419,3097,46759936,99.90,
1763117317.226729,7,4384,3073,46383104,99.90,
1763117317.472281,9,4716,3419,46465024,99.90,
1763117317.472294,5,4775,3482,46497792,99.90,
1763117317.472292,3,4714,3418,46710784,99.90,
1763117317.472369,1,4754,3448,46579712,99.90,
1763117317.472478,4,4720,3425,46956544,99.90,
1763117317.472496,6,4666,3384,46579712,99.90,
1763117317.472530,0,4761,3439,46809088,99.90,
1763117317.472595,2,4573,3339,46579712,99.90,
1763117317.472972,8,4732,3429,46366720,99.90,
1763117317.476961,7,4740,3429,46432256,99.90,
1763117317.722278,5,5141,3848,46530560,99.90,
1763117317.722289,2,4923,3689,46612480,99.90,
1763117317.722358,1,5124,3818,46596096,99.90,
1763117317.722562,9,5084,3787,46514176,99.90,
1763117317.722615,6,5024,3742,46628864,99.90,
1763117317.722622,3,5075,3779,46743552,99.90,
1763117317.722635,4,5093,3798,46989312,99.90,
1763117317.722672,8,5103,3800,46415872,99.90,
1763117317.722855,0,5125,3803,46841856,99.90,
1763117317.726828,7,5119,3808,46465024,99.90,
1763117317.972302,5,5508,4215,46563328,99.90,
1763117317.972438,1,5504,4198,46645248,99.90,
1763117317.972429,2,5273,4039,46645248,99.90,
1763117317.972489,4,5471,4176,47022080,99.90,
1763117317.972593,8,5463,4160,46432256,99.90,
1763117317.972700,9,5454,4157,46546944,99.90,
1763117317.972756,6,5376,4094,46661632,99.90,
1763117317.972762,0,5495,4173,46874624,99.90,
1763117317.972478,3,5446,4150,46776320,99.90,
1763117317.976502,7,5500,4189,46497792,99.90,
1763117318.222313,5,5862,4569,46596096,99.90,
1763117318.222330,3,5817,4521,46809088,99.90,
1763117318.222443,0,5872,4550,46923776,99.90,
1763117318.222345,1,5888,4582,46678016,99.90,
1763117318.222671,2,5627,4393,46678016,99.90,
1763117318.222746,4,5845,4550,47054848,99.90,
1763117318.222749,6,5761,4479,46694400,99.90,
1763117318.222935,8,5833,4530,46465024,99.90,
1763117318.222941,9,5824,4527,46579712,99.90,
1763117318.226425,7,5867,4556,46530560,99.90,
1763117318.472264,9,6205,4908,46612480,99.90,
1763117318.472452,0,6254,4932,46956544,99.90,
1763117318.472470,5,6232,4939,46628864,99.90,
1763117318.472469,6,6127,4845,46727168,99.90,
1763117318.472492,1,6260,4954,46710784,99.90,
1763117318.472499,4,6222,4927,47087616,99.90,
1763117318.472566,2,5988,4754,46710784,99.90,
1763117318.472626,3,6181,4885,46841856,99.90,
1763117318.472791,8,6215,4912,46497792,99.90,
1763117318.476910,7,6246,4935,46563328,99.90,
1763117318.722240,3,6547,5251,46874624,99.90,
1763117318.722254,2,6353,5119,46759936,99.90,
1763117318.722579,9,6573,5276,46645248,99.90,
1763117318.722590,4,6600,5305,47120384,99.90,
1763117318.722605,1,6640,5334,46743552,99.90,
1763117318.722620,5,6604,5311,46678016,99.90,
1763117318.722645,0,6637,5315,46989312,99.90,
1763117318.722685,8,6592,5289,46530560,99.90,
1763117318.722849,6,6503,5221,46759936,99.90,
1763117318.726653,7,6603,5292,46596096,99.90,
1763117318.972280,5,6975,5682,46710784,99.90,
1763117318.972433,0,6998,5676,47022080,99.90,
1763117318.972437,4,6968,5673,47153152,99.90,
1763117318.972453,9,6938,5641,46694400,99.90,
1763117318.972509,8,6971,5668,46579712,99.90,
1763117318.972505,6,6883,5601,46809088,99.90,
1763117318.972600,3,6911,5615,46923776,99.90,
1763117318.972658,1,7013,5707,46776320,99.90,
1763117318.972707,2,6701,5467,46792704,99.90,
1763117318.976776,7,6975,5664,46628864,99.90,
1763117319.222459,6,7258,5976,46841856,99.90,
1763117319.222514,8,7358,6055,46628864,99.90,
1763117319.222540,5,7359,6066,46776320,99.90,
1763117319.222544,3,7285,5989,46956544,99.90,
1763117319.222514,2,7073,5839,46825472,99.90,
1763117319.222609,9,7330,6033,46727168,99.90,
1763117319.222620,4,7346,6051,47202304,99.90,
1763117319.222947,0,7380,6058,47054848,99.90,
1763117319.223163,1,7395,6089,46809088,99.90,
1763117319.226488,7,7364,6053,46678016,99.90,
1763117319.472231,2,7447,6213,46874624,99.90,
1763117319.472348,4,7712,6417,47235072,99.90,
1763117319.472581,1,7768,6462,46858240,99.90,
1763117319.472600,8,7742,6439,46661632,99.90,
1763117319.472635,3,7661,6365,46989312,99.90,
1763117319.472635,5,7744,6451,46809088,99.90,
1763117319.472641,0,7751,6429,47087616,99.90,
1763117319.472755,9,7698,6401,46759936,99.90,
1763117319.472722,6,7628,6346,46874624,99.90,
1763117319.476667,7,7742,6431,46710784,99.90,
1763117319.722240,2,7807,6573,46907392,99.90,
1763117319.722423,6,8006,6724,46923776,99.90,
1763117319.722427,3,8029,6733,47022080,99.90,
1763117319.722450,1,8137,6831,46891008,99.90,
1763117319.722472,4,8095,6800,47267840,99.90,
1763117319.722556,5,8112,6819,46841856,99.90,
1763117319.722420,0,8129,6807,47120384,99.90,
1763117319.722956,8,8105,6802,46694400,99.90,
1763117319.723150,9,8060,6763,46792704,99.90,
1763117319.726605,7,8113,6802,46743552,99.90,
1763117319.972131,2,8155,6921,46940160,99.90,
1763117319.972296,8,8476,7173,46727168,99.90,
1763117319.972306,0,8477,7155,47153152,99.90,
1763117319.972323,1,8415,7109,46923776,99.90,
1763117319.972367,5,8518,7225,46874624,99.90,
1763117319.972599,4,8451,7156,47300608,99.90,
1763117319.972677,6,8371,7089,46956544,99.90,
1763117319.972770,3,8398,7102,47054848,99.90,
1763117319.972805,9,8423,7126,46825472,99.90,
1763117319.976476,7,8362,7051,46776320,99.90,
1763117320.222373,0,8853,7531,47202304,99.90,
1763117320.222453,1,8799,7493,46956544,99.90,
1763117320.222467,8,8857,7554,46759936,99.90,
1763117320.222735,6,8752,7470,46989312,99.90,
1763117320.222791,4,8827,7532,47333376,99.90,
1763117320.222789,5,8898,7605,46923776,99.90,
1763117320.222894,3,8776,7480,47087616,99.90,
1763117320.223042,2,8513,7279,46972928,99.90,
1763117320.223138,9,8812,7515,46858240,99.90,
1763117320.226894,7,8749,7438,46809088,99.90,
1763117320.472115,2,8883,7649,47005696,99.90,
1763117320.472445,4,9213,7918,47366144,99.90,
1763117320.472433,0,9233,7911,47235072,99.90,
1763117320.472470,6,9136,7854,47022080,99.90,
1763117320.472596,8,9237,7934,46792704,99.90,
1763117320.472665,1,9183,7877,46989312,99.90,
1763117320.472663,5,9271,7978,46956544,99.90,
1763117320.472696,9,9188,7891,46891008,99.90,
1763117320.472753,3,9161,7865,47136768,99.90,
1763117320.476814,7,9126,7815,46841856,99.90,
1763117320.722168,3,9532,8236,47185920,99.90,
1763117320.722294,0,9620,8298,47284224,99.90,
1763117320.722311,2,9241,8007,47038464,99.90,
1763117320.722336,4,9597,8302,47415296,99.90,
1763117320.722354,5,9638,8345,46989312,99.90,
1763117320.722421,8,9610,8307,46825472,99.90,
1763117320.722565,9,9570,8273,46940160,99.90,
1763117320.722649,6,9498,8216,47054848,99.90,
1763117320.722768,1,9569,8263,47022080,99.90,
1763117320.726891,7,9500,8189,46874624,99.90,
1763117320.972300,3,9882,8586,47218688,99.90,
1763117320.972517,9,9940,8643,46972928,99.90,
1763117320.972534,2,9599,8365,47087616,99.90,
1763117320.972569,0,9994,8672,47316992,99.90,
1763117320.972579,5,10022,8729,47022080,99.90,
1763117320.972685,6,9868,8586,47104000,99.90,
1763117320.972779,4,9967,8672,47464448,99.90,
1763117320.972838,1,9924,8618,47071232,99.90,
1763117320.972893,8,9986,8683,46874624,99.90,
1763117320.976460,7,9878,8567,46907392,99.90,
1763117321.222155,3,10266,8970,47251456,99.90,
1763117321.222511,9,10321,9024,47005696,99.90,
1763117321.222518,4,10341,9046,47497216,99.90,
1763117321.222532,2,9964,8730,47120384,99.90,
1763117321.222558,8,10347,9044,46907392,99.90,
1763117321.222563,5,10400,9107,47054848,99.90,
1763117321.222621,1,10297,8991,47104000,99.90,
1763117321.222790,0,10361,9039,47349760,99.90,
1763117321.222928,6,10252,8970,47136768,99.90,
1763117321.226425,7,10259,8948,46940160,99.90,
1763117321.472198,2,10331,9097,47153152,99.90,
1763117321.472316,3,10653,9357,47284224,99.90,
1763117321.472563,8,10715,9412,46940160,99.90,
1763117321.472573,0,10737,9415,47382528,99.90,
1763117321.472585,4,10721,9426,47529984,99.90,
1763117321.472594,5,10779,9486,47087616,99.90,
1763117321.472625,1,10666,9360,47136768,99.90,
1763117321.472653,9,10699,9402,47038464,99.90,
