timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117085.575166,0,254,0,45924352,31.85,
1763117085.825304,0,505,0,45973504,31.85,
1763117086.074907,0,763,0,46006272,31.85,
1763117086.325183,0,1023,1,46022656,31.85,
1763117086.574970,0,1282,260,46071808,31.85,
1763117086.825409,0,1543,521,46088192,31.85,
1763117087.075394,0,1803,781,46137344,31.85,
1763117087.324603,0,2066,1044,46153728,31.85,
1763117087.575035,0,2333,1311,46186496,31.85,
1763117087.824959,0,2597,1575,46202880,31.85,
1763117088.074853,0,2863,1841,46235648,31.85,
1763117088.325314,0,3120,2098,46268416,31.85,
1763117088.575433,0,3376,2354,46284800,31.85,
1763117088.824857,0,3639,2617,46317568,31.85,
1763117089.075277,0,3899,2877,46333952,31.85,
1763117089.325235,0,4158,3136,46366720,31.85,
1763117089.574592,0,4416,3394,46383104,31.85,
1763117089.825558,0,4671,3649,46415872,31.85,
1763117090.074721,0,4919,3897,46497792,31.85,
1763117090.325228,0,5180,4158,46530560,31.85,
1763117090.575020,0,5438,4416,46546944,31.85,
1763117090.824607,0,5697,4675,46579712,31.85,
1763117091.075436,0,5956,4934,46596096,31.85,
1763117091.325168,0,6214,5192,46628864,31.85,
1763117091.574727,0,6461,5439,46645248,31.85,
1763117091.824831,0,6714,5692,46678016,31.85,
1763117092.075196,0,6970,5948,46694400,31.85,
1763117092.325247,0,7222,6200,46727168,31.85,
1763117092.575450,0,7488,6466,46743552,31.85,
1763117092.825247,0,7749,6727,46776320,31.85,
1763117093.074777,0,8010,6988,46792704,31.85,
1763117093.325142,0,8273,7251,46825472,31.85,
1763117093.575415,0,8540,7518,46841856,31.85,
1763117093.825374,0,8806,7784,46874624,31.85,
1763117094.074989,0,9072,8050,46891008,31.85,
1763117094.325379,0,9338,8316,46923776,31.85,
1763117094.574826,0,9605,8583,46956544,31.85,
1763117094.824933,0,9869,8847,46972928,31.85,
1763117095.074929,0,10132,9110,47005696,31.85,
1763117095.324642,0,10396,9374,47022080,31.85,
1763117095.575129,0,10664,9642,47054848,31.85,
1763117095.825374,0,10931,9909,47071232,31.85,
1763117096.074654,0,11196,10174,47104000,31.85,
1763117096.324772,0,11467,10444,47136768,31.85,
1763117096.575220,0,11733,10444,47153152,31.85,
1763117096.825289,0,12000,10444,47185920,31.85,
1763117097.074921,0,12261,10444,47202304,31.85,
1763117097.325521,0,12527,10444,47235072,31.85,
