timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117192.639287,2,1,0,45858816,58.69,
1763117192.644026,3,1,0,46170112,58.69,
1763117192.647638,0,1,0,46006272,58.69,
1763117192.656280,1,1,0,46137344,58.69,
1763117193.306220,2,2,1,45891584,58.69,
1763117193.317676,0,2,1,46039040,58.69,
1763117193.327483,1,2,1,46170112,58.69,
1763117193.327723,3,2,1,46202880,58.69,
1763117193.936330,2,3,2,45891584,58.69,
1763117193.945519,0,3,2,46039040,58.69,
1763117193.954539,1,3,2,46170112,58.69,
1763117193.961868,3,3,2,46202880,58.69,
1763117194.564162,2,4,3,45891584,58.69,
1763117194.567167,0,4,3,46039040,58.69,
1763117194.580278,1,4,3,46170112,58.69,
1763117194.581007,3,4,3,46202880,58.69,
1763117195.193966,1,5,4,46170112,58.69,
1763117195.195155,0,5,4,46039040,58.69,
1763117195.201791,2,5,4,45891584,58.69,
1763117195.215810,3,5,4,46202880,58.69,
1763117195.778685,0,6,5,46039040,58.69,
1763117195.779281,2,6,5,45891584,58.69,
1763117195.792775,1,6,5,46170112,58.69,
1763117195.793485,3,6,5,46202880,58.69,
1763117196.372805,2,7,6,45891584,58.69,
1763117196.383698,0,7,6,46039040,58.69,
1763117196.385355,3,7,6,46202880,58.69,
1763117196.389972,1,7,6,46170112,58.69,
1763117197.016148,0,8,7,46039040,58.69,
1763117197.017856,2,8,7,45891584,58.69,
1763117197.029419,3,8,7,46202880,58.69,
1763117197.036235,1,8,7,46170112,58.69,
1763117197.589110,0,9,8,46039040,58.69,
1763117197.596102,2,9,8,45891584,58.69,
1763117197.602905,3,9,8,46202880,58.69,
1763117197.623510,1,9,8,46170112,58.69,
1763117198.147906,0,10,9,46039040,58.69,
1763117198.166897,2,10,9,45891584,58.69,
1763117198.174006,3,10,9,46202880,58.69,
1763117198.200095,1,10,9,46170112,58.69,
1763117198.703113,0,11,10,46039040,58.69,
1763117198.731182,2,11,10,45891584,58.69,
1763117198.743972,3,11,10,46202880,58.69,
1763117198.769655,1,11,10,46170112,58.69,
1763117199.264468,0,12,11,46039040,58.69,
1763117199.308521,2,12,11,45891584,58.69,
1763117199.320491,3,12,11,46202880,58.69,
1763117199.341365,1,12,11,46170112,58.69,
1763117199.887895,0,13,12,46039040,58.69,
1763117199.934088,2,13,12,45891584,58.69,
1763117199.950612,3,13,12,46202880,58.69,
1763117199.966691,1,13,12,46170112,58.69,
1763117200.509761,0,14,13,46039040,58.69,
1763117200.558906,2,14,13,45891584,58.69,
1763117200.587308,3,14,13,46202880,58.69,
1763117200.601669,1,14,13,46170112,58.69,
1763117201.143293,0,15,14,46039040,58.69,
1763117201.205356,2,15,14,45891584,58.69,
1763117201.221062,3,15,14,46202880,58.69,
1763117201.243413,1,15,14,46170112,58.69,
1763117201.748046,0,16,15,46039040,58.69,
1763117201.814442,2,16,15,45891584,58.69,
1763117201.837177,3,16,15,46202880,58.69,
1763117201.842324,1,16,15,46170112,58.69,
1763117202.347865,0,17,16,46039040,58.69,
1763117202.412633,2,17,16,45891584,58.69,
1763117202.438035,3,17,16,46202880,58.69,
1763117202.452082,1,17,16,46170112,58.69,
1763117202.932797,0,18,16,46039040,58.69,
1763117202.996822,2,18,16,45891584,58.69,
1763117203.042927,1,18,16,46170112,58.69,
1763117203.045295,3,18,16,46202880,58.69,
1763117203.524105,0,19,16,46039040,58.69,
1763117203.578967,2,19,16,45891584,58.69,
1763117203.632616,1,19,16,46170112,58.69,
1763117203.643118,3,19,16,46202880,58.69,
1763117204.101346,0,20,16,46039040,58.69,
1763117204.156924,2,20,16,45891584,58.69,
1763117204.207133,1,20,16,46170112,58.69,
1763117204.226980,3,20,16,46202880,58.69,
