timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115720.060683,0,103,0,45776896,99.07,
1763115720.060214,8,107,0,45907968,99.07,
1763115720.062100,1,103,0,45580288,99.07,
1763115720.061606,2,98,0,45809664,99.07,
1763115720.060942,4,102,0,45580288,99.07,
1763115720.060151,9,105,0,45531136,99.07,
1763115720.061815,3,103,0,45465600,99.07,
1763115720.062037,7,102,0,45531136,99.07,
1763115720.061723,5,104,0,45744128,99.07,
1763115720.071575,6,56,0,45350912,99.07,
1763115720.310101,7,203,0,45580288,99.07,
1763115720.310628,3,198,0,45514752,99.07,
1763115720.310530,9,206,0,45580288,99.07,
1763115720.311256,5,200,0,45793280,99.07,
1763115720.310837,8,205,0,45957120,99.07,
1763115720.312283,0,202,0,45826048,99.07,
1763115720.312522,4,203,0,45613056,99.07,
1763115720.312814,2,196,0,45858816,99.07,
1763115720.310331,1,200,0,45613056,99.07,
1763115720.320532,6,158,0,45383680,99.07,
1763115720.560372,7,301,0,45580288,99.07,
1763115720.562756,3,296,0,45514752,99.07,
1763115720.561758,8,299,0,45957120,99.07,
1763115720.560952,5,299,0,45793280,99.07,
1763115720.560771,4,301,0,45613056,99.07,
1763115720.560924,9,300,0,45580288,99.07,
1763115720.564221,2,292,0,45858816,99.07,
1763115720.564102,1,297,0,45613056,99.07,
1763115720.564112,0,297,0,45826048,99.07,
1763115720.572705,6,256,0,45383680,99.07,
1763115720.810868,7,394,1,45580288,99.07,
1763115720.810137,5,393,1,45793280,99.07,
1763115720.811186,8,397,1,45957120,99.07,
1763115720.810411,3,357,1,45514752,99.07,
1763115720.813080,9,398,1,45580288,99.07,
1763115720.814260,2,389,1,45858816,99.07,
1763115720.810929,4,391,1,45613056,99.07,
1763115720.813309,0,395,1,45826048,99.07,
1763115720.814572,1,389,1,45613056,99.07,
1763115720.822114,6,346,1,45383680,99.07,
1763115721.060848,0,501,107,45826048,99.07,
1763115721.060670,1,489,101,45613056,99.07,
1763115721.060946,9,507,110,45580288,99.07,
1763115721.060849,8,506,110,45957120,99.07,
1763115721.060829,7,503,110,45580288,99.07,
1763115721.061634,4,501,111,45613056,99.07,
1763115721.061680,2,494,106,45858816,99.07,
1763115721.061653,5,499,107,45793280,99.07,
1763115721.061982,3,458,102,45514752,99.07,
1763115721.071567,6,450,105,45383680,99.07,
1763115721.310932,3,566,210,45531136,99.07,
1763115721.310590,1,589,201,45629440,99.07,
1763115721.311174,8,614,218,45973504,99.07,
1763115721.311625,5,606,214,45793280,99.07,
1763115721.311582,0,609,215,45842432,99.07,
1763115721.311252,9,614,217,45596672,99.07,
1763115721.311469,4,610,220,45629440,99.07,
1763115721.312177,2,600,212,45875200,99.07,
1763115721.312398,7,613,220,45580288,99.07,
1763115721.321019,6,558,213,45400064,99.07,
1763115721.560793,8,720,324,45973504,99.07,
1763115721.561710,3,679,323,45547520,99.07,
1763115721.562516,4,722,332,45629440,99.07,
1763115721.560058,9,723,326,45596672,99.07,
1763115721.562062,0,720,326,45842432,99.07,
