timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117340.648163,0,7,0,45793280,39.79,
1763117340.651177,1,7,0,46006272,39.79,
1763117340.881899,0,13,0,45826048,39.79,
1763117340.886014,1,13,0,46039040,39.79,
1763117341.151134,1,20,0,46039040,39.79,
1763117341.155943,0,20,0,45826048,39.79,
1763117341.406322,1,27,1,46039040,39.79,
1763117341.412247,0,27,1,45826048,39.79,
1763117341.631019,1,33,7,46039040,39.79,
1763117341.633888,0,33,7,45826048,39.79,
1763117341.897482,0,40,14,45826048,39.79,
1763117341.897724,1,40,14,46039040,39.79,
1763117342.159733,0,47,21,45826048,39.79,
1763117342.159879,1,47,21,46039040,39.79,
1763117342.384460,1,53,27,46039040,39.79,
1763117342.386415,0,53,27,45826048,39.79,
1763117342.635970,0,59,33,45826048,39.79,
1763117342.639393,1,59,33,46039040,39.79,
1763117342.881634,0,65,39,45826048,39.79,
1763117342.885067,1,65,39,46039040,39.79,
1763117343.156868,0,72,46,45826048,39.79,
1763117343.161614,1,72,46,46039040,39.79,
1763117343.393808,0,78,52,45826048,39.79,
1763117343.396594,1,78,52,46039040,39.79,
1763117343.640369,1,84,58,46039040,39.79,
1763117343.641612,0,84,58,45826048,39.79,
1763117343.913321,1,91,65,46039040,39.79,
1763117343.915759,0,91,65,45826048,39.79,
1763117344.144836,1,97,71,46039040,39.79,
1763117344.149429,0,97,71,45826048,39.79,
1763117344.381528,0,103,77,45907968,39.79,
1763117344.416802,1,104,78,46039040,39.79,
1763117344.638304,1,109,83,46039040,39.79,
1763117344.646234,0,109,83,45907968,39.79,
1763117344.912575,1,115,89,46039040,39.79,
1763117344.915836,0,115,89,45907968,39.79,
1763117345.162736,1,121,95,46039040,39.79,
1763117345.164203,0,121,95,45907968,39.79,
1763117345.414644,0,127,101,45907968,39.79,
1763117345.417799,1,127,101,46039040,39.79,
1763117345.631974,1,132,106,46039040,39.79,
1763117345.667343,0,133,107,45907968,39.79,
1763117345.884631,1,138,112,46039040,39.79,
1763117345.916987,0,139,113,45907968,39.79,
1763117346.138455,1,144,118,46039040,39.79,
1763117346.172166,0,145,119,45907968,39.79,
1763117346.392996,0,150,124,45907968,39.79,
1763117346.403207,1,150,124,46039040,39.79,
1763117346.653868,0,156,130,45907968,39.79,
1763117346.664916,1,156,130,46039040,39.79,
1763117346.882121,1,161,135,46039040,39.79,
1763117346.915765,0,162,136,45907968,39.79,
1763117347.136746,0,167,141,45907968,39.79,
1763117347.147646,1,167,141,46039040,39.79,
1763117347.388733,0,172,146,45907968,39.79,
1763117347.396391,1,172,146,46120960,39.79,
1763117347.632782,1,177,151,46120960,39.79,
1763117347.671855,0,178,152,45907968,39.79,
1763117347.891512,0,183,157,45907968,39.79,
1763117347.895975,1,183,157,46120960,39.79,
1763117348.145170,0,189,163,45907968,39.79,
1763117348.150804,1,189,163,46120960,39.79,
1763117348.394446,0,195,169,45907968,39.79,
1763117348.402573,1,195,169,46120960,39.79,
1763117348.640790,0,201,175,45924352,39.79,
1763117348.650629,1,201,175,46137344,39.79,
1763117348.885188,0,207,181,45924352,39.79,
1763117348.895015,1,207,181,46137344,39.79,
1763117349.139723,1,213,187,46137344,39.79,
1763117349.168309,0,214,188,45924352,39.79,
1763117349.389910,1,219,193,46137344,39.79,
1763117349.416451,0,220,194,45924352,39.79,
1763117349.634726,1,225,199,46137344,39.79,
1763117349.658622,0,226,200,45924352,39.79,
1763117349.888802,1,231,205,46137344,39.79,
1763117349.910159,0,232,206,45924352,39.79,
1763117350.136162,1,237,211,46137344,39.79,
1763117350.155073,0,238,212,45924352,39.79,
1763117350.381845,1,243,217,46137344,39.79,
1763117350.401574,0,244,218,45924352,39.79,
1763117350.641344,0,250,224,45924352,39.79,
1763117350.666012,1,250,224,46137344,39.79,
1763117350.884009,0,256,230,45924352,39.79,
1763117350.908407,1,256,230,46137344,39.79,
1763117351.150357,1,262,236,46137344,39.79,
1763117351.162045,0,263,237,45924352,39.79,
1763117351.396239,1,268,241,46137344,39.79,
1763117351.406347,0,269,242,45924352,39.79,
1763117351.644605,1,274,241,46137344,39.79,
1763117351.650148,0,275,242,45924352,39.79,
1763117351.891598,1,280,241,46137344,39.79,
1763117351.894181,0,281,242,45924352,39.79,
1763117352.133007,1,286,241,46137344,39.79,
1763117352.133072,0,287,242,45924352,39.79,
1763117352.412659,0,294,242,45924352,39.79,
1763117352.412869,1,293,241,46137344,39.79,
