timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116037.783595,6,574,0,45121536,99.65,
1763116037.783460,3,632,0,45187072,99.65,
1763116037.783544,1,584,0,44924928,99.65,
1763116037.783482,8,590,0,45367296,99.65,
1763116037.783558,7,519,0,44908544,99.65,
1763116037.783500,0,658,0,45203456,99.65,
1763116037.783905,4,528,0,45432832,99.65,
1763116037.791002,9,625,0,45252608,99.65,
1763116037.793726,5,612,0,45088768,99.65,
1763116037.844743,2,530,0,45039616,99.65,
1763116038.033525,3,1306,0,45219840,99.65,
1763116038.036529,0,1302,0,45236224,99.65,
1763116038.033639,8,1228,0,45400064,99.65,
1763116038.033546,7,1139,0,44941312,99.65,
1763116038.033636,1,1218,0,44957696,99.65,
1763116038.033681,6,1171,0,45154304,99.65,
1763116038.034091,4,1208,0,45465600,99.65,
1763116038.039081,9,1277,0,45285376,99.65,
1763116038.043626,5,1305,0,45121536,99.65,
1763116038.094730,2,1159,0,45072384,99.65,
1763116038.283541,1,1906,0,44957696,99.65,
1763116038.283548,6,1829,0,45154304,99.65,
1763116038.283919,4,1827,0,45465600,99.65,
1763116038.283725,7,1782,0,44941312,99.65,
1763116038.284547,0,1998,0,45236224,99.65,
1763116038.283576,8,1890,0,45400064,99.65,
1763116038.283549,3,1977,0,45219840,99.65,
1763116038.289019,9,1860,0,45285376,99.65,
1763116038.293913,5,1933,0,45121536,99.65,
1763116038.346411,2,1859,0,45072384,99.65,
1763116038.533767,7,2475,1,44941312,99.65,
1763116038.533405,8,2590,1,45400064,99.65,
1763116038.533362,0,2700,1,45236224,99.65,
1763116038.534305,4,2571,1,45465600,99.65,
1763116038.533560,1,2449,1,44957696,99.65,
1763116038.533551,6,2555,1,45154304,99.65,
1763116038.533736,3,2683,1,45219840,99.65,
1763116038.539453,9,2591,1,45285376,99.65,
1763116038.543603,5,2652,1,45121536,99.65,
1763116038.594817,2,2588,1,45072384,99.65,
1763116038.783425,0,3454,755,45268992,99.65,
1763116038.783403,6,3255,701,45219840,99.65,
1763116038.785666,8,3324,735,45465600,99.65,
1763116038.783423,1,3093,645,45056000,99.65,
1763116038.784049,4,3305,735,45498368,99.65,
1763116038.783708,3,3382,700,45252608,99.65,
1763116038.783727,7,3179,705,44974080,99.65,
1763116038.789265,9,3298,708,45334528,99.65,
1763116038.793575,5,3368,717,45170688,99.65,
1763116038.845012,2,3273,686,45105152,99.65,
1763116039.033406,3,4086,1404,45252608,99.65,
1763116039.033764,7,3877,1403,44974080,99.65,
1763116039.033826,1,3778,1330,45088768,99.65,
1763116039.033338,8,4022,1433,45498368,99.65,
1763116039.033743,6,3959,1405,45252608,99.65,
1763116039.034148,4,4039,1469,45498368,99.65,
1763116039.033515,0,4127,1428,45268992,99.65,
1763116039.039106,9,4016,1426,45350912,99.65,
1763116039.043753,5,4092,1441,45187072,99.65,
1763116039.095166,2,3983,1396,45105152,99.65,
1763116039.283617,7,4566,2092,44974080,99.65,
1763116039.283596,0,4777,2078,45268992,99.65,
1763116039.283615,1,4468,2020,45088768,99.65,
1763116039.283532,8,4742,2153,45498368,99.65,
1763116039.283532,3,4806,2124,45252608,99.65,
1763116039.288992,9,4735,2145,45350912,99.65,
1763116039.283934,4,4734,2164,45498368,99.65,
1763116039.283639,6,4655,2101,45252608,99.65,
1763116039.293674,5,4805,2154,45187072,99.65,
1763116039.344584,2,4789,2202,45105152,99.65,
1763116039.533686,0,5369,2670,45268992,99.65,
1763116039.533646,6,5295,2741,45252608,99.65,
1763116039.533621,3,5438,2756,45252608,99.65,
1763116039.534078,4,5390,2820,45498368,99.65,
1763116039.533633,1,5130,2682,45088768,99.65,
1763116039.533623,7,5227,2753,44974080,99.65,
1763116039.533379,8,5390,2801,45498368,99.65,
1763116039.539075,9,5416,2826,45350912,99.65,
1763116039.543780,5,5481,2830,45187072,99.65,
1763116039.595110,2,5631,3044,45105152,99.65,
1763116039.783456,3,6175,3493,45252608,99.65,
1763116039.783448,7,5909,3435,44974080,99.65,
1763116039.783651,8,6123,3534,45498368,99.65,
1763116039.783563,0,6113,3414,45268992,99.65,
1763116039.788950,9,6139,3549,45350912,99.65,
1763116039.783826,1,5862,3414,45088768,99.65,
1763116039.784072,4,6153,3583,45498368,99.65,
1763116039.783923,6,6007,3453,45252608,99.65,
1763116039.793523,5,6210,3559,45187072,99.65,
1763116039.844934,2,6332,3745,45105152,99.65,
1763116040.033986,4,6802,4232,45498368,99.65,
1763116040.033573,6,6649,4095,45252608,99.65,
1763116040.033676,3,6852,4170,45252608,99.65,
1763116040.033573,7,6771,4297,44974080,99.65,
1763116040.033416,8,6800,4211,45498368,99.65,
1763116040.033383,0,6801,4102,45268992,99.65,
1763116040.033414,1,6572,4124,45088768,99.65,
1763116040.043784,5,6862,4211,45187072,99.65,
1763116040.039051,9,6773,4183,45367296,99.65,
1763116040.094712,2,7005,4418,45105152,99.65,
1763116040.283312,1,7213,4765,45088768,99.65,
1763116040.283628,7,7605,5131,44974080,99.65,
1763116040.283556,3,7527,4845,45252608,99.65,
1763116040.283590,8,7452,4863,45498368,99.65,
1763116040.283555,0,7469,4770,45268992,99.65,
1763116040.284504,6,7333,4779,45252608,99.65,
1763116040.283838,4,7481,4911,45498368,99.65,
1763116040.289058,9,7460,4870,45367296,99.65,
1763116040.293637,5,7529,4878,45203456,99.65,
1763116040.346967,2,7655,5068,45105152,99.65,
1763116040.533293,8,8197,5608,45498368,99.65,
1763116040.533281,0,8177,5478,45268992,99.65,
1763116040.533581,3,8241,5559,45252608,99.65,
1763116040.533604,1,7949,5501,45088768,99.65,
1763116040.533636,7,8341,5867,44974080,99.65,
1763116040.533579,6,8037,5483,45252608,99.65,
1763116040.534030,4,8231,5661,45498368,99.65,
1763116040.543544,5,8270,5619,45203456,99.65,
1763116040.539247,9,8171,5581,45367296,99.65,
1763116040.595033,2,8413,5826,45105152,99.65,
1763116040.783632,7,9064,6590,44974080,99.65,
1763116040.783632,3,8964,6282,45252608,99.65,
1763116040.784048,4,8922,6352,45498368,99.65,
1763116040.783636,8,8917,6328,45498368,99.65,
1763116040.783670,6,8793,6239,45252608,99.65,
1763116040.783475,1,8670,6222,45105152,99.65,
1763116040.783449,0,8916,6217,45268992,99.65,
1763116040.789138,9,8922,6332,45367296,99.65,
1763116040.793624,5,9014,6363,45203456,99.65,
1763116040.844639,2,9157,6570,45121536,99.65,
1763116041.033660,3,9696,7014,45252608,99.65,
1763116041.033600,7,9790,7316,44974080,99.65,
1763116041.033308,8,9635,7046,45498368,99.65,
1763116041.033412,0,9619,6920,45268992,99.65,
1763116041.033577,6,9483,6929,45252608,99.65,
1763116041.033967,4,9656,7086,45498368,99.65,
1763116041.038495,1,9391,6943,45105152,99.65,
1763116041.039294,9,9614,7024,45367296,99.65,
1763116041.043540,5,9747,7096,45203456,99.65,
1763116041.094751,2,9894,7307,45121536,99.65,
1763116041.283565,6,10197,7643,45252608,99.65,
1763116041.283577,1,10068,7620,45105152,99.65,
1763116041.283919,3,10434,7752,45252608,99.65,
1763116041.283567,0,10360,7661,45268992,99.65,
1763116041.283656,8,10300,7711,45498368,99.65,
1763116041.284010,4,10389,7819,45498368,99.65,
1763116041.283397,7,10499,8025,44974080,99.65,
1763116041.289133,9,10337,7747,45367296,99.65,
1763116041.293667,5,10491,7840,45203456,99.65,
1763116041.344730,2,10583,7996,45121536,99.65,
1763116041.533701,0,11055,8356,45268992,99.65,
1763116041.533591,6,10953,8399,45252608,99.65,
1763116041.533842,4,11110,8540,45498368,99.65,
1763116041.533564,7,11231,8757,44974080,99.65,
1763116041.533681,8,11011,8422,45498368,99.65,
1763116041.533584,3,11146,8464,45252608,99.65,
1763116041.533640,1,10794,8346,45105152,99.65,
1763116041.539414,9,10990,8400,45367296,99.65,
1763116041.543475,5,11239,8588,45203456,99.65,
1763116041.594659,2,11303,8716,45121536,99.65,
1763116041.783808,7,11983,9509,44990464,99.65,
1763116041.783593,8,11719,9130,45514752,99.65,
1763116041.783856,4,11864,9294,45514752,99.65,
1763116041.783635,0,11784,9085,45285376,99.65,
1763116041.783264,3,11884,9202,45268992,99.65,
1763116041.783394,6,11711,9157,45268992,99.65,
1763116041.783657,1,11483,9035,45121536,99.65,
1763116041.789053,9,11732,9142,45383680,99.65,
1763116041.793752,5,11976,9325,45219840,99.65,
1763116041.849461,2,12045,9458,45137920,99.65,
1763116042.033515,8,12430,9841,45514752,99.65,
1763116042.033997,4,12613,10043,45514752,99.65,
1763116042.033532,0,12559,9860,45285376,99.65,
1763116042.038961,9,12438,9848,45383680,99.65,
1763116042.033753,6,12465,9911,45268992,99.65,
1763116042.033583,7,12734,10260,44990464,99.65,
1763116042.033530,1,12231,9783,45121536,99.65,
