timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent
1763267979.993449,1,4063,0,48054272,55.50
1763267979.993512,0,4060,0,48054272,55.50
1763267979.993559,2,4067,0,48054272,55.50
1763267979.993602,3,4072,0,48054272,55.50
1763267980.243409,1,8105,0,48054272,55.50
1763267980.243465,0,8106,0,48054272,55.50
1763267980.243511,2,8117,0,48054272,55.50
1763267980.243554,3,8120,0,48054272,55.50
1763267980.493435,1,12164,0,48054272,55.50
1763267980.493469,2,12180,0,48054272,55.50
1763267980.493508,3,12177,0,48054272,55.50
1763267980.493546,0,12167,0,48054272,55.50
1763267980.743450,1,16217,1,48054272,55.50
1763267980.743493,0,16223,1,48054272,55.50
1763267980.743531,3,16236,1,48054272,55.50
1763267980.743575,2,16240,1,48054272,55.50
1763267980.993445,0,20198,3976,48054272,55.50
1763267980.993485,1,20188,3972,48054272,55.50
1763267980.993522,2,20215,3976,48054272,55.50
1763267980.993562,3,20206,3971,48054272,55.50
1763267981.243581,0,23383,7161,48054272,55.50
1763267981.243663,1,23404,7188,48054272,55.50
1763267981.243726,3,23404,7169,48054272,55.50
1763267981.243855,2,23429,7190,48054272,55.50
1763267981.493468,1,27009,10793,48054272,55.50
1763267981.493527,0,26963,10741,48054272,55.50
1763267981.493577,2,27016,10777,48054272,55.50
1763267981.493635,3,26980,10745,48054272,55.50
1763267981.743409,1,31036,14820,48054272,55.50
1763267981.743449,2,31039,14800,48054272,55.50
1763267981.743491,0,30988,14766,48054272,55.50
1763267981.743533,3,31005,14770,48054272,55.50
1763267981.993410,1,35033,18817,48054272,55.50
1763267981.993465,2,35051,18812,48054272,55.50
1763267981.993504,0,34993,18771,48054272,55.50
1763267981.993613,3,35012,18777,48054272,55.50
1763267982.243436,1,39034,22818,48054272,55.50
1763267982.243475,3,39029,22794,48054272,55.50
1763267982.243516,0,39004,22782,48054272,55.50
1763267982.243560,2,39073,22834,48054272,55.50
1763267982.493422,1,43054,26838,48054272,55.50
1763267982.493464,0,43021,26799,48054272,55.50
1763267982.493501,3,43057,26822,48054272,55.50
1763267982.493547,2,43067,26828,48054272,55.50
1763267982.743402,1,47058,30842,48054272,55.50
1763267982.743454,2,47082,30843,48054272,55.50
1763267982.743496,0,47035,30813,48054272,55.50
1763267982.743536,3,47066,30831,48054272,55.50
1763267982.993416,1,51097,34881,48054272,55.50
1763267982.993457,0,51067,34845,48054272,55.50
1763267982.993492,2,51123,34884,48054272,55.50
1763267982.993536,3,51104,34869,48054272,55.50
1763267983.243460,1,55084,38868,48054272,55.50
1763267983.243499,0,55051,38829,48054272,55.50
1763267983.243538,3,55091,38856,48054272,55.50
1763267983.243577,2,55103,38864,48054272,55.50
1763267983.493533,1,58232,42016,48054272,55.50
1763267983.493595,0,58202,41980,48054272,55.50
1763267983.493681,3,58233,41998,48054272,55.50
1763267983.493717,2,58261,42022,48054272,55.50
1763267983.743445,1,62246,46030,48054272,55.50
1763267983.743493,2,62291,46052,48054272,55.50
1763267983.743542,3,62253,46018,48054272,55.50
1763267983.743587,0,62219,45997,48054272,55.50
1763267983.993450,1,66296,50080,48054272,55.50
1763267983.993491,2,66351,50112,48054272,55.50
1763267983.993528,3,66309,50074,48054272,55.50
1763267983.993567,0,66270,50048,48054272,55.50
1763267984.243434,0,70245,54023,48054272,55.50
1763267984.243482,2,70336,54097,48054272,55.50
1763267984.243530,1,70274,54058,48054272,55.50
1763267984.243568,3,70288,54053,48054272,55.50
1763267984.493402,1,74372,58156,48054272,55.50
1763267984.493446,0,74347,58125,48054272,55.50
1763267984.493486,3,74386,58151,48054272,55.50
1763267984.493522,2,74427,58188,48054272,55.50
1763267984.743406,1,78424,62208,48054272,55.50
1763267984.743454,0,78402,62180,48054272,55.50
1763267984.743496,2,78485,62246,48054272,55.50
1763267984.743533,3,78441,62206,48054272,55.50
1763267984.993475,1,82440,66224,48054272,55.50
1763267984.993523,3,82457,66222,48054272,55.50
1763267984.993561,2,82510,66271,48054272,55.50
1763267984.993598,0,82420,66198,48054272,55.50
1763267985.243453,1,86437,70221,48054272,55.50
1763267985.243488,2,86509,70270,48054272,55.50
1763267985.243544,3,86463,70228,48054272,55.50
1763267985.243596,0,86427,70205,48054272,55.50
1763267985.493485,1,89725,73509,48054272,55.50
1763267985.493540,3,89757,73522,48054272,55.50
1763267985.493595,2,89817,73578,48054272,55.50
1763267985.493661,0,89693,73471,48054272,55.50
1763267985.743444,1,93767,77551,48054272,55.50
1763267985.743485,0,93741,77519,48054272,55.50
1763267985.743530,2,93865,77626,48054272,55.50
1763267985.743570,3,93804,77569,48054272,55.50
1763267985.993448,1,97789,81573,48054272,55.50
1763267985.993499,3,97842,81607,48054272,55.50
1763267985.993557,0,97775,81553,48054272,55.50
1763267985.993611,2,97896,81657,48054272,55.50
1763267986.243422,1,101083,84867,48054272,55.50
1763267986.243505,0,101171,84949,48054272,55.50
1763267986.243553,3,101145,84910,48054272,55.50
1763267986.243599,2,101091,84852,48054272,55.50
1763267986.493414,0,105171,88949,48054272,55.50
1763267986.493455,3,105110,88875,48054272,55.50
1763267986.493502,1,105078,88862,48054272,55.50
1763267986.493553,2,105093,88854,48054272,55.50
1763267986.743403,0,109217,92995,48054272,55.50
1763267986.743448,3,109158,92923,48054272,55.50
1763267986.743485,2,109135,92896,48054272,55.50
1763267986.743529,1,109124,92908,48054272,55.50
1763267986.993392,1,113165,96949,48054272,55.50
1763267986.993434,2,113183,96944,48054272,55.50
1763267986.993480,3,113214,96979,48054272,55.50
1763267986.993519,0,113269,97047,48054272,55.50
1763267987.243432,0,117320,101098,48054272,55.50
1763267987.243471,1,117212,100996,48054272,55.50
1763267987.243504,2,117238,100999,48054272,55.50
1763267987.243542,3,117275,101040,48054272,55.50
1763267987.493388,1,121347,105131,48054272,55.50
1763267987.493427,2,121381,105142,48054272,55.50
1763267987.493490,0,121468,105246,48054272,55.50
1763267987.493519,3,121417,105182,48054272,55.50
1763267987.743403,0,125831,109609,48054272,55.50
