timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116818.232442,6,193,0,46186496,97.02,
1763116818.232712,4,181,0,46039040,97.02,
1763116818.232807,2,182,0,46055424,97.02,
1763116818.232849,0,187,0,45891584,97.02,
1763116818.233167,1,198,0,46104576,97.02,
1763116818.233294,5,189,0,46153728,97.02,
1763116818.233469,3,184,0,45940736,97.02,
1763116818.234031,7,188,0,46071808,97.02,
1763116818.482756,4,367,0,46071808,97.02,
1763116818.482918,5,380,0,46202880,97.02,
1763116818.483319,7,368,0,46137344,97.02,
1763116818.483346,2,372,0,46104576,97.02,
1763116818.483390,1,391,0,46153728,97.02,
1763116818.483404,3,369,0,45989888,97.02,
1763116818.483439,0,372,0,45957120,97.02,
1763116818.483587,6,384,0,46252032,97.02,
1763116818.732849,7,550,0,46137344,97.02,
1763116818.732932,1,577,0,46170112,97.02,
1763116818.732976,4,549,0,46104576,97.02,
1763116818.733084,3,555,0,46006272,97.02,
1763116818.733391,5,568,0,46219264,97.02,
1763116818.733846,2,557,0,46120960,97.02,
1763116818.733893,6,565,0,46252032,97.02,
1763116818.733893,0,559,0,45973504,97.02,
1763116818.982613,7,730,1,46170112,97.02,
1763116818.982804,5,758,1,46235648,97.02,
1763116818.982955,0,738,1,45989888,97.02,
1763116818.982953,1,767,1,46186496,97.02,
1763116818.983120,3,744,1,46022656,97.02,
1763116818.983264,6,748,1,46284800,97.02,
1763116818.983446,4,722,1,46104576,97.02,
1763116818.983546,2,740,1,46137344,97.02,
1763116819.232647,3,932,189,46055424,97.02,
1763116819.232670,2,920,181,46170112,97.02,
1763116819.232775,6,933,186,46317568,97.02,
1763116819.232893,0,924,187,46022656,97.02,
1763116819.233157,7,916,187,46186496,97.02,
1763116819.233436,5,953,196,46284800,97.02,
1763116819.233502,4,903,182,46153728,97.02,
1763116819.233636,1,958,192,46235648,97.02,
1763116819.482537,6,1124,377,46350336,97.02,
1763116819.482711,1,1149,383,46235648,97.02,
1763116819.483418,7,1110,381,46219264,97.02,
1763116819.483466,4,1094,373,46202880,97.02,
1763116819.483449,3,1125,382,46071808,97.02,
1763116819.483581,0,1114,377,46039040,97.02,
1763116819.483605,5,1144,387,46317568,97.02,
1763116819.483675,2,1112,373,46202880,97.02,
1763116819.732810,4,1281,560,46235648,97.02,
1763116819.732846,2,1303,564,46219264,97.02,
1763116819.732843,0,1305,568,46071808,97.02,
1763116819.733009,5,1339,582,46366720,97.02,
1763116819.733207,7,1302,573,46235648,97.02,
1763116819.733328,6,1315,568,46383104,97.02,
1763116819.733413,1,1343,577,46268416,97.02,
1763116819.733771,3,1322,579,46104576,97.02,
1763116819.982576,3,1516,773,46120960,97.02,
1763116819.982514,6,1509,762,46432256,97.02,
1763116819.982739,5,1533,776,46383104,97.02,
1763116819.982733,2,1497,758,46252032,97.02,
1763116819.982848,7,1494,765,46268416,97.02,
1763116819.983035,4,1474,753,46268416,97.02,
1763116819.983750,0,1497,760,46088192,97.02,
1763116819.983829,1,1536,770,46301184,97.02,
1763116820.232646,5,1729,972,46432256,97.02,
1763116820.232662,4,1668,947,46317568,97.02,
1763116820.232867,3,1711,968,46137344,97.02,
1763116820.232904,1,1733,967,46301184,97.02,
1763116820.233070,2,1692,953,46301184,97.02,
1763116820.233315,0,1691,954,46120960,97.02,
1763116820.233318,7,1688,959,46284800,97.02,
1763116820.233423,6,1707,960,46448640,97.02,
1763116820.482509,0,1887,1150,46120960,97.02,
1763116820.482727,6,1902,1155,46514176,97.02,
1763116820.482767,4,1862,1141,46317568,97.02,
1763116820.482966,5,1927,1170,46465024,97.02,
1763116820.482957,1,1931,1165,46333952,97.02,
1763116820.483172,7,1881,1152,46317568,97.02,
1763116820.483506,2,1885,1146,46301184,97.02,
1763116820.483778,3,1909,1166,46170112,97.02,
1763116820.733019,7,2075,1346,46333952,97.02,
1763116820.733224,5,2119,1362,46481408,97.02,
1763116820.733273,0,2081,1344,46153728,97.02,
1763116820.733295,3,2101,1358,46170112,97.02,
1763116820.733484,2,2081,1342,46350336,97.02,
1763116820.733502,1,2129,1363,46350336,97.02,
1763116820.733572,4,2053,1332,46350336,97.02,
1763116820.733749,6,2095,1348,46514176,97.02,
1763116820.982706,5,2312,1555,46497792,97.02,
1763116820.982698,6,2291,1544,46546944,97.02,
1763116820.982828,3,2292,1549,46202880,97.02,
1763116820.982881,1,2326,1560,46366720,97.02,
1763116820.983485,2,2272,1533,46366720,97.02,
1763116820.983500,4,2243,1522,46366720,97.02,
1763116820.983677,0,2272,1535,46170112,97.02,
1763116820.983946,7,2271,1542,46366720,97.02,
1763116821.232564,6,2478,1731,46563328,97.02,
1763116821.233041,5,2505,1748,46530560,97.02,
1763116821.233144,4,2432,1711,46399488,97.02,
1763116821.233292,1,2516,1750,46383104,97.02,
1763116821.233343,2,2456,1717,46383104,97.02,
