timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116421.513733,2,1635,0,46333952,84.89,
1763116421.513763,0,1662,0,46120960,84.89,
1763116421.513805,1,1597,0,46170112,84.89,
1763116421.513789,7,1681,0,46268416,84.89,
1763116421.513835,3,1599,0,45940736,84.89,
1763116421.513848,5,1740,0,45907968,84.89,
1763116421.513935,6,1640,0,45924352,84.89,
1763116421.514156,4,1569,0,46219264,84.89,
1763116421.763665,0,3261,0,46153728,84.89,
1763116421.763679,2,3360,0,46366720,84.89,
1763116421.763716,5,3281,0,45940736,84.89,
1763116421.763726,6,3222,0,45957120,84.89,
1763116421.763731,1,3256,0,46202880,84.89,
1763116421.763820,7,3324,0,46301184,84.89,
1763116421.763876,3,3212,0,45973504,84.89,
1763116421.763892,4,3273,0,46252032,84.89,
1763116422.013714,0,4921,0,46153728,84.89,
1763116422.013733,2,4966,0,46366720,84.89,
1763116422.013780,3,4792,0,45973504,84.89,
1763116422.013790,5,4865,0,45940736,84.89,
1763116422.013809,6,4859,0,45957120,84.89,
1763116422.013855,7,4963,0,46301184,84.89,
1763116422.013885,1,4923,0,46202880,84.89,
1763116422.013819,4,4879,0,46252032,84.89,
1763116422.263613,2,6567,1,46366720,84.89,
1763116422.263638,0,6598,1,46153728,84.89,
1763116422.263821,3,6429,1,45973504,84.89,
1763116422.263801,5,6594,1,45940736,84.89,
1763116422.263845,1,6557,1,46202880,84.89,
1763116422.263851,4,6545,1,46252032,84.89,
1763116422.263801,7,6606,1,46301184,84.89,
1763116422.263860,6,6472,1,45957120,84.89,
1763116422.513667,2,8323,1757,46399488,84.89,
1763116422.513766,0,8355,1758,46186496,84.89,
1763116422.513758,3,8113,1685,46104576,84.89,
1763116422.513813,1,8295,1739,46317568,84.89,
1763116422.513824,7,8331,1726,46432256,84.89,
1763116422.513828,4,8293,1749,46317568,84.89,
1763116422.513834,6,8153,1682,45989888,84.89,
1763116422.514002,5,8273,1680,45973504,84.89,
1763116422.763671,0,10067,3470,46186496,84.89,
1763116422.763795,6,9888,3417,45989888,84.89,
1763116422.763795,7,10036,3431,46432256,84.89,
1763116422.763814,2,10018,3452,46399488,84.89,
1763116422.763837,1,10003,3447,46317568,84.89,
1763116422.763823,5,10013,3420,45973504,84.89,
1763116422.763853,3,9816,3388,46104576,84.89,
1763116422.763885,4,10036,3492,46317568,84.89,
1763116423.013648,2,11755,5189,46399488,84.89,
1763116423.013678,1,11747,5191,46317568,84.89,
1763116423.013717,0,11831,5234,46186496,84.89,
1763116423.013844,5,11776,5183,45973504,84.89,
1763116423.013843,6,11636,5165,45989888,84.89,
1763116423.013837,3,11480,5052,46104576,84.89,
1763116423.013931,7,11751,5146,46432256,84.89,
1763116423.014070,4,11797,5253,46317568,84.89,
1763116423.263664,2,13512,6946,46399488,84.89,
1763116423.263712,1,13512,6956,46317568,84.89,
1763116423.263817,0,13535,6938,46186496,84.89,
1763116423.263803,3,13171,6743,46104576,84.89,
1763116423.263944,4,13523,6979,46317568,84.89,
1763116423.263974,5,13525,6932,45973504,84.89,
1763116423.264009,6,13306,6835,45989888,84.89,
1763116423.264065,7,13453,6848,46432256,84.89,
1763116423.513631,2,15263,8697,46399488,84.89,
1763116423.513657,5,15301,8708,45973504,84.89,
1763116423.513671,1,15242,8686,46317568,84.89,
1763116423.513823,4,15208,8664,46317568,84.89,
1763116423.513842,0,15298,8701,46186496,84.89,
1763116423.513843,6,15058,8587,45989888,84.89,
1763116423.513861,7,15220,8615,46432256,84.89,
1763116423.513844,3,14880,8452,46104576,84.89,
1763116423.763750,5,16870,10277,45973504,84.89,
1763116423.763811,3,16593,10165,46104576,84.89,
1763116423.763819,1,16926,10370,46317568,84.89,
1763116423.763842,2,16869,10303,46399488,84.89,
1763116423.763866,7,16929,10324,46432256,84.89,
1763116423.763973,6,16688,10217,45989888,84.89,
1763116423.763852,0,16958,10361,46186496,84.89,
1763116423.764023,4,16820,10276,46317568,84.89,
1763116424.013751,0,18420,11823,46186496,84.89,
1763116424.013787,2,18571,12005,46399488,84.89,
1763116424.013799,4,18304,11760,46317568,84.89,
1763116424.013823,3,18157,11729,46104576,84.89,
1763116424.013844,5,18439,11846,45973504,84.89,
1763116424.013898,1,18530,11974,46317568,84.89,
1763116424.013998,7,18448,11843,46432256,84.89,
1763116424.014106,6,18323,11852,45989888,84.89,
1763116424.263757,2,20207,13641,46399488,84.89,
1763116424.263771,5,20012,13419,45973504,84.89,
1763116424.263810,7,20014,13409,46432256,84.89,
1763116424.263821,6,19943,13472,45989888,84.89,
1763116424.263845,3,19729,13301,46104576,84.89,
1763116424.263868,1,20129,13573,46317568,84.89,
1763116424.263861,0,19982,13385,46186496,84.89,
1763116424.263917,4,19908,13364,46317568,84.89,
1763116424.513656,2,21920,15354,46399488,84.89,
1763116424.513704,1,21855,15299,46317568,84.89,
1763116424.513769,0,21699,15102,46186496,84.89,
1763116424.513792,6,21663,15192,45989888,84.89,
1763116424.513833,5,21723,15130,45973504,84.89,
1763116424.513851,3,21410,14982,46104576,84.89,
1763116424.513892,4,21594,15050,46317568,84.89,
1763116424.513986,7,21763,15158,46432256,84.89,
1763116424.763722,2,23588,17022,46399488,84.89,
1763116424.763746,0,23502,16905,46186496,84.89,
1763116424.763856,3,23151,16723,46104576,84.89,
1763116424.763856,4,23345,16801,46333952,84.89,
1763116424.763881,7,23535,16930,46432256,84.89,
1763116424.763897,6,23393,16922,45989888,84.89,
1763116424.763904,1,23573,17017,46317568,84.89,
1763116424.763918,5,23512,16919,45973504,84.89,
1763116425.013696,0,25270,18673,46186496,84.89,
1763116425.013698,5,25292,18699,45973504,84.89,
1763116425.013721,2,25354,18788,46399488,84.89,
1763116425.013729,1,25333,18777,46317568,84.89,
1763116425.013844,4,25112,18568,46333952,84.89,
1763116425.013876,3,24877,18449,46104576,84.89,
1763116425.013888,6,25115,18644,45989888,84.89,
1763116425.014001,7,25311,18706,46432256,84.89,
1763116425.263657,0,27015,20418,46186496,84.89,
1763116425.263681,3,26545,20117,46104576,84.89,
1763116425.263820,5,26980,20387,45973504,84.89,
1763116425.263842,7,27026,20421,46432256,84.89,
1763116425.263855,2,27042,20476,46399488,84.89,
1763116425.263852,6,26850,20379,45989888,84.89,
1763116425.263865,1,27077,20521,46317568,84.89,
1763116425.264055,4,26929,20385,46333952,84.89,
1763116425.513765,3,28256,21828,46104576,84.89,
1763116425.513749,2,28792,22226,46399488,84.89,
1763116425.513788,0,28758,22161,46186496,84.89,
1763116425.513803,5,28658,22065,45973504,84.89,
1763116425.513805,1,28809,22253,46317568,84.89,
1763116425.513827,6,28581,22110,45989888,84.89,
1763116425.513825,7,28736,22131,46432256,84.89,
1763116425.513837,4,28645,22101,46333952,84.89,
1763116425.763806,2,30478,23912,46399488,84.89,
1763116425.763852,7,30476,23871,46432256,84.89,
1763116425.763886,1,30548,23992,46317568,84.89,
1763116425.763871,6,30262,23791,45989888,84.89,
1763116425.763904,5,30283,23690,45973504,84.89,
1763116425.763910,3,29978,23550,46104576,84.89,
1763116425.764054,4,30350,23806,46333952,84.89,
1763116425.764122,0,30490,23893,46186496,84.89,
1763116426.013687,0,32039,25442,46186496,84.89,
1763116426.013832,3,31516,25088,46104576,84.89,
1763116426.013986,1,32034,25478,46317568,84.89,
1763116426.013818,2,31951,25385,46399488,84.89,
1763116426.013825,4,31921,25377,46333952,84.89,
1763116426.013850,6,31844,25373,45989888,84.89,
1763116426.013871,5,31829,25236,45973504,84.89,
1763116426.013881,7,32000,25395,46432256,84.89,
1763116426.263760,3,33073,26645,46104576,84.89,
1763116426.263751,0,33634,27037,46186496,84.89,
1763116426.263813,4,33512,26968,46333952,84.89,
1763116426.263809,1,33644,27088,46317568,84.89,
1763116426.263825,6,33443,26972,45989888,84.89,
1763116426.263836,2,33597,27031,46399488,84.89,
1763116426.263924,7,33638,27033,46432256,84.89,
1763116426.263951,5,33477,26884,45973504,84.89,
1763116426.513662,0,35399,28802,46186496,84.89,
1763116426.513701,2,35281,28715,46399488,84.89,
1763116426.513716,5,35184,28591,45973504,84.89,
1763116426.513756,1,35418,28862,46317568,84.89,
1763116426.513818,6,35226,28755,45989888,84.89,
1763116426.513884,4,35262,28718,46333952,84.89,
1763116426.513931,7,35407,28802,46432256,84.89,
1763116426.514055,3,34863,28435,46104576,84.89,
1763116426.763676,2,37018,30452,46399488,84.89,
1763116426.763705,3,36563,30135,46104576,84.89,
1763116426.763805,6,37006,30535,45989888,84.89,
1763116426.763826,7,37171,30566,46432256,84.89,
1763116426.763833,0,37151,30554,46186496,84.89,
1763116426.763861,5,36901,30308,45973504,84.89,
1763116426.763878,1,37141,30585,46317568,84.89,
1763116426.763883,4,36959,30415,46333952,84.89,
1763116427.013746,6,38772,32301,45989888,84.89,
1763116427.013737,2,38728,32162,46399488,84.89,
1763116427.013766,1,38892,32336,46317568,84.89,
