timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116143.580069,0,233,0,45121536,36.61,
1763116143.580104,1,233,0,44974080,36.61,
1763116143.830087,1,467,0,45006848,36.61,
1763116143.829916,0,467,0,45154304,36.61,
1763116144.079670,1,701,0,45006848,36.61,
1763116144.080395,0,702,0,45154304,36.61,
1763116144.330024,1,925,1,45006848,36.61,
1763116144.331081,0,925,1,45154304,36.61,
1763116144.580526,0,1152,228,45170688,36.61,
1763116144.579887,1,1152,228,45023232,36.61,
1763116144.830047,1,1388,464,45023232,36.61,
1763116144.830396,0,1388,464,45170688,36.61,
1763116145.079542,1,1623,699,45039616,36.61,
1763116145.079605,0,1623,699,45187072,36.61,
1763116145.329625,1,1859,935,45039616,36.61,
1763116145.330488,0,1860,936,45187072,36.61,
1763116145.579485,0,2095,1171,45187072,36.61,
1763116145.579766,1,2095,1171,45039616,36.61,
1763116145.830268,1,2331,1407,45039616,36.61,
1763116145.829816,0,2331,1407,45187072,36.61,
1763116146.080207,0,2566,1642,45187072,36.61,
1763116146.079591,1,2565,1641,45039616,36.61,
1763116146.330391,0,2798,1874,45187072,36.61,
1763116146.330375,1,2794,1870,45039616,36.61,
1763116146.579628,1,3012,2088,45039616,36.61,
1763116146.580197,0,3015,2091,45187072,36.61,
1763116146.829869,1,3248,2324,45039616,36.61,
1763116146.830311,0,3251,2327,45187072,36.61,
1763116147.080321,0,3487,2563,45187072,36.61,
1763116147.080111,1,3484,2560,45039616,36.61,
1763116147.330154,1,3720,2796,45039616,36.61,
1763116147.330160,0,3723,2799,45187072,36.61,
1763116147.580464,0,3958,3034,45203456,36.61,
1763116147.579581,1,3954,3030,45056000,36.61,
1763116147.830015,1,4189,3265,45056000,36.61,
1763116147.829962,0,4193,3269,45203456,36.61,
1763116148.080504,0,4412,3488,45203456,36.61,
1763116148.080034,1,4410,3486,45056000,36.61,
1763116148.330442,0,4645,3721,45203456,36.61,
1763116148.330176,1,4643,3719,45056000,36.61,
1763116148.580424,0,4881,3957,45203456,36.61,
1763116148.580363,1,4879,3955,45056000,36.61,
1763116148.830335,0,5117,4193,45203456,36.61,
1763116148.829539,1,5114,4190,45056000,36.61,
1763116149.080195,0,5353,4429,45203456,36.61,
1763116149.079468,1,5350,4426,45056000,36.61,
1763116149.329651,1,5586,4662,45056000,36.61,
1763116149.330119,0,5589,4665,45203456,36.61,
1763116149.580318,0,5824,4900,45203456,36.61,
1763116149.580543,1,5821,4897,45056000,36.61,
1763116149.829665,1,6035,5111,45056000,36.61,
1763116149.830085,0,6037,5113,45203456,36.61,
1763116150.080386,1,6264,5340,45056000,36.61,
1763116150.079718,0,6265,5341,45203456,36.61,
1763116150.329603,0,6501,5577,45203456,36.61,
1763116150.330504,1,6500,5576,45056000,36.61,
1763116150.579469,1,6734,5810,45056000,36.61,
1763116150.579589,0,6736,5812,45203456,36.61,
1763116150.829890,0,6972,6048,45203456,36.61,
1763116150.829737,1,6970,6046,45056000,36.61,
1763116151.080319,0,7199,6275,45203456,36.61,
1763116151.080599,1,7197,6273,45056000,36.61,
1763116151.329779,0,7424,6500,45203456,36.61,
1763116151.329622,1,7421,6497,45056000,36.61,
1763116151.579745,0,7650,6726,45203456,36.61,
1763116151.580325,1,7648,6724,45056000,36.61,
1763116151.830309,1,7883,6959,45056000,36.61,
1763116151.829845,0,7885,6961,45203456,36.61,
1763116152.080019,0,8121,7197,45203456,36.61,
1763116152.079776,1,8118,7194,45056000,36.61,
1763116152.330269,0,8357,7433,45203456,36.61,
1763116152.330264,1,8354,7430,45056000,36.61,
1763116152.580444,0,8593,7669,45203456,36.61,
1763116152.579565,1,8589,7665,45056000,36.61,
1763116152.829952,0,8824,7900,45203456,36.61,
1763116152.829976,1,8821,7897,45056000,36.61,
1763116153.079810,1,9056,8132,45056000,36.61,
1763116153.079836,0,9059,8135,45203456,36.61,
1763116153.329451,1,9289,8365,45056000,36.61,
1763116153.329470,0,9292,8368,45203456,36.61,
1763116153.579565,1,9524,8600,45056000,36.61,
1763116153.579548,0,9527,8603,45203456,36.61,
1763116153.830342,0,9762,8838,45203456,36.61,
1763116153.830405,1,9759,8835,45056000,36.61,
1763116154.079858,1,9994,9070,45056000,36.61,
1763116154.079935,0,9997,9073,45203456,36.61,
1763116154.330163,0,10233,9308,45203456,36.61,
1763116154.330234,1,10230,9305,45056000,36.61,
1763116154.580250,0,10469,9308,45203456,36.61,
1763116154.579512,1,10465,9305,45056000,36.61,
1763116154.829510,0,10704,9308,45203456,36.61,
1763116154.829753,1,10701,9305,45056000,36.61,
1763116155.080036,1,10937,9305,45056000,36.61,
1763116155.079479,0,10940,9308,45203456,36.61,
1763116155.329658,0,11176,9308,45203456,36.61,
1763116155.330444,1,11173,9305,45056000,36.61,
