timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115825.845947,0,285,0,45694976,36.78,
1763115825.845456,1,285,0,45613056,36.78,
1763115826.095591,0,570,0,45727744,36.78,
1763115826.095786,1,571,0,45662208,36.78,
1763115826.345646,1,882,0,45662208,36.78,
1763115826.345695,0,881,0,45727744,36.78,
1763115826.595478,1,1195,1,45662208,36.78,
1763115826.595674,0,1194,1,45727744,36.78,
1763115826.845495,0,1486,293,45744128,36.78,
1763115826.845830,1,1488,294,45678592,36.78,
1763115827.095393,1,1800,606,45678592,36.78,
1763115827.095464,0,1798,605,45744128,36.78,
1763115827.345552,1,2115,921,45711360,36.78,
1763115827.345688,0,2113,920,45760512,36.78,
1763115827.595476,0,2429,1236,45760512,36.78,
1763115827.595849,1,2432,1238,45711360,36.78,
1763115827.846061,0,2727,1534,45760512,36.78,
1763115827.845547,1,2729,1535,45711360,36.78,
1763115828.095332,0,3035,1842,45760512,36.78,
1763115828.095964,1,3039,1845,45711360,36.78,
1763115828.345289,0,3337,2144,45760512,36.78,
1763115828.345431,1,3341,2147,45711360,36.78,
1763115828.595898,1,3651,2457,45711360,36.78,
1763115828.595399,0,3646,2453,45760512,36.78,
1763115828.845613,0,3940,2747,45760512,36.78,
1763115828.845822,1,3948,2754,45711360,36.78,
1763115829.095406,0,4244,3051,45760512,36.78,
1763115829.095548,1,4252,3058,45711360,36.78,
1763115829.345939,1,4556,3362,45711360,36.78,
1763115829.345356,0,4547,3354,45760512,36.78,
1763115829.595883,1,4853,3659,45711360,36.78,
1763115829.595367,0,4844,3651,45760512,36.78,
1763115829.845531,1,5171,3977,45711360,36.78,
1763115829.845636,0,5163,3970,45776896,36.78,
1763115830.095979,1,5482,4288,45727744,36.78,
1763115830.095402,0,5473,4280,45776896,36.78,
1763115830.345387,1,5777,4583,45727744,36.78,
1763115830.345363,0,5769,4576,45776896,36.78,
1763115830.595682,1,6053,4859,45727744,36.78,
1763115830.595878,0,6041,4848,45776896,36.78,
1763115830.845807,1,6358,5164,45727744,36.78,
1763115830.845263,0,6345,5152,45776896,36.78,
1763115831.095619,0,6664,5471,45776896,36.78,
1763115831.095743,1,6677,5483,45727744,36.78,
1763115831.345475,1,6984,5790,45727744,36.78,
1763115831.345533,0,6971,5778,45776896,36.78,
1763115831.595660,1,7305,6111,45727744,36.78,
1763115831.595779,0,7292,6099,45776896,36.78,
1763115831.845781,1,7615,6421,45727744,36.78,
1763115831.845940,0,7602,6409,45776896,36.78,
1763115832.095704,1,7905,6711,45727744,36.78,
1763115832.096003,0,7892,6699,45776896,36.78,
1763115832.345425,1,8218,7024,45727744,36.78,
1763115832.345713,0,8205,7012,45776896,36.78,
1763115832.595513,0,8512,7319,45776896,36.78,
1763115832.595812,1,8526,7332,45727744,36.78,
1763115832.845979,1,8820,7626,45727744,36.78,
1763115832.845383,0,8803,7610,45776896,36.78,
1763115833.095879,0,9106,7913,45776896,36.78,
1763115833.095691,1,9123,7929,45727744,36.78,
1763115833.345475,1,9439,8245,45727744,36.78,
1763115833.345850,0,9422,8229,45776896,36.78,
1763115833.595796,0,9733,8540,45776896,36.78,
1763115833.595777,1,9750,8556,45727744,36.78,
1763115833.845532,0,10000,8807,45776896,36.78,
1763115833.845998,1,10025,8831,45727744,36.78,
1763115834.095883,1,10317,9123,45727744,36.78,
1763115834.095873,0,10292,9099,45776896,36.78,
1763115834.345250,1,10622,9428,45727744,36.78,
1763115834.345334,0,10597,9404,45776896,36.78,
1763115834.595256,1,10920,9726,45727744,36.78,
1763115834.595241,0,10895,9702,45776896,36.78,
1763115834.845412,1,11218,10024,45727744,36.78,
1763115834.845420,0,11193,10000,45776896,36.78,
1763115835.095524,0,11503,10310,45776896,36.78,
1763115835.095604,1,11529,10335,45727744,36.78,
1763115835.345265,1,11845,10651,45727744,36.78,
1763115835.345862,0,11818,10625,45776896,36.78,
1763115835.595226,0,12113,10920,45776896,36.78,
1763115835.595268,1,12141,10947,45727744,36.78,
1763115835.845381,0,12426,11233,45776896,36.78,
1763115835.845459,1,12454,11260,45727744,36.78,
1763115836.095811,1,12759,11565,45727744,36.78,
1763115836.095360,0,12728,11535,45776896,36.78,
1763115836.345414,0,13031,11838,45776896,36.78,
1763115836.345728,1,13067,11873,45727744,36.78,
1763115836.595425,1,13391,12196,45727744,36.78,
1763115836.595433,0,13356,12162,45776896,36.78,
1763115836.845365,1,13714,12196,45727744,36.78,
1763115836.845452,0,13679,12162,45776896,36.78,
1763115837.095447,0,13990,12162,45776896,36.78,
1763115837.096070,1,14026,12196,45727744,36.78,
1763115837.345927,1,14354,12196,45727744,36.78,
1763115837.345172,0,14317,12162,45776896,36.78,
1763115837.595316,0,14630,12162,45776896,36.78,
1763115837.595843,1,14666,12196,45727744,36.78,
