timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116156.700581,1,198,0,45203456,50.39,
1763116156.701244,3,188,0,45105152,50.39,
1763116156.701361,2,201,0,45268992,50.39,
1763116156.701599,0,194,0,45039616,50.39,
1763116156.951890,1,389,0,45236224,50.39,
1763116156.950503,2,393,0,45301760,50.39,
1763116156.950468,0,384,0,45072384,50.39,
1763116156.950687,3,381,0,45137920,50.39,
1763116157.201037,0,588,0,45072384,50.39,
1763116157.201174,1,586,0,45236224,50.39,
1763116157.200783,3,585,0,45137920,50.39,
1763116157.200751,2,598,0,45301760,50.39,
1763116157.450798,2,802,1,45301760,50.39,
1763116157.450926,1,790,1,45236224,50.39,
1763116157.451048,0,792,1,45072384,50.39,
1763116157.451244,3,790,1,45137920,50.39,
1763116157.701543,2,1007,206,45318144,50.39,
1763116157.701547,1,995,206,45252608,50.39,
1763116157.700499,0,996,205,45088768,50.39,
1763116157.701015,3,994,205,45154304,50.39,
1763116157.950665,2,1211,410,45350912,50.39,
1763116157.950556,1,1199,410,45252608,50.39,
1763116157.951470,3,1199,410,45154304,50.39,
1763116157.951217,0,1201,410,45088768,50.39,
1763116158.200934,3,1402,613,45154304,50.39,
1763116158.201161,2,1415,614,45367296,50.39,
1763116158.201228,1,1404,615,45252608,50.39,
1763116158.201022,0,1403,612,45088768,50.39,
1763116158.451123,1,1595,806,45268992,50.39,
1763116158.450613,0,1591,800,45105152,50.39,
1763116158.451468,2,1603,802,45383680,50.39,
1763116158.453130,3,1589,800,45170688,50.39,
1763116158.701074,2,1795,994,45416448,50.39,
1763116158.701178,1,1792,1003,45268992,50.39,
1763116158.701413,3,1783,994,45170688,50.39,
1763116158.700772,0,1775,984,45105152,50.39,
1763116158.950681,2,1996,1195,45416448,50.39,
1763116158.950674,1,1993,1204,45268992,50.39,
1763116158.951114,3,1984,1195,45170688,50.39,
1763116158.951180,0,1976,1185,45105152,50.39,
1763116159.200766,0,2177,1386,45105152,50.39,
1763116159.201469,2,2195,1394,45416448,50.39,
1763116159.201513,1,2194,1405,45268992,50.39,
1763116159.202014,3,2181,1392,45170688,50.39,
1763116159.450688,0,2365,1574,45105152,50.39,
1763116159.451049,2,2382,1581,45416448,50.39,
1763116159.451098,3,2367,1578,45170688,50.39,
1763116159.451198,1,2381,1592,45268992,50.39,
1763116159.700717,0,2562,1771,45105152,50.39,
1763116159.701283,2,2580,1779,45416448,50.39,
1763116159.700602,1,2576,1787,45268992,50.39,
1763116159.701537,3,2566,1777,45170688,50.39,
1763116159.950992,3,2767,1978,45170688,50.39,
1763116159.951041,0,2762,1971,45105152,50.39,
1763116159.951369,1,2778,1989,45268992,50.39,
1763116159.951379,2,2781,1980,45416448,50.39,
1763116160.201104,1,2980,2191,45268992,50.39,
1763116160.200771,0,2963,2172,45105152,50.39,
1763116160.200926,3,2969,2180,45170688,50.39,
1763116160.201089,2,2982,2181,45416448,50.39,
1763116160.451111,0,3165,2374,45105152,50.39,
1763116160.451530,3,3172,2383,45170688,50.39,
1763116160.451572,2,3185,2384,45416448,50.39,
1763116160.450554,1,3182,2393,45268992,50.39,
1763116160.700664,0,3366,2575,45121536,50.39,
1763116160.700813,3,3373,2584,45187072,50.39,
1763116160.701006,1,3384,2595,45285376,50.39,
1763116160.701189,2,3387,2586,45432832,50.39,
1763116160.951860,1,3581,2792,45285376,50.39,
1763116160.951257,3,3573,2784,45187072,50.39,
1763116160.951179,2,3587,2786,45432832,50.39,
1763116160.951250,0,3564,2773,45121536,50.39,
1763116161.200970,3,3758,2969,45187072,50.39,
1763116161.201215,1,3766,2977,45285376,50.39,
1763116161.201100,0,3755,2964,45121536,50.39,
1763116161.201128,2,3775,2974,45432832,50.39,
1763116161.451259,1,3954,3165,45285376,50.39,
1763116161.451464,0,3949,3158,45121536,50.39,
1763116161.450851,3,3951,3162,45187072,50.39,
1763116161.450620,2,3967,3166,45432832,50.39,
1763116161.700735,0,4148,3357,45121536,50.39,
1763116161.700778,3,4151,3362,45187072,50.39,
1763116161.701014,1,4154,3365,45285376,50.39,
1763116161.700565,2,4167,3366,45432832,50.39,
1763116161.951295,1,4355,3566,45285376,50.39,
1763116161.951492,2,4368,3567,45432832,50.39,
1763116161.950691,3,4352,3563,45187072,50.39,
1763116161.950653,0,4348,3557,45121536,50.39,
1763116162.200950,2,4569,3768,45432832,50.39,
1763116162.201140,3,4553,3764,45187072,50.39,
1763116162.201399,0,4549,3758,45121536,50.39,
1763116162.200955,1,4556,3767,45285376,50.39,
1763116162.450620,2,4770,3969,45432832,50.39,
1763116162.450520,3,4754,3965,45187072,50.39,
1763116162.450794,1,4757,3968,45285376,50.39,
1763116162.450892,0,4749,3958,45121536,50.39,
1763116162.701401,1,4959,4170,45285376,50.39,
1763116162.701421,2,4972,4171,45432832,50.39,
1763116162.700939,0,4950,4159,45121536,50.39,
1763116162.700946,3,4956,4167,45187072,50.39,
1763116162.951348,3,5158,4369,45187072,50.39,
1763116162.951615,1,5160,4371,45285376,50.39,
1763116162.950678,2,5173,4372,45432832,50.39,
1763116162.950700,0,5151,4360,45121536,50.39,
1763116163.200613,0,5352,4561,45121536,50.39,
1763116163.201132,1,5361,4572,45285376,50.39,
1763116163.200489,3,5358,4569,45187072,50.39,
1763116163.201142,2,5375,4574,45432832,50.39,
1763116163.450463,0,5553,4762,45121536,50.39,
1763116163.450580,1,5562,4773,45285376,50.39,
1763116163.450811,3,5560,4771,45187072,50.39,
1763116163.451438,2,5577,4776,45432832,50.39,
1763116163.701379,1,5764,4975,45285376,50.39,
1763116163.701538,0,5755,4964,45121536,50.39,
1763116163.700900,2,5778,4977,45432832,50.39,
1763116163.701388,3,5762,4973,45187072,50.39,
1763116163.951144,1,5965,5176,45285376,50.39,
1763116163.951514,2,5980,5179,45432832,50.39,
1763116163.950465,3,5963,5174,45187072,50.39,
1763116163.950458,0,5955,5164,45121536,50.39,
1763116164.200347,3,6165,5376,45187072,50.39,
1763116164.200769,0,6156,5365,45121536,50.39,
1763116164.200352,1,6166,5377,45285376,50.39,
1763116164.200365,2,6181,5380,45432832,50.39,
1763116164.451061,1,6368,5579,45285376,50.39,
1763116164.450731,3,6367,5578,45187072,50.39,
1763116164.450846,2,6383,5582,45432832,50.39,
1763116164.450884,0,6357,5566,45121536,50.39,
1763116164.700811,0,6558,5767,45121536,50.39,
1763116164.701144,3,6569,5780,45187072,50.39,
1763116164.701308,2,6585,5784,45432832,50.39,
1763116164.700800,1,6569,5780,45285376,50.39,
1763116164.950624,3,6770,5981,45187072,50.39,
1763116164.950975,0,6759,5968,45121536,50.39,
1763116164.951452,2,6786,5985,45432832,50.39,
1763116164.951455,1,6771,5982,45285376,50.39,
1763116165.200633,3,6968,6179,45187072,50.39,
1763116165.201114,2,6983,6182,45432832,50.39,
1763116165.200429,0,6953,6162,45121536,50.39,
1763116165.201185,1,6968,6179,45285376,50.39,
1763116165.450826,0,7121,6330,45121536,50.39,
1763116165.451246,3,7135,6346,45187072,50.39,
1763116165.451316,2,7155,6354,45432832,50.39,
1763116165.451309,1,7135,6346,45285376,50.39,
1763116165.701135,3,7336,6547,45187072,50.39,
1763116165.701264,1,7336,6547,45285376,50.39,
1763116165.701478,2,7356,6555,45432832,50.39,
1763116165.700777,0,7321,6530,45121536,50.39,
1763116165.950506,1,7536,6747,45285376,50.39,
1763116165.950546,3,7536,6747,45187072,50.39,
1763116165.951097,0,7521,6730,45121536,50.39,
1763116165.951282,2,7556,6755,45432832,50.39,
1763116166.200632,3,7737,6948,45187072,50.39,
1763116166.200658,2,7756,6955,45432832,50.39,
1763116166.200741,0,7720,6929,45121536,50.39,
1763116166.201435,1,7737,6948,45285376,50.39,
1763116166.451167,2,7957,7156,45432832,50.39,
1763116166.450612,0,7920,7129,45121536,50.39,
1763116166.450757,3,7938,7149,45187072,50.39,
1763116166.450346,1,7937,7148,45285376,50.39,
1763116166.700616,0,8120,7329,45121536,50.39,
1763116166.700859,3,8139,7350,45187072,50.39,
1763116166.700909,1,8138,7349,45285376,50.39,
1763116166.701043,2,8158,7357,45432832,50.39,
1763116166.950697,3,8339,7550,45187072,50.39,
1763116166.951296,1,8339,7550,45285376,50.39,
1763116166.950414,2,8358,7557,45432832,50.39,
1763116166.950452,0,8320,7529,45121536,50.39,
1763116167.200465,0,8507,7716,45121536,50.39,
1763116167.200770,3,8525,7736,45187072,50.39,
1763116167.201204,1,8528,7739,45285376,50.39,
1763116167.201483,2,8548,7747,45432832,50.39,
1763116167.451475,1,8713,7923,45285376,50.39,
1763116167.451466,0,8687,7895,45121536,50.39,
1763116167.451444,3,8712,7922,45187072,50.39,
1763116167.451497,2,8727,7925,45432832,50.39,
1763116167.700712,3,8905,7922,45187072,50.39,
1763116167.700720,2,8920,7925,45432832,50.39,
1763116167.700838,1,8905,7923,45285376,50.39,
1763116167.701247,0,8875,7895,45121536,50.39,
1763116167.950793,0,9073,7895,45121536,50.39,
1763116167.951134,1,9104,7923,45285376,50.39,
1763116167.951301,3,9104,7922,45187072,50.39,
1763116167.951537,2,9119,7925,45432832,50.39,
1763116168.200559,1,9302,7923,45285376,50.39,
1763116168.200824,0,9270,7895,45121536,50.39,
1763116168.200903,2,9317,7925,45432832,50.39,
1763116168.200983,3,9302,7922,45187072,50.39,
1763116168.450562,3,9497,7922,45187072,50.39,
1763116168.450557,2,9512,7925,45432832,50.39,
1763116168.450748,0,9465,7895,45121536,50.39,
1763116168.451316,1,9498,7923,45285376,50.39,
