timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115481.739648,1,6883,0,45891584,99.16,
1763115481.739664,0,4935,0,46055424,99.16,
1763115481.739636,2,5053,0,46055424,99.16,
1763115481.739765,3,4587,0,46022656,99.16,
1763115481.739783,5,5694,0,46153728,99.16,
1763115481.741456,4,6117,0,45891584,99.16,
1763115481.739793,9,4735,0,46317568,99.16,
1763115481.745027,8,4912,0,46055424,99.16,
1763115481.750679,7,4871,0,45989888,99.16,
1763115481.807148,6,3857,0,45826048,99.16,
1763115481.989616,1,13692,0,45940736,99.16,
1763115481.989728,0,10128,0,46104576,99.16,
1763115481.989684,5,10878,0,46202880,99.16,
1763115481.989912,9,9938,0,46366720,99.16,
1763115481.989754,2,10329,0,46104576,99.16,
1763115481.992869,3,9906,0,46071808,99.16,
1763115481.993660,4,12747,0,45940736,99.16,
1763115481.997258,8,10056,0,46104576,99.16,
1763115482.000651,7,9876,0,46022656,99.16,
1763115482.055709,6,8983,0,45875200,99.16,
1763115482.239731,1,19386,0,45940736,99.16,
1763115482.239776,0,16044,0,46104576,99.16,
1763115482.239651,9,16312,0,46366720,99.16,
1763115482.239610,5,16561,0,46202880,99.16,
1763115482.241427,4,18822,0,45940736,99.16,
1763115482.240129,3,15600,0,46071808,99.16,
1763115482.245009,8,15741,0,46104576,99.16,
1763115482.243582,2,15924,0,46104576,99.16,
1763115482.250618,7,15575,0,46039040,99.16,
1763115482.306945,6,14725,0,45875200,99.16,
1763115482.489732,3,21609,1,46071808,99.16,
1763115482.489624,1,25150,1,45940736,99.16,
1763115482.489708,5,22546,1,46202880,99.16,
1763115482.489719,9,22113,1,46366720,99.16,
1763115482.489631,2,21936,1,46104576,99.16,
1763115482.489961,0,21899,1,46104576,99.16,
1763115482.491421,4,24772,1,45940736,99.16,
1763115482.495003,8,21529,1,46104576,99.16,
1763115482.500644,7,21640,1,46039040,99.16,
1763115482.555690,6,20986,1,45875200,99.16,
1763115482.739692,3,28124,6516,46170112,99.16,
1763115482.739672,1,31273,6124,45973504,99.16,
1763115482.739650,9,28180,6068,46399488,99.16,
1763115482.739646,5,29124,6579,46235648,99.16,
1763115482.739673,2,28453,6518,46153728,99.16,
1763115482.739678,0,28508,6610,46120960,99.16,
1763115482.741411,4,30817,6046,45973504,99.16,
1763115482.744972,8,27928,6400,46120960,99.16,
1763115482.751536,7,27722,6083,46055424,99.16,
1763115482.805751,6,27342,6357,45924352,99.16,
1763115482.989725,0,34801,12903,46137344,99.16,
1763115482.989609,2,34882,12947,46170112,99.16,
1763115482.989782,5,35449,12904,46235648,99.16,
1763115482.989698,3,34583,12975,46170112,99.16,
1763115482.989732,9,34402,12290,46399488,99.16,
1763115482.989699,1,37511,12362,45973504,99.16,
1763115482.991400,4,37148,12377,45973504,99.16,
1763115482.995177,8,34326,12798,46137344,99.16,
1763115483.000630,7,34216,12577,46055424,99.16,
1763115483.055776,6,33664,12679,45940736,99.16,
1763115483.239675,5,41623,19078,46235648,99.16,
1763115483.241391,4,43355,18584,45973504,99.16,
1763115483.239794,0,41325,19427,46137344,99.16,
1763115483.244959,8,40796,19268,46137344,99.16,
1763115483.239714,3,41193,19585,46170112,99.16,
1763115483.239731,1,43794,18645,45973504,99.16,
1763115483.239708,9,40616,18504,46399488,99.16,
1763115483.239689,2,41247,19312,46170112,99.16,
1763115483.250642,7,40424,18785,46071808,99.16,
1763115483.305815,6,40135,19150,45940736,99.16,
1763115483.489680,5,47960,25415,46235648,99.16,
1763115483.489722,0,47441,25543,46137344,99.16,
1763115483.489685,9,46678,24566,46399488,99.16,
1763115483.489748,1,50215,25066,45973504,99.16,
1763115483.489727,2,47518,25583,46170112,99.16,
1763115483.489744,3,47702,26094,46170112,99.16,
1763115483.491401,4,49686,24915,45973504,99.16,
