timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115199.307912,0,2,0,45154304,49.55,
1763115199.321829,1,2,0,45367296,49.55,
1763115199.288744,2,2,0,45531136,49.55,
1763115199.331883,3,2,0,45416448,49.55,
1763115199.497965,2,3,0,45563904,49.55,
1763115199.483375,1,3,0,45400064,49.55,
1763115199.608761,0,4,0,45187072,49.55,
1763115199.654267,3,4,0,45449216,49.55,
1763115199.755366,0,5,0,45187072,49.55,
1763115199.794263,2,5,0,45563904,49.55,
1763115199.794686,1,5,0,45400064,49.55,
1763115199.801667,3,5,0,45449216,49.55,
1763115200.052693,0,7,1,45187072,49.55,
1763115200.091054,2,7,1,45563904,49.55,
1763115200.100419,3,7,1,45449216,49.55,
1763115200.101585,1,7,1,45400064,49.55,
1763115200.238711,2,8,2,45563904,49.55,
1763115200.249646,1,8,2,45400064,49.55,
1763115200.349724,0,9,3,45187072,49.55,
1763115200.396897,3,9,3,45449216,49.55,
1763115200.496220,0,10,4,45187072,49.55,
1763115200.533918,2,10,4,45563904,49.55,
1763115200.544002,3,10,4,45449216,49.55,
1763115200.546836,1,10,4,45400064,49.55,
1763115200.787721,0,12,6,45187072,49.55,
1763115200.824868,2,12,6,45563904,49.55,
1763115200.834817,3,12,6,45465600,49.55,
1763115200.837958,1,12,6,45400064,49.55,
1763115201.078557,0,14,8,45187072,49.55,
1763115201.115019,2,14,8,45563904,49.55,
1763115201.125085,3,14,8,45465600,49.55,
1763115200.983936,1,13,7,45400064,49.55,
1763115201.223037,0,15,9,45187072,49.55,
1763115201.258703,2,15,9,45563904,49.55,
1763115201.268864,3,15,9,45465600,49.55,
1763115201.271789,1,15,9,45400064,49.55,
1763115201.511736,0,17,11,45203456,49.55,
1763115201.549118,2,17,11,45563904,49.55,
1763115201.562517,3,17,11,45465600,49.55,
1763115201.566500,1,17,11,45416448,49.55,
1763115201.810465,0,19,13,45203456,49.55,
1763115201.852927,2,19,13,45563904,49.55,
1763115201.858122,3,19,13,45465600,49.55,
1763115201.871004,1,19,13,45416448,49.55,
1763115201.994615,0,20,14,45203456,49.55,
1763115202.022822,2,20,14,45563904,49.55,
1763115202.028045,3,20,14,45465600,49.55,
1763115202.033537,1,20,14,45416448,49.55,
1763115202.316135,0,22,16,45203456,49.55,
1763115202.333527,2,22,16,45563904,49.55,
1763115202.333349,3,22,16,45465600,49.55,
1763115202.353075,1,22,16,45416448,49.55,
1763115202.608238,0,24,18,45203456,49.55,
1763115202.478738,2,23,17,45563904,49.55,
1763115202.627729,3,24,18,45465600,49.55,
1763115202.498357,1,23,17,45416448,49.55,
1763115202.752545,0,25,19,45203456,49.55,
1763115202.768167,2,25,19,45563904,49.55,
1763115202.771109,3,25,19,45465600,49.55,
1763115202.786853,1,25,19,45416448,49.55,
1763115203.040554,0,27,21,45203456,49.55,
1763115203.057492,2,27,21,45563904,49.55,
1763115203.059314,3,27,21,45465600,49.55,
1763115203.075174,1,27,21,45416448,49.55,
1763115203.329754,0,29,23,45203456,49.55,
1763115203.347841,2,29,23,45563904,49.55,
1763115203.348961,3,29,23,45465600,49.55,
1763115203.364880,1,29,23,45416448,49.55,
1763115203.478549,0,30,24,45203456,49.55,
1763115203.492902,2,30,24,45563904,49.55,
1763115203.639797,3,31,25,45465600,49.55,
1763115203.508746,1,30,24,45416448,49.55,
1763115203.812533,0,32,26,45203456,49.55,
1763115203.827560,2,32,26,45563904,49.55,
1763115203.830000,3,32,26,45465600,49.55,
1763115203.843126,1,32,26,45416448,49.55,
1763115204.097873,0,34,28,45203456,49.55,
1763115204.112434,2,34,28,45563904,49.55,
1763115204.116313,3,34,28,45465600,49.55,
1763115203.985059,1,33,27,45416448,49.55,
1763115204.239866,0,35,29,45203456,49.55,
1763115204.257217,2,35,29,45563904,49.55,
1763115204.260383,3,35,29,45465600,49.55,
1763115204.272297,1,35,29,45416448,49.55,
1763115204.528291,0,37,31,45203456,49.55,
1763115204.546407,2,37,31,45563904,49.55,
1763115204.549123,3,37,31,45465600,49.55,
1763115204.560699,1,37,31,45416448,49.55,
1763115204.817312,0,39,33,45203456,49.55,
1763115204.838371,2,39,33,45563904,49.55,
1763115204.841676,3,39,33,45465600,49.55,
1763115204.848924,1,39,33,45416448,49.55,
1763115205.111771,0,41,35,45203456,49.55,
1763115204.981071,2,40,34,45563904,49.55,
1763115205.139600,3,41,35,45465600,49.55,
1763115204.993346,1,40,34,45416448,49.55,
1763115205.296013,0,42,36,45203456,49.55,
1763115205.318280,2,42,36,45563904,49.55,
1763115205.314337,3,42,36,45465600,49.55,
1763115205.329789,1,42,36,45416448,49.55,
1763115205.586989,0,44,38,45203456,49.55,
1763115205.609444,2,44,38,45563904,49.55,
1763115205.608941,3,44,38,45465600,49.55,
1763115205.475997,1,43,37,45416448,49.55,
1763115205.728326,0,45,39,45203456,49.55,
1763115205.749777,2,45,39,45563904,49.55,
1763115205.891271,3,46,40,45465600,49.55,
1763115205.761040,1,45,39,45416448,49.55,
1763115206.010405,0,47,41,45203456,49.55,
1763115206.031950,2,47,41,45563904,49.55,
1763115206.032651,3,47,41,45465600,49.55,
1763115206.042156,1,47,41,45416448,49.55,
1763115206.295844,0,49,43,45203456,49.55,
1763115206.318252,2,49,43,45563904,49.55,
1763115206.319460,3,49,43,45465600,49.55,
1763115206.331729,1,49,43,45416448,49.55,
1763115206.580188,0,51,45,45203456,49.55,
1763115206.598791,2,51,45,45563904,49.55,
1763115206.605539,3,51,45,45465600,49.55,
1763115206.472304,1,50,44,45416448,49.55,
1763115206.723068,0,52,46,45203456,49.55,
1763115206.743481,2,52,46,45563904,49.55,
1763115206.895664,3,53,47,45465600,49.55,
1763115206.759169,1,52,46,45416448,49.55,
1763115207.009647,0,54,48,45203456,49.55,
1763115207.029807,2,54,48,45563904,49.55,
1763115207.037252,3,54,48,45465600,49.55,
1763115207.042765,1,54,48,45416448,49.55,
1763115207.293575,0,56,50,45203456,49.55,
1763115207.314276,2,56,50,45563904,49.55,
1763115207.322744,3,56,50,45465600,49.55,
1763115207.327338,1,56,50,45416448,49.55,
1763115207.581504,0,58,52,45203456,49.55,
1763115207.604107,2,58,52,45563904,49.55,
1763115207.613615,3,58,52,45465600,49.55,
1763115207.616774,1,58,52,45416448,49.55,
1763115207.726766,0,59,53,45203456,49.55,
1763115207.748923,2,59,53,45563904,49.55,
1763115207.759758,3,59,53,45465600,49.55,
1763115207.761648,1,59,53,45416448,49.55,
1763115208.012195,0,61,55,45203456,49.55,
1763115208.033934,2,61,55,45563904,49.55,
1763115208.046948,3,61,55,45465600,49.55,
1763115208.047415,1,61,55,45416448,49.55,
1763115208.299892,0,63,57,45203456,49.55,
1763115208.320767,2,63,57,45563904,49.55,
1763115208.334242,3,63,57,45465600,49.55,
1763115208.332928,1,63,57,45416448,49.55,
1763115208.493651,0,64,58,45203456,49.55,
1763115208.512994,2,64,58,45563904,49.55,
1763115208.526545,3,64,58,45465600,49.55,
1763115208.524577,1,64,58,45416448,49.55,
1763115208.780192,0,66,60,45203456,49.55,
1763115208.795596,2,66,60,45563904,49.55,
1763115208.811754,3,66,60,45465600,49.55,
1763115208.807335,1,66,60,45416448,49.55,
1763115209.063909,0,68,62,45203456,49.55,
1763115209.082155,2,68,62,45563904,49.55,
1763115209.096133,3,68,62,45465600,49.55,
1763115209.092551,1,68,62,45416448,49.55,
1763115209.234412,0,69,63,45203456,49.55,
1763115209.245530,2,69,63,45563904,49.55,
1763115209.269053,3,69,63,45465600,49.55,
1763115209.263649,1,69,63,45416448,49.55,
1763115209.561114,0,71,65,45203456,49.55,
1763115209.563380,2,71,65,45563904,49.55,
1763115209.583419,3,71,65,45465600,49.55,
1763115209.594522,1,71,65,45416448,49.55,
1763115209.856344,0,73,67,45203456,49.55,
1763115209.877505,3,73,67,45465600,49.55,
1763115209.856228,2,73,67,45563904,49.55,
1763115209.742639,1,72,66,45416448,49.55,
1763115209.997546,0,74,67,45203456,49.55,
1763115210.019344,3,74,67,45465600,49.55,
1763115209.997884,2,74,67,45563904,49.55,
1763115210.029868,1,74,67,45416448,49.55,
1763115210.283006,0,76,67,45203456,49.55,
1763115210.305104,3,76,67,45465600,49.55,
1763115210.283581,2,76,67,45563904,49.55,
1763115210.314702,1,76,67,45416448,49.55,
1763115210.573721,0,78,67,45219840,49.55,
1763115210.598444,3,78,67,45465600,49.55,
1763115210.573922,2,78,67,45563904,49.55,
1763115210.605756,1,78,67,45416448,49.55,
1763115210.866054,0,80,67,45219840,49.55,
1763115210.888038,3,80,67,45465600,49.55,
1763115210.864486,2,80,67,45563904,49.55,
1763115210.749310,1,79,67,45416448,49.55,
1763115211.014566,0,81,67,45219840,49.55,
1763115211.033470,3,81,67,45465600,49.55,
1763115211.008148,2,81,67,45563904,49.55,
1763115211.041665,1,81,67,45416448,49.55,
