timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117235.203468,5,1,0,46071808,98.25,
1763117235.208313,8,1,0,46039040,98.25,
1763117235.219782,3,1,0,46186496,98.25,
1763117235.220513,2,1,0,46186496,98.25,
1763117235.221751,1,1,0,45858816,98.25,
1763117235.237691,7,1,0,46088192,98.25,
1763117235.237958,6,1,0,45744128,98.25,
1763117235.240258,9,1,0,46071808,98.25,
1763117235.245323,0,1,0,46268416,98.25,
1763117235.342999,4,1,0,46088192,98.25,
1763117236.038630,5,2,1,46104576,98.25,
1763117236.047123,8,2,1,46071808,98.25,
1763117236.049702,3,2,1,46219264,98.25,
1763117236.053331,7,2,1,46120960,98.25,
1763117236.056937,2,2,1,46219264,98.25,
1763117236.060680,6,2,1,45776896,98.25,
1763117236.062163,1,2,1,45891584,98.25,
1763117236.079548,0,2,1,46301184,98.25,
1763117236.082214,9,2,1,46104576,98.25,
1763117236.169293,4,2,1,46120960,98.25,
1763117236.857494,5,3,2,46104576,98.25,
1763117236.858143,1,3,2,45891584,98.25,
1763117236.860997,2,3,2,46219264,98.25,
1763117236.861512,7,3,2,46120960,98.25,
1763117236.861598,3,3,2,46219264,98.25,
1763117236.866548,8,3,2,46071808,98.25,
1763117236.874254,6,3,2,45776896,98.25,
1763117236.897981,9,3,2,46104576,98.25,
1763117236.901320,0,3,2,46301184,98.25,
1763117236.982332,4,3,2,46120960,98.25,
1763117237.653297,7,4,3,46120960,98.25,
1763117237.658414,8,4,3,46071808,98.25,
1763117237.663762,2,4,3,46219264,98.25,
1763117237.667986,5,4,3,46104576,98.25,
1763117237.673776,3,4,3,46219264,98.25,
1763117237.687490,6,4,3,45776896,98.25,
1763117237.689693,9,4,3,46104576,98.25,
1763117237.703830,0,4,3,46301184,98.25,
1763117237.773637,1,4,3,45891584,98.25,
1763117237.797474,4,4,3,46120960,98.25,
1763117238.477290,9,5,4,46104576,98.25,
1763117238.477330,8,5,4,46071808,98.25,
1763117238.485383,7,5,4,46120960,98.25,
1763117238.495342,5,5,4,46104576,98.25,
1763117238.502455,2,5,4,46219264,98.25,
1763117238.504883,3,5,4,46219264,98.25,
1763117238.523431,6,5,4,45776896,98.25,
1763117238.541172,0,5,4,46301184,98.25,
1763117238.575778,1,5,4,45891584,98.25,
1763117238.621633,4,5,4,46120960,98.25,
1763117239.276365,9,6,5,46104576,98.25,
1763117239.283213,7,6,5,46120960,98.25,
1763117239.286345,8,6,5,46071808,98.25,
1763117239.289553,3,6,5,46219264,98.25,
1763117239.297813,2,6,5,46219264,98.25,
1763117239.303300,5,6,5,46104576,98.25,
1763117239.311677,6,6,5,45776896,98.25,
1763117239.327974,0,6,5,46301184,98.25,
1763117239.375449,1,6,5,45891584,98.25,
1763117239.418612,4,6,5,46120960,98.25,
1763117240.074153,8,7,6,46071808,98.25,
1763117240.080390,3,7,6,46219264,98.25,
1763117240.088604,9,7,6,46104576,98.25,
1763117240.091679,2,7,6,46219264,98.25,
1763117240.092601,7,7,6,46120960,98.25,
1763117240.108528,5,7,6,46104576,98.25,
1763117240.115786,6,7,6,45776896,98.25,
1763117240.130529,0,7,6,46301184,98.25,
1763117240.195440,1,7,6,45891584,98.25,
1763117240.344901,4,7,6,46120960,98.25,
1763117240.847314,3,8,7,46219264,98.25,
1763117240.908503,8,8,7,46071808,98.25,
1763117240.923105,7,8,7,46120960,98.25,
1763117240.934179,2,8,7,46219264,98.25,
1763117240.940862,9,8,7,46104576,98.25,
1763117240.950817,5,8,7,46104576,98.25,
1763117240.959361,0,8,7,46301184,98.25,
1763117240.961439,6,8,7,45776896,98.25,
1763117241.046337,1,8,7,45891584,98.25,
1763117241.171757,4,8,7,46120960,98.25,
1763117241.634000,3,9,8,46219264,98.25,
1763117241.696358,8,9,8,46071808,98.25,
1763117241.714783,7,9,8,46120960,98.25,
1763117241.733989,9,9,8,46104576,98.25,
1763117241.741875,2,9,8,46219264,98.25,
1763117241.745113,5,9,8,46104576,98.25,
1763117241.751224,0,9,8,46301184,98.25,
1763117241.752196,6,9,8,45776896,98.25,
1763117241.841289,1,9,8,45891584,98.25,
1763117241.976452,4,9,8,46120960,98.25,
1763117242.429974,3,10,9,46235648,98.25,
1763117242.491005,8,10,9,46071808,98.25,
1763117242.506870,7,10,9,46120960,98.25,
1763117242.527253,2,10,9,46219264,98.25,
1763117242.537794,9,10,9,46104576,98.25,
1763117242.538478,6,10,9,45776896,98.25,
1763117242.542797,0,10,9,46301184,98.25,
1763117242.543390,5,10,9,46104576,98.25,
1763117242.634478,1,10,9,45891584,98.25,
1763117242.783486,4,10,9,46120960,98.25,
1763117243.246452,3,11,10,46235648,98.25,
1763117243.301317,8,11,10,46071808,98.25,
1763117243.318608,2,11,10,46219264,98.25,
1763117243.328060,7,11,10,46120960,98.25,
1763117243.341534,6,11,10,45776896,98.25,
1763117243.357310,9,11,10,46104576,98.25,
1763117243.376566,5,11,10,46104576,98.25,
