timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117261.316144,1,733,0,46284800,32.25,
1763117261.316175,0,732,0,46219264,32.25,
1763117261.566254,0,1409,0,46317568,32.25,
1763117261.566285,1,1404,0,46383104,32.25,
1763117261.816058,0,2161,0,46383104,32.25,
1763117261.816198,1,2150,0,46448640,32.25,
1763117262.066131,1,2920,1,46530560,32.25,
1763117262.066365,0,2928,1,46465024,32.25,
1763117262.316233,0,3704,777,46563328,32.25,
1763117262.316259,1,3669,750,46628864,32.25,
1763117262.566266,0,4469,1542,46645248,32.25,
1763117262.566277,1,4423,1504,46694400,32.25,
1763117262.816152,0,5239,2312,46710784,32.25,
1763117262.816164,1,5181,2262,46776320,32.25,
1763117263.066079,1,5952,3033,46841856,32.25,
1763117263.066173,0,6022,3095,46792704,32.25,
1763117263.316130,1,6718,3799,46923776,32.25,
1763117263.316153,0,6792,3865,46858240,32.25,
1763117263.566276,0,7571,4644,46940160,32.25,
1763117263.566306,1,7477,4558,46989312,32.25,
1763117263.816331,0,8273,5346,47005696,32.25,
1763117263.816424,1,8178,5259,47071232,32.25,
1763117264.066220,1,8917,5998,47136768,32.25,
1763117264.066252,0,9005,6078,47087616,32.25,
1763117264.316091,0,9757,6830,47169536,32.25,
1763117264.316143,1,9671,6752,47202304,32.25,
1763117264.566305,1,10411,7492,47284224,32.25,
1763117264.566346,0,10505,7578,47235072,32.25,
1763117264.816153,1,11176,8257,47349760,32.25,
1763117264.816239,0,11249,8322,47316992,32.25,
1763117265.066118,0,12025,9098,47382528,32.25,
1763117265.066319,1,11942,9023,47431680,32.25,
1763117265.316420,0,12744,9817,47448064,32.25,
1763117265.316435,1,12660,9741,47497216,32.25,
1763117265.566386,0,13438,10511,47513600,32.25,
1763117265.566400,1,13356,10437,47562752,32.25,
1763117265.816151,0,14182,11255,47595520,32.25,
1763117265.816316,1,14103,11184,47628288,32.25,
1763117266.066132,0,14918,11991,47661056,32.25,
1763117266.066383,1,14824,11905,47710208,32.25,
1763117266.316308,0,15664,12737,47726592,32.25,
1763117266.316349,1,15566,12647,47775744,32.25,
1763117266.566149,0,16382,13455,47808512,32.25,
1763117266.566154,1,16291,13372,47841280,32.25,
1763117266.816234,1,17033,14114,47923200,32.25,
1763117266.816386,0,17142,14215,47874048,32.25,
1763117267.066158,1,17773,14854,47988736,32.25,
1763117267.066194,0,17904,14977,47955968,32.25,
1763117267.316349,1,18526,15607,48054272,32.25,
1763117267.316410,0,18651,15724,48021504,32.25,
1763117267.566261,0,19355,16428,48087040,32.25,
1763117267.566301,1,19284,16365,48136192,32.25,
1763117267.816361,1,20004,17085,48201728,32.25,
1763117267.816375,0,20085,17158,48152576,32.25,
1763117268.066406,1,20700,17781,48267264,32.25,
1763117268.066417,0,20766,17839,48218112,32.25,
1763117268.316394,0,21507,18580,48300032,32.25,
1763117268.316422,1,21441,18522,48332800,32.25,
1763117268.566295,1,22154,19235,48414720,32.25,
1763117268.566291,0,22226,19299,48365568,32.25,
1763117268.816454,0,22927,20000,48431104,32.25,
1763117268.816469,1,22863,19944,48480256,32.25,
1763117269.066334,1,23580,20661,48545792,32.25,
1763117269.066416,0,23646,20719,48496640,32.25,
1763117269.316120,1,24325,21406,48611328,32.25,
1763117269.316247,0,24389,21462,48562176,32.25,
1763117269.566318,1,25046,22127,48693248,32.25,
1763117269.566430,0,25120,22193,48644096,32.25,
1763117269.816333,1,25776,22857,48758784,32.25,
1763117269.816409,0,25842,22915,48709632,32.25,
1763117270.066144,0,26557,23630,48775168,32.25,
1763117270.066443,1,26495,23576,48824320,32.25,
1763117270.316329,0,27328,24401,48857088,32.25,
1763117270.316381,1,27262,24343,48906240,32.25,
1763117270.566183,0,28053,25126,48922624,32.25,
1763117270.566383,1,28003,25084,48971776,32.25,
1763117270.816145,1,28730,25811,49037312,32.25,
1763117270.816383,0,28771,25844,48988160,32.25,
1763117271.066135,0,29540,26613,49070080,32.25,
1763117271.066172,1,29488,26569,49119232,32.25,
1763117271.316195,1,30207,27288,49184768,32.25,
1763117271.316419,0,30294,27367,49135616,32.25,
1763117271.566185,0,31040,28113,49217536,32.25,
1763117271.566384,1,30912,27993,49250304,32.25,
1763117271.816160,0,31808,28881,49283072,32.25,
1763117271.816348,1,31660,28741,49315840,32.25,
1763117272.066222,1,32432,29512,49397760,32.25,
1763117272.066314,0,32580,29652,49364992,32.25,
1763117272.316307,0,33326,29652,49430528,32.25,
1763117272.316410,1,33183,29512,49463296,32.25,
1763117272.566209,1,33906,29512,49545216,32.25,
1763117272.566229,0,34057,29652,49496064,32.25,
1763117272.816125,1,34669,29512,49610752,32.25,
1763117272.816146,0,34813,29652,49577984,32.25,
1763117273.066349,0,35563,29652,49643520,32.25,
1763117273.066372,1,35423,29512,49692672,32.25,
