timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117327.473841,0,7,0,45989888,36.71,
1763117327.723927,0,14,0,46039040,36.71,
1763117327.973419,0,21,0,46039040,36.71,
1763117328.251025,0,29,1,46039040,36.71,
1763117328.473182,0,35,7,46039040,36.71,
1763117328.724430,0,42,14,46039040,36.71,
1763117328.972547,0,49,21,46039040,36.71,
1763117329.251086,0,57,29,46039040,36.71,
1763117329.495677,0,64,36,46039040,36.71,
1763117329.740411,0,71,43,46039040,36.71,
1763117329.986688,0,78,50,46039040,36.71,
1763117330.232796,0,85,57,46039040,36.71,
1763117330.498289,0,92,64,46039040,36.71,
1763117330.741741,0,99,71,46039040,36.71,
1763117330.986824,0,106,78,46039040,36.71,
1763117331.233287,0,113,85,46039040,36.71,
1763117331.476808,0,120,92,46039040,36.71,
1763117331.720916,0,127,99,46039040,36.71,
1763117332.003375,0,135,107,46039040,36.71,
1763117332.251648,0,142,114,46039040,36.71,
1763117332.471020,0,148,120,46039040,36.71,
1763117332.727505,0,155,127,46039040,36.71,
1763117332.975114,0,162,134,46039040,36.71,
1763117333.228841,0,169,141,46039040,36.71,
1763117333.474674,0,176,148,46039040,36.71,
1763117333.720981,0,183,155,46039040,36.71,
1763117333.975456,0,190,162,46039040,36.71,
1763117334.227798,0,197,169,46039040,36.71,
1763117334.475996,0,204,176,46055424,36.71,
1763117334.725893,0,211,183,46055424,36.71,
1763117335.004438,0,219,191,46055424,36.71,
1763117335.224524,0,225,197,46055424,36.71,
1763117335.472655,0,232,204,46055424,36.71,
1763117335.751668,0,240,212,46055424,36.71,
1763117336.000111,0,247,219,46055424,36.71,
1763117336.251399,0,254,226,46055424,36.71,
1763117336.471711,0,260,232,46055424,36.71,
1763117336.726201,0,267,239,46055424,36.71,
1763117336.976743,0,274,246,46055424,36.71,
1763117337.223158,0,281,253,46055424,36.71,
1763117337.471933,0,288,260,46055424,36.71,
1763117337.719653,0,295,267,46055424,36.71,
1763117337.971993,0,302,274,46055424,36.71,
1763117338.221061,0,309,280,46055424,36.71,
1763117338.502727,0,317,280,46055424,36.71,
1763117338.749093,0,324,280,46055424,36.71,
1763117338.995223,0,331,280,46055424,36.71,
1763117339.245954,0,338,280,46055424,36.71,
