timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117473.053884,0,109,0,45907968,99.21,
1763117473.054368,6,102,0,45957120,99.21,
1763117473.054976,7,100,0,46039040,99.21,
1763117473.054414,4,145,0,45809664,99.21,
1763117473.054964,5,103,0,46170112,99.21,
1763117473.055306,1,109,0,46088192,99.21,
1763117473.055461,3,108,0,45940736,99.21,
1763117473.055665,9,101,0,46415872,99.21,
1763117473.055487,2,100,0,46317568,99.21,
1763117473.055787,8,100,0,45858816,99.21,
1763117473.303750,2,216,0,46350336,99.21,
1763117473.303961,1,223,0,46137344,99.21,
1763117473.304108,6,221,0,45989888,99.21,
1763117473.304398,7,217,0,46071808,99.21,
1763117473.304988,3,225,0,45973504,99.21,
1763117473.305038,5,218,0,46202880,99.21,
1763117473.305204,4,265,0,45875200,99.21,
1763117473.305508,0,227,0,45940736,99.21,
1763117473.306606,9,213,0,46448640,99.21,
1763117473.306725,8,217,0,45891584,99.21,
1763117473.553674,5,334,0,46202880,99.21,
1763117473.554179,2,334,0,46350336,99.21,
1763117473.554220,1,338,0,46137344,99.21,
1763117473.555189,0,344,0,45940736,99.21,
1763117473.555278,6,339,0,46006272,99.21,
1763117473.555653,4,382,0,45875200,99.21,
1763117473.555741,3,344,0,45989888,99.21,
1763117473.556044,8,332,0,45891584,99.21,
1763117473.556344,7,333,0,46071808,99.21,
1763117473.556190,9,329,0,46465024,99.21,
1763117473.803822,4,500,1,45891584,99.21,
1763117473.803843,1,452,1,46170112,99.21,
1763117473.803846,5,448,1,46235648,99.21,
1763117473.804474,3,457,1,46006272,99.21,
1763117473.804620,9,451,1,46465024,99.21,
1763117473.804628,6,458,1,46022656,99.21,
1763117473.804803,7,451,1,46104576,99.21,
1763117473.805315,0,463,1,45973504,99.21,
1763117473.805730,2,453,1,46383104,99.21,
1763117473.806964,8,448,1,45924352,99.21,
1763117474.053765,0,590,128,45973504,99.21,
1763117474.053772,1,578,127,46170112,99.21,
1763117474.053790,6,585,128,46022656,99.21,
1763117474.054541,3,581,125,46006272,99.21,
1763117474.054785,4,626,127,45907968,99.21,
1763117474.054794,7,575,125,46104576,99.21,
1763117474.054945,9,581,131,46481408,99.21,
1763117474.055198,5,573,126,46235648,99.21,
1763117474.055775,2,579,127,46383104,99.21,
1763117474.056755,8,572,125,45924352,99.21,
1763117474.304320,9,689,239,46514176,99.21,
1763117474.304407,1,687,236,46186496,99.21,
1763117474.304588,4,731,232,45924352,99.21,
1763117474.304716,0,702,240,46006272,99.21,
1763117474.305110,6,689,232,46055424,99.21,
1763117474.305127,7,693,243,46137344,99.21,
1763117474.305330,5,679,232,46268416,99.21,
1763117474.305601,2,687,235,46415872,99.21,
1763117474.305813,3,689,233,46022656,99.21,
1763117474.306811,8,679,232,45957120,99.21,
1763117474.553924,1,786,335,46235648,99.21,
1763117474.554272,7,792,342,46170112,99.21,
1763117474.554361,3,791,335,46055424,99.21,
1763117474.554391,4,829,330,45957120,99.21,
1763117474.554552,6,795,338,46088192,99.21,
1763117474.555228,2,790,338,46432256,99.21,
1763117474.555509,0,804,342,46022656,99.21,
1763117474.556355,5,786,339,46284800,99.21,
1763117474.556666,9,789,339,46514176,99.21,
1763117474.557213,8,779,332,45973504,99.21,
1763117474.804143,5,882,435,46284800,99.21,
1763117474.804385,9,887,437,46530560,99.21,
1763117474.804549,6,888,431,46104576,99.21,
1763117474.804702,7,888,438,46186496,99.21,
1763117474.804926,4,925,426,45989888,99.21,
1763117474.805032,3,886,430,46055424,99.21,
1763117474.805149,2,891,439,46481408,99.21,
1763117474.805207,0,901,439,46022656,99.21,
1763117474.806880,8,875,428,45973504,99.21,
1763117474.809527,1,880,429,46268416,99.21,
1763117475.054454,4,1028,529,46022656,99.21,
1763117475.054615,1,990,539,46284800,99.21,
1763117475.054720,0,1009,547,46022656,99.21,
1763117475.055153,7,992,542,46186496,99.21,
1763117475.055292,6,998,541,46137344,99.21,
1763117475.055402,3,995,539,46055424,99.21,
1763117475.055695,2,994,542,46514176,99.21,
1763117475.055839,5,987,540,46284800,99.21,
1763117475.056576,9,991,541,46546944,99.21,
1763117475.058299,8,982,535,45989888,99.21,
1763117475.303864,0,1129,667,46055424,99.21,
1763117475.303873,5,1107,660,46301184,99.21,
1763117475.304365,9,1113,663,46546944,99.21,
1763117475.304488,4,1154,655,46039040,99.21,
1763117475.305024,3,1116,660,46088192,99.21,
1763117475.305205,6,1118,661,46137344,99.21,
1763117475.305427,7,1112,662,46219264,99.21,
1763117475.305527,1,1115,664,46317568,99.21,
1763117475.305826,2,1119,667,46514176,99.21,
1763117475.306265,8,1105,658,45989888,99.21,
1763117475.553831,0,1254,792,46071808,99.21,
1763117475.553847,5,1233,786,46333952,99.21,
1763117475.554221,9,1238,788,46579712,99.21,
1763117475.554260,3,1240,784,46104576,99.21,
1763117475.554514,2,1243,791,46546944,99.21,
1763117475.554834,7,1234,784,46252032,99.21,
1763117475.555025,1,1241,790,46350336,99.21,
1763117475.555570,4,1281,782,46071808,99.21,
1763117475.555649,6,1245,788,46170112,99.21,
1763117475.556161,8,1233,786,46022656,99.21,
1763117475.803833,3,1368,912,46120960,99.21,
1763117475.803856,2,1367,915,46563328,99.21,
1763117475.803947,0,1383,921,46088192,99.21,
1763117475.804446,4,1406,907,46088192,99.21,
1763117475.804627,7,1359,909,46268416,99.21,
1763117475.804689,9,1363,913,46612480,99.21,
1763117475.804920,1,1366,915,46366720,99.21,
1763117475.805249,5,1359,912,46350336,99.21,
1763117475.805996,8,1360,913,46039040,99.21,
1763117475.806311,6,1371,914,46186496,99.21,
1763117476.053919,7,1479,1029,46284800,99.21,
1763117476.053974,6,1507,1050,46219264,99.21,
1763117476.054693,9,1484,1034,46612480,99.21,
1763117476.054736,4,1534,1035,46120960,99.21,
1763117476.054921,0,1500,1038,46104576,99.21,
1763117476.054859,1,1481,1030,46399488,99.21,
1763117476.055262,8,1477,1030,46039040,99.21,
1763117476.055324,2,1489,1037,46579712,99.21,
1763117476.056428,5,1479,1032,46350336,99.21,
1763117476.063766,3,1487,1031,46153728,99.21,
1763117476.303953,7,1599,1149,46284800,99.21,
1763117476.303972,4,1656,1157,46137344,99.21,
1763117476.303976,0,1620,1158,46104576,99.21,
1763117476.304250,2,1607,1155,46596096,99.21,
1763117476.304733,1,1598,1147,46415872,99.21,
1763117476.304872,9,1600,1150,46645248,99.21,
1763117476.304969,5,1602,1155,46366720,99.21,
1763117476.305129,6,1634,1177,46219264,99.21,
1763117476.305256,3,1611,1155,46170112,99.21,
