timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115587.625897,1,489,0,45826048,37.18,
1763115587.625728,0,489,0,45924352,37.18,
1763115587.876047,1,972,0,45858816,37.18,
1763115587.875625,0,972,0,45957120,37.18,
1763115588.125940,1,1477,0,45858816,37.18,
1763115588.126010,0,1478,0,45957120,37.18,
1763115588.375810,0,1979,1,45957120,37.18,
1763115588.375821,1,1978,1,45858816,37.18,
1763115588.625975,1,2478,501,45875200,37.18,
1763115588.625984,0,2479,501,45973504,37.18,
1763115588.875639,1,2976,999,45891584,37.18,
1763115588.875656,0,2977,999,45989888,37.18,
1763115589.125808,0,3483,1505,45989888,37.18,
1763115589.125968,1,3482,1505,45891584,37.18,
1763115589.375952,0,3989,2011,45989888,37.18,
1763115589.375694,1,3987,2010,45891584,37.18,
1763115589.626003,1,4459,2482,45891584,37.18,
1763115589.625729,0,4458,2480,45989888,37.18,
1763115589.875984,1,4929,2952,45891584,37.18,
1763115589.876006,0,4928,2950,45989888,37.18,
1763115590.125671,0,5416,3438,45989888,37.18,
1763115590.125676,1,5417,3440,45891584,37.18,
1763115590.376037,1,5855,3878,45891584,37.18,
1763115590.375746,0,5843,3865,45989888,37.18,
1763115590.625941,0,6302,4324,45989888,37.18,
1763115590.625607,1,6302,4325,45891584,37.18,
1763115590.875629,0,6793,4815,45989888,37.18,
1763115590.875828,1,6794,4817,45891584,37.18,
1763115591.125908,1,7278,5301,45891584,37.18,
1763115591.125691,0,7277,5299,45989888,37.18,
1763115591.375748,1,7783,5806,45891584,37.18,
1763115591.375990,0,7783,5805,45989888,37.18,
1763115591.625597,1,8281,6304,45907968,37.18,
1763115591.625932,0,8281,6303,46006272,37.18,
1763115591.876003,0,8760,6782,46006272,37.18,
1763115591.875803,1,8761,6784,45907968,37.18,
1763115592.125656,1,9218,7241,45907968,37.18,
1763115592.125952,0,9214,7236,46006272,37.18,
1763115592.375681,0,9677,7699,46006272,37.18,
1763115592.375825,1,9680,7703,45907968,37.18,
1763115592.625756,0,10154,8176,46006272,37.18,
1763115592.625815,1,10157,8180,45907968,37.18,
1763115592.875617,0,10646,8668,46022656,37.18,
1763115592.875641,1,10649,8672,45907968,37.18,
1763115593.125903,1,11142,9165,45907968,37.18,
1763115593.126015,0,11139,9161,46022656,37.18,
1763115593.375867,1,11612,9635,45907968,37.18,
1763115593.375894,0,11609,9631,46022656,37.18,
1763115593.625835,1,12101,10124,45907968,37.18,
1763115593.625901,0,12098,10120,46022656,37.18,
1763115593.875820,1,12606,10629,45907968,37.18,
1763115593.875916,0,12603,10625,46022656,37.18,
1763115594.125676,0,13097,11119,46022656,37.18,
1763115594.125873,1,13101,11124,45907968,37.18,
1763115594.375737,1,13586,11609,45907968,37.18,
1763115594.375752,0,13583,11605,46022656,37.18,
1763115594.625686,1,14030,12053,45907968,37.18,
1763115594.625757,0,14021,12043,46022656,37.18,
1763115594.875947,0,14482,12504,46022656,37.18,
1763115594.875863,1,14491,12514,45907968,37.18,
1763115595.125749,1,14983,13006,45907968,37.18,
1763115595.125798,0,14974,12996,46022656,37.18,
1763115595.375564,1,15460,13483,45907968,37.18,
1763115595.375542,0,15451,13473,46022656,37.18,
1763115595.625648,1,15932,13955,45907968,37.18,
1763115595.625660,0,15923,13945,46022656,37.18,
1763115595.875607,0,16407,14429,46022656,37.18,
1763115595.875653,1,16416,14439,45907968,37.18,
1763115596.125879,1,16876,14899,45907968,37.18,
1763115596.126023,0,16867,14889,46022656,37.18,
1763115596.375720,0,17359,15381,46022656,37.18,
1763115596.375525,1,17368,15391,45907968,37.18,
1763115596.625774,0,17843,15865,46022656,37.18,
1763115596.625644,1,17852,15875,45907968,37.18,
1763115596.875836,1,18345,16368,45907968,37.18,
1763115596.875556,0,18335,16357,46022656,37.18,
1763115597.125636,1,18828,16851,45907968,37.18,
1763115597.125820,0,18819,16841,46022656,37.18,
1763115597.375583,0,19305,17327,46022656,37.18,
1763115597.375691,1,19314,17337,45907968,37.18,
1763115597.625681,0,19810,17832,46022656,37.18,
1763115597.625694,1,19819,17842,45907968,37.18,
1763115597.875646,0,20315,18337,46022656,37.18,
1763115597.875625,1,20323,18346,45907968,37.18,
1763115598.125617,1,20823,18846,45907968,37.18,
1763115598.125631,0,20815,18837,46022656,37.18,
1763115598.375580,1,21297,19319,45907968,37.18,
1763115598.375958,0,21290,19311,46022656,37.18,
1763115598.625869,0,21793,19311,46022656,37.18,
1763115598.625755,1,21800,19319,45907968,37.18,
1763115598.875891,0,22293,19311,46022656,37.18,
1763115598.875558,1,22299,19319,45907968,37.18,
1763115599.125855,0,22783,19311,46022656,37.18,
1763115599.125605,1,22790,19319,45907968,37.18,
1763115599.375835,1,23295,19319,45907968,37.18,
1763115599.375966,0,23287,19311,46022656,37.18,
