timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115865.581989,0,130,0,45744128,95.94,
1763115865.582136,5,132,0,45514752,95.94,
1763115865.581806,3,149,0,45744128,95.94,
1763115865.582222,1,143,0,45809664,95.94,
1763115865.582285,2,150,0,45727744,95.94,
1763115865.582343,4,137,0,45809664,95.94,
1763115865.582560,6,129,0,45760512,95.94,
1763115865.588970,7,135,0,45613056,95.94,
1763115865.832052,6,271,0,45809664,95.94,
1763115865.832060,1,284,0,45858816,95.94,
1763115865.832341,0,279,0,45793280,95.94,
1763115865.831990,4,263,0,45858816,95.94,
1763115865.832177,5,269,0,45563904,95.94,
1763115865.833128,2,294,0,45760512,95.94,
1763115865.833966,3,292,0,45793280,95.94,
1763115865.838752,7,276,0,45662208,95.94,
1763115866.081558,0,411,0,45793280,95.94,
1763115866.081372,2,425,0,45760512,95.94,
1763115866.082122,6,418,0,45809664,95.94,
1763115866.081866,3,431,0,45793280,95.94,
1763115866.082634,1,419,0,45858816,95.94,
1763115866.082310,4,415,0,45858816,95.94,
1763115866.081941,5,411,0,45563904,95.94,
1763115866.088237,7,422,0,45662208,95.94,
1763115866.333061,2,556,1,45760512,95.94,
1763115866.331944,4,556,1,45858816,95.94,
1763115866.333375,3,577,1,45793280,95.94,
1763115866.332956,5,545,1,45563904,95.94,
1763115866.331564,0,560,1,45793280,95.94,
1763115866.332526,6,566,1,45809664,95.94,
1763115866.331945,1,565,1,45858816,95.94,
1763115866.338009,7,573,1,45662208,95.94,
1763115866.582995,3,721,145,45793280,95.94,
1763115866.581882,2,703,148,45776896,95.94,
1763115866.582510,4,705,150,45875200,95.94,
1763115866.582487,6,714,149,45809664,95.94,
1763115866.582472,5,694,150,45563904,95.94,
1763115866.582515,0,707,148,45793280,95.94,
1763115866.583496,1,711,147,45875200,95.94,
1763115866.588586,7,727,155,45678592,95.94,
1763115866.831635,1,853,289,45875200,95.94,
1763115866.831613,4,854,299,45875200,95.94,
1763115866.833061,3,869,293,45809664,95.94,
1763115866.833560,5,843,299,45580288,95.94,
1763115866.832089,0,860,301,45809664,95.94,
1763115866.833156,2,859,304,45776896,95.94,
1763115866.833850,6,855,290,45826048,95.94,
1763115866.838234,7,877,305,45678592,95.94,
1763115867.082286,3,1017,441,45842432,95.94,
1763115867.081331,6,1012,447,45858816,95.94,
1763115867.082234,0,1005,446,45809664,95.94,
1763115867.081515,2,1002,447,45809664,95.94,
1763115867.081408,5,996,452,45580288,95.94,
1763115867.082294,1,996,432,45891584,95.94,
1763115867.082048,4,1001,446,45875200,95.94,
1763115867.087838,7,1028,456,45711360,95.94,
1763115867.332101,6,1151,586,45875200,95.94,
1763115867.333021,3,1166,590,45858816,95.94,
1763115867.332426,4,1153,598,45875200,95.94,
1763115867.333327,5,1153,609,45580288,95.94,
1763115867.331609,2,1154,599,45826048,95.94,
1763115867.331795,0,1148,589,45809664,95.94,
1763115867.334031,1,1144,580,45891584,95.94,
1763115867.337962,7,1177,605,45727744,95.94,
1763115867.582688,1,1292,728,45907968,95.94,
1763115867.582804,4,1299,744,45891584,95.94,
1763115867.581570,6,1299,734,45875200,95.94,
1763115867.581907,0,1292,733,45809664,95.94,
1763115867.581852,5,1307,763,45580288,95.94,
1763115867.581942,2,1301,746,45842432,95.94,
1763115867.581484,3,1314,738,45858816,95.94,
1763115867.588755,7,1329,757,45744128,95.94,
1763115867.831356,2,1445,890,45842432,95.94,
1763115867.831794,4,1447,892,45891584,95.94,
1763115867.832020,1,1442,878,45907968,95.94,
1763115867.832431,0,1439,880,45826048,95.94,
1763115867.833710,5,1459,915,45596672,95.94,
1763115867.832378,3,1469,893,45891584,95.94,
1763115867.833929,6,1447,882,45891584,95.94,
1763115867.838353,7,1479,907,45760512,95.94,
1763115868.081607,6,1591,1026,45907968,95.94,
1763115868.082081,4,1598,1043,45891584,95.94,
1763115868.081918,5,1611,1067,45596672,95.94,
1763115868.082099,0,1584,1025,45826048,95.94,
1763115868.082938,3,1621,1045,45907968,95.94,
1763115868.083299,2,1594,1039,45858816,95.94,
1763115868.082136,1,1595,1031,45907968,95.94,
1763115868.087829,7,1627,1055,45776896,95.94,
1763115868.331775,2,1747,1192,45858816,95.94,
1763115868.331560,3,1768,1192,45907968,95.94,
1763115868.332712,4,1748,1193,45891584,95.94,
1763115868.333229,1,1740,1176,45907968,95.94,
1763115868.331936,0,1732,1173,45826048,95.94,
1763115868.333948,6,1739,1174,45907968,95.94,
1763115868.332413,5,1761,1217,45596672,95.94,
1763115868.337741,7,1777,1205,45776896,95.94,
1763115868.582324,2,1902,1347,45858816,95.94,
1763115868.581774,4,1902,1347,45891584,95.94,
1763115868.582315,5,1906,1362,45596672,95.94,
1763115868.581839,1,1887,1323,45907968,95.94,
1763115868.582158,0,1878,1319,45842432,95.94,
1763115868.582218,6,1888,1323,45907968,95.94,
1763115868.582183,3,1914,1338,45907968,95.94,
1763115868.588812,7,1930,1358,45776896,95.94,
1763115868.832430,1,2041,1477,45907968,95.94,
1763115868.833485,0,2034,1475,45842432,95.94,
1763115868.832407,2,2054,1499,45858816,95.94,
1763115868.832210,5,2060,1516,45596672,95.94,
1763115868.832228,4,2052,1497,45891584,95.94,
1763115868.831659,3,2067,1491,45907968,95.94,
1763115868.831755,6,2040,1475,45907968,95.94,
1763115868.838480,7,2081,1509,45776896,95.94,
1763115869.081431,1,2198,1634,45907968,95.94,
1763115869.081892,6,2183,1618,45907968,95.94,
1763115869.081872,0,2180,1621,45842432,95.94,
1763115869.082537,3,2213,1637,45907968,95.94,
1763115869.082576,5,2209,1665,45596672,95.94,
1763115869.082227,4,2194,1639,45891584,95.94,
1763115869.082275,2,2198,1643,45858816,95.94,
1763115869.088456,7,2228,1656,45776896,95.94,
1763115869.331467,2,2342,1787,45858816,95.94,
1763115869.332093,0,2320,1761,45842432,95.94,
