timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116209.856699,0,5176,0,45809664,34.11,
1763116210.106704,0,10396,0,45842432,34.11,
1763116210.357244,0,15554,0,45842432,34.11,
1763116210.607797,0,20755,1,45842432,34.11,
1763116210.858369,0,25989,5235,45973504,34.11,
1763116211.108903,0,31134,10380,45973504,34.11,
1763116211.359514,0,35457,14703,45973504,34.11,
1763116211.609951,0,40321,19567,45973504,34.11,
1763116211.860560,0,44975,24221,45973504,34.11,
1763116212.110998,0,49624,28870,45973504,34.11,
1763116212.361504,0,54332,33578,45973504,34.11,
1763116212.612006,0,59353,38599,45973504,34.11,
1763116212.862425,0,64607,43853,45973504,34.11,
1763116213.112940,0,69766,49012,45989888,34.11,
1763116213.363378,0,74992,54238,45989888,34.11,
1763116213.613838,0,80124,59370,45989888,34.11,
1763116213.864370,0,85155,64401,45989888,34.11,
1763116214.114768,0,90310,69556,45989888,34.11,
1763116214.365188,0,95600,74846,45989888,34.11,
1763116214.615637,0,100812,80058,45989888,34.11,
1763116214.866009,0,105953,85199,45989888,34.11,
1763116215.116519,0,111187,90433,45989888,34.11,
1763116215.366874,0,116474,95720,45989888,34.11,
1763116215.617342,0,121520,100766,45989888,34.11,
1763116215.867659,0,126660,105906,45989888,34.11,
1763116216.118039,0,131882,111128,45989888,34.11,
1763116216.368409,0,137116,116362,45989888,34.11,
1763116216.618870,0,142279,121525,45989888,34.11,
1763116216.869266,0,147362,126608,45989888,34.11,
1763116217.119569,0,152551,131797,45989888,34.11,
1763116217.370012,0,157637,136883,45989888,34.11,
1763116217.620321,0,162836,142082,45989888,34.11,
1763116217.870594,0,168066,147312,45989888,34.11,
1763116218.120960,0,173226,152472,45989888,34.11,
1763116218.371278,0,178442,157688,45989888,34.11,
1763116218.621601,0,183650,162896,45989888,34.11,
1763116218.871923,0,188890,168136,45989888,34.11,
1763116219.122259,0,194013,173259,45989888,34.11,
1763116219.372603,0,199206,178452,45989888,34.11,
1763116219.622908,0,204439,183685,45989888,34.11,
1763116219.873214,0,209610,188856,45989888,34.11,
1763116220.123508,0,214819,194065,45989888,34.11,
1763116220.373803,0,220082,199328,45989888,34.11,
1763116220.624094,0,225358,204603,45989888,34.11,
1763116220.874405,0,230633,204603,45989888,34.11,
1763116221.124685,0,235847,204603,45989888,34.11,
1763116221.374945,0,241045,204603,45989888,34.11,
1763116221.625208,0,246307,204603,45989888,34.11,
