timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116355.448557,7,7475,0,46776320,98.91,
1763116355.448590,3,4964,0,46841856,98.91,
1763116355.448603,2,7688,0,46759936,98.91,
1763116355.448529,4,4751,0,46776320,98.91,
1763116355.448540,1,5278,0,46776320,98.91,
1763116355.448591,5,4836,0,46546944,98.91,
1763116355.448700,9,4930,0,46514176,98.91,
1763116355.448841,6,5039,0,46759936,98.91,
1763116355.458670,8,4711,0,47104000,98.91,
1763116355.448669,0,5165,0,46628864,98.91,
1763116355.698450,4,10168,0,47333376,98.91,
1763116355.698460,3,10523,0,47415296,98.91,
1763116355.698492,2,14088,0,47431680,98.91,
1763116355.698503,1,10714,0,47333376,98.91,
1763116355.698577,6,10428,0,47349760,98.91,
1763116355.698590,9,10439,0,47071232,98.91,
1763116355.698595,7,14028,0,47431680,98.91,
1763116355.698643,5,10273,0,47087616,98.91,
1763116355.698830,0,10338,0,47153152,98.91,
1763116355.708713,8,10197,0,47661056,98.91,
1763116355.948559,4,15884,0,47874048,98.91,
1763116355.948577,6,16205,0,47906816,98.91,
1763116355.948596,9,15934,0,47595520,98.91,
1763116355.948616,0,16313,0,47742976,98.91,
1763116355.948664,7,19611,0,47972352,98.91,
1763116355.948559,1,16386,0,47906816,98.91,
1763116355.948664,3,16185,0,47972352,98.91,
1763116355.948716,2,19824,0,47972352,98.91,
1763116355.948777,5,15848,0,47628288,98.91,
1763116355.958612,8,15947,0,48234496,98.91,
1763116356.198432,0,21896,1,48283648,98.91,
1763116356.198521,1,22174,1,48447488,98.91,
1763116356.198545,6,21837,1,48431104,98.91,
1763116356.198551,4,21651,1,48463872,98.91,
1763116356.198589,7,25420,1,48545792,98.91,
1763116356.198611,9,21558,1,48152576,98.91,
1763116356.198526,2,25478,1,48529408,98.91,
1763116356.198576,5,21568,1,48185344,98.91,
1763116356.198717,3,21987,1,48529408,98.91,
1763116356.208638,8,21687,1,48775168,98.91,
1763116356.448501,0,28120,6225,48971776,98.91,
1763116356.448508,2,31624,6147,49152000,98.91,
1763116356.448520,1,28529,6356,49201152,98.91,
1763116356.448526,4,27887,6237,49086464,98.91,
1763116356.448551,6,28054,6218,49070080,98.91,
1763116356.448538,7,31288,5869,49135616,98.91,
1763116356.448535,3,28153,6167,49266688,98.91,
1763116356.448622,9,27647,6090,48824320,98.91,
1763116356.448568,5,27631,6064,48807936,98.91,
1763116356.458653,8,27857,6171,49430528,98.91,
1763116356.698448,4,33957,12307,49659904,98.91,
1763116356.698528,2,37988,12511,49758208,98.91,
1763116356.698528,0,34405,12510,49594368,98.91,
1763116356.698581,3,34358,12372,49856512,98.91,
1763116356.698601,9,33856,12299,49414144,98.91,
1763116356.698617,5,33734,12167,49430528,98.91,
1763116356.698540,7,37501,12082,49741824,98.91,
1763116356.698587,6,34105,12269,49659904,98.91,
1763116356.698589,1,34675,12502,49790976,98.91,
1763116356.708610,8,34022,12336,50020352,98.91,
1763116356.948440,0,40321,18426,50167808,98.91,
1763116356.948516,4,40012,18362,50249728,98.91,
1763116356.948530,2,44234,18757,50380800,98.91,
1763116356.948543,3,40745,18759,50479104,98.91,
1763116356.948572,7,43830,18411,50348032,98.91,
1763116356.948517,1,41110,18937,50413568,98.91,
1763116356.948595,6,40327,18491,50266112,98.91,
1763116356.948616,5,39979,18412,50036736,98.91,
1763116356.948645,9,39911,18354,49987584,98.91,
1763116356.958688,8,40031,18345,50610176,98.91,
1763116357.198493,0,46677,24782,50774016,98.91,
1763116357.198526,1,47488,25315,51019776,98.91,
1763116357.198517,4,46227,24577,50855936,98.91,
1763116357.198567,5,46195,24628,50642944,98.91,
1763116357.198570,3,46981,24995,51085312,98.91,
1763116357.198596,9,46109,24552,50593792,98.91,
1763116357.198597,2,50451,24974,50987008,98.91,
1763116357.198615,6,46598,24762,50855936,98.91,
1763116357.198713,7,50074,24655,50954240,98.91,
1763116357.208690,8,46068,24382,51200000,98.91,
1763116357.448521,0,52853,30958,51363840,98.91,
1763116357.448531,1,54140,31967,51658752,98.91,
1763116357.448560,7,56167,30748,51544064,98.91,
1763116357.448563,3,53270,31284,51691520,98.91,
1763116357.448577,6,52682,30846,51445760,98.91,
1763116357.448618,9,52283,30726,51200000,98.91,
1763116357.448629,4,52143,30493,51412992,98.91,
1763116357.448605,2,56555,31078,51560448,98.91,
1763116357.448597,5,52429,30862,51232768,98.91,
1763116357.458620,8,52610,30924,51838976,98.91,
1763116357.698453,4,57868,36218,51986432,98.91,
1763116357.698558,6,59719,37883,52117504,98.91,
1763116357.698540,0,59991,38096,52084736,98.91,
1763116357.698594,9,57554,35997,51707904,98.91,
1763116357.698594,2,61918,36441,52068352,98.91,
1763116357.698602,5,57933,36366,51773440,98.91,
1763116357.698596,1,59468,37295,52183040,98.91,
1763116357.698619,7,61811,36392,52084736,98.91,
1763116357.698552,3,58748,36762,52215808,98.91,
1763116357.708625,8,58073,36387,52379648,98.91,
1763116357.948424,0,67140,45245,52772864,98.91,
1763116357.948519,4,63908,42258,52559872,98.91,
1763116357.948555,1,65056,42883,52723712,98.91,
1763116357.948560,7,67463,42044,52625408,98.91,
1763116357.948570,6,66634,44798,52805632,98.91,
1763116357.948534,3,64187,42201,52740096,98.91,
1763116357.948582,5,63600,42033,52314112,98.91,
1763116357.948541,2,67541,42064,52609024,98.91,
1763116357.948617,9,63565,42008,52281344,98.91,
1763116357.958721,8,63796,42110,52936704,98.91,
1763116358.198518,2,73796,48319,53231616,98.91,
1763116358.198452,4,70173,48523,53166080,98.91,
1763116358.198496,3,70576,48590,53346304,98.91,
1763116358.198629,7,73736,48317,53248000,98.91,
1763116358.198660,6,72882,51046,53395456,98.91,
1763116358.198674,1,71337,49164,53329920,98.91,
1763116358.198649,9,69768,48211,52887552,98.91,
1763116358.198737,0,73082,51187,53329920,98.91,
1763116358.198684,5,69695,48128,52903936,98.91,
1763116358.208684,8,70193,48507,53542912,98.91,
1763116358.448431,0,79433,57538,53952512,98.91,
1763116358.448458,4,76520,54870,53788672,98.91,
1763116358.448539,1,77621,55448,53936128,98.91,
1763116358.448468,3,76971,54985,53968896,98.91,
1763116358.448628,2,80259,54782,53854208,98.91,
1763116358.448611,9,76075,54518,53526528,98.91,
1763116358.448656,6,79102,57266,54001664,98.91,
1763116358.448654,5,75753,54186,53493760,98.91,
1763116358.448643,7,80066,54647,53854208,98.91,
1763116358.458647,8,76748,55062,54181888,98.91,
1763116358.698531,0,85985,64090,54575104,98.91,
1763116358.698436,4,82663,61013,54394880,98.91,
1763116358.698537,3,83393,61407,54591488,98.91,
1763116358.698570,1,83673,61500,54542336,98.91,
1763116358.698552,6,85180,63344,54575104,98.91,
1763116358.698574,7,86343,60924,54460416,98.91,
1763116358.698586,5,82031,60464,54083584,98.91,
1763116358.698634,9,82335,60778,54132736,98.91,
1763116358.698546,2,86427,60950,54444032,98.91,
1763116358.708659,8,83305,61619,54820864,98.91,
1763116358.948514,0,92501,70606,55197696,98.91,
1763116358.948530,2,92742,67265,55050240,98.91,
1763116358.948567,5,88434,66867,54706176,98.91,
1763116358.948546,1,89946,67773,55164928,98.91,
1763116358.948592,6,91766,69930,55230464,98.91,
1763116358.948589,7,92663,67244,55083008,98.91,
1763116358.948618,4,88949,67299,55001088,98.91,
1763116358.948539,3,89912,67926,55230464,98.91,
1763116358.948616,9,88779,67222,54738944,98.91,
1763116358.958637,8,89448,67762,55410688,98.91,
1763116359.198465,4,94762,73112,55541760,98.91,
1763116359.198576,7,98987,73568,55689216,98.91,
1763116359.198568,0,98959,77064,55820288,98.91,
1763116359.198602,1,96296,74123,55771136,98.91,
1763116359.198611,6,97915,76079,55836672,98.91,
1763116359.198632,9,94942,73385,55328768,98.91,
1763116359.198633,3,96373,74387,55869440,98.91,
1763116359.198639,2,99140,73663,55689216,98.91,
1763116359.198658,5,94903,73336,55328768,98.91,
1763116359.208687,8,95788,74102,56016896,98.91,
1763116359.448455,4,101254,79604,56197120,98.91,
1763116359.448437,0,105361,83466,56459264,98.91,
1763116359.448563,3,102686,80700,56475648,98.91,
1763116359.448575,7,105431,80012,56295424,98.91,
1763116359.448588,5,101240,79673,55934976,98.91,
1763116359.448628,9,101172,79615,55934976,98.91,
1763116359.448558,1,102728,80555,56377344,98.91,
1763116359.448624,2,105557,80080,56311808,98.91,
1763116359.448700,6,104368,82532,56475648,98.91,
1763116359.458706,8,102123,80437,56655872,98.91,
1763116359.698460,4,107684,86034,56819712,98.91,
1763116359.698551,0,111344,89449,57032704,98.91,
1763116359.698562,3,109221,87235,57098240,98.91,
1763116359.698603,5,107718,86151,56557568,98.91,
1763116359.698573,7,111716,86297,56934400,98.91,
1763116359.698587,1,108880,86707,56983552,98.91,
1763116359.698624,9,107357,85800,56524800,98.91,
1763116359.698616,2,111790,86313,56901632,98.91,
1763116359.698624,6,110485,88649,57049088,98.91,
1763116359.708658,8,108459,86773,57262080,98.91,
