timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115679.983418,1,166,0,45645824,49.95,
1763115679.983729,2,169,0,45744128,49.95,
1763115679.983864,0,167,0,45694976,49.95,
1763115679.983008,3,164,0,45727744,49.95,
1763115680.233794,0,333,0,45744128,49.95,
1763115680.233891,1,337,0,45694976,49.95,
1763115680.232901,3,322,0,45776896,49.95,
1763115680.233294,2,330,0,45793280,49.95,
1763115680.483977,0,504,0,45744128,49.95,
1763115680.482874,1,510,0,45694976,49.95,
1763115680.482991,3,493,0,45776896,49.95,
1763115680.483106,2,505,0,45793280,49.95,
1763115680.732786,1,687,1,45694976,49.95,
1763115680.733426,0,681,1,45744128,49.95,
1763115680.733343,3,670,1,45776896,49.95,
1763115680.732801,2,682,1,45793280,49.95,
1763115680.984150,3,848,179,45793280,49.95,
1763115680.983290,1,865,179,45711360,49.95,
1763115680.983263,0,858,178,45744128,49.95,
1763115680.983379,2,860,179,45793280,49.95,
1763115681.233331,3,1025,356,45793280,49.95,
1763115681.233470,1,1043,357,45711360,49.95,
1763115681.233502,2,1035,354,45809664,49.95,
1763115681.234126,0,1036,356,45760512,49.95,
1763115681.482992,1,1220,534,45711360,49.95,
1763115681.483037,0,1212,532,45760512,49.95,
1763115681.483967,3,1201,532,45793280,49.95,
1763115681.484061,2,1213,532,45809664,49.95,
1763115681.733646,0,1390,710,45760512,49.95,
1763115681.733677,3,1378,709,45809664,49.95,
1763115681.733967,1,1398,712,45727744,49.95,
1763115681.734104,2,1390,709,45809664,49.95,
1763115681.983372,3,1555,886,45809664,49.95,
1763115681.983411,0,1567,887,45776896,49.95,
1763115681.983401,2,1566,885,45842432,49.95,
1763115681.983697,1,1575,889,45727744,49.95,
1763115682.233384,2,1743,1062,45842432,49.95,
1763115682.233912,3,1733,1064,45809664,49.95,
1763115682.234023,0,1745,1065,45776896,49.95,
1763115682.232847,1,1752,1066,45727744,49.95,
1763115682.483513,3,1909,1240,45809664,49.95,
1763115682.483608,2,1920,1239,45842432,49.95,
1763115682.482785,0,1920,1240,45776896,49.95,
1763115682.483836,1,1930,1244,45727744,49.95,
1763115682.733859,2,2096,1415,45842432,49.95,
1763115682.733608,1,2106,1420,45727744,49.95,
1763115682.734804,0,2097,1417,45776896,49.95,
1763115682.733807,3,2086,1417,45809664,49.95,
1763115682.983471,0,2250,1570,45776896,49.95,
1763115682.983551,2,2245,1564,45842432,49.95,
1763115682.983402,3,2240,1571,45809664,49.95,
1763115682.985139,1,2256,1570,45727744,49.95,
1763115683.233384,2,2400,1719,45842432,49.95,
1763115683.233402,1,2405,1719,45727744,49.95,
1763115683.233628,0,2403,1723,45776896,49.95,
1763115683.233812,3,2395,1726,45809664,49.95,
1763115683.482770,2,2563,1882,45842432,49.95,
1763115683.483590,1,2569,1883,45727744,49.95,
1763115683.483601,3,2558,1889,45809664,49.95,
1763115683.484187,0,2566,1886,45776896,49.95,
1763115683.733612,3,2720,2051,45809664,49.95,
1763115683.733637,1,2732,2046,45727744,49.95,
1763115683.733632,2,2726,2045,45842432,49.95,
1763115683.733757,0,2728,2048,45776896,49.95,
1763115683.983828,2,2886,2205,45842432,49.95,
1763115683.983887,3,2880,2211,45809664,49.95,
1763115683.982898,0,2887,2207,45776896,49.95,
1763115683.983273,1,2892,2206,45744128,49.95,
1763115684.233003,3,3038,2369,45826048,49.95,
1763115684.233287,2,3044,2363,45858816,49.95,
1763115684.233544,0,3046,2366,45793280,49.95,
1763115684.233653,1,3051,2365,45744128,49.95,
1763115684.482968,1,3205,2519,45744128,49.95,
1763115684.483135,0,3199,2519,45793280,49.95,
1763115684.483604,3,3193,2524,45826048,49.95,
1763115684.483748,2,3198,2517,45858816,49.95,
1763115684.732961,1,3353,2667,45744128,49.95,
1763115684.733120,3,3340,2671,45826048,49.95,
1763115684.733486,2,3347,2666,45858816,49.95,
1763115684.734101,0,3346,2666,45793280,49.95,
1763115684.982845,1,3489,2803,45744128,49.95,
1763115684.983080,0,3483,2803,45793280,49.95,
1763115684.982804,3,3480,2811,45826048,49.95,
1763115684.984118,2,3489,2808,45858816,49.95,
1763115685.233734,3,3614,2945,45826048,49.95,
1763115685.236178,0,3617,2937,45793280,49.95,
1763115685.236022,1,3624,2938,45744128,49.95,
1763115685.235015,2,3622,2941,45858816,49.95,
1763115685.483696,0,3755,3075,45793280,49.95,
1763115685.483684,3,3745,3076,45826048,49.95,
1763115685.483712,2,3754,3073,45858816,49.95,
1763115685.484296,1,3757,3071,45744128,49.95,
1763115685.733302,1,3908,3222,45744128,49.95,
1763115685.733592,0,3906,3226,45793280,49.95,
1763115685.733861,3,3897,3228,45826048,49.95,
1763115685.734169,2,3906,3225,45858816,49.95,
1763115685.983139,1,4060,3374,45744128,49.95,
1763115685.983840,0,4058,3378,45793280,49.95,
1763115685.984093,3,4049,3380,45826048,49.95,
1763115685.982698,2,4057,3376,45858816,49.95,
1763115686.232908,1,4212,3526,45744128,49.95,
1763115686.232989,2,4209,3528,45858816,49.95,
1763115686.233115,3,4200,3531,45826048,49.95,
1763115686.233757,0,4210,3530,45793280,49.95,
1763115686.483735,2,4364,3683,45858816,49.95,
1763115686.483916,1,4367,3681,45744128,49.95,
1763115686.483752,3,4353,3684,45826048,49.95,
1763115686.484169,0,4365,3685,45793280,49.95,
1763115686.732736,3,4508,3839,45826048,49.95,
1763115686.733036,1,4522,3836,45744128,49.95,
1763115686.733477,0,4520,3840,45793280,49.95,
1763115686.733492,2,4519,3838,45858816,49.95,
1763115686.983175,0,4673,3993,45793280,49.95,
1763115686.983359,2,4672,3991,45858816,49.95,
1763115686.983953,3,4662,3993,45826048,49.95,
1763115686.983087,1,4675,3989,45744128,49.95,
1763115687.232976,1,4830,4144,45744128,49.95,
1763115687.233297,3,4817,4148,45826048,49.95,
1763115687.233381,0,4828,4148,45793280,49.95,
1763115687.233417,2,4827,4146,45858816,49.95,
1763115687.482793,2,4963,4282,45858816,49.95,
1763115687.484168,3,4958,4289,45826048,49.95,
1763115687.484017,1,4969,4283,45744128,49.95,
1763115687.483052,0,4962,4282,45793280,49.95,
1763115687.733689,1,5115,4429,45744128,49.95,
1763115687.733788,3,5095,4426,45826048,49.95,
