timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115415.638242,0,13696,0,46071808,33.96,
1763115415.888157,0,27534,0,46120960,33.96,
1763115416.138131,0,41327,0,46120960,33.96,
1763115416.388261,0,55231,1,46120960,33.96,
1763115416.638213,0,68121,12891,46153728,33.96,
1763115416.888141,0,81983,26753,46153728,33.96,
1763115417.138125,0,95903,40673,46153728,33.96,
1763115417.388164,0,109752,54522,46153728,33.96,
1763115417.652245,0,117619,62389,46153728,33.96,
1763115417.888206,0,128681,73451,46186496,33.96,
1763115418.138212,0,141001,85771,46186496,33.96,
1763115418.388193,0,154501,99271,46186496,33.96,
1763115418.638144,0,167752,112522,46186496,33.96,
1763115418.888189,0,180795,125565,46186496,33.96,
1763115419.138099,0,194403,139173,46186496,33.96,
1763115419.388091,0,208326,153096,46202880,33.96,
1763115419.638092,0,222297,167067,46202880,33.96,
1763115419.888088,0,236270,181040,46202880,33.96,
1763115420.138107,0,250153,194923,46202880,33.96,
1763115420.388180,0,263331,208101,46202880,33.96,
1763115420.638098,0,277004,221774,46202880,33.96,
1763115420.888089,0,290894,235664,46202880,33.96,
1763115421.138071,0,304913,249683,46202880,33.96,
1763115421.388070,0,318828,263598,46202880,33.96,
1763115421.638066,0,332800,277570,46202880,33.96,
1763115421.888070,0,346687,291457,46202880,33.96,
1763115422.138111,0,360553,305323,46202880,33.96,
1763115422.388142,0,374423,319193,46202880,33.96,
1763115422.638125,0,387563,332333,46202880,33.96,
1763115422.888065,0,401386,346156,46202880,33.96,
1763115423.138144,0,414269,359039,46202880,33.96,
1763115423.388041,0,428115,372885,46202880,33.96,
1763115423.638042,0,441993,386763,46202880,33.96,
1763115423.888038,0,455944,400714,46202880,33.96,
1763115424.138048,0,469919,414689,46202880,33.96,
1763115424.388041,0,483891,428661,46202880,33.96,
1763115424.638045,0,497780,442550,46202880,33.96,
1763115424.888038,0,511705,456475,46202880,33.96,
1763115425.138032,0,525590,470360,46202880,33.96,
1763115425.388030,0,539505,484275,46202880,33.96,
1763115425.638024,0,553482,498252,46202880,33.96,
1763115425.888022,0,567470,512240,46202880,33.96,
1763115426.138005,0,581487,526257,46202880,33.96,
1763115426.388025,0,595428,540197,46202880,33.96,
1763115426.638021,0,609447,540197,46202880,33.96,
1763115426.888009,0,623529,540197,46202880,33.96,
1763115427.138016,0,637532,540197,46202880,33.96,
1763115427.388008,0,651621,540197,46202880,33.96,
