timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117433.304496,1,149,0,45957120,65.96,
1763117433.304994,2,147,0,46039040,65.96,
1763117433.305420,3,147,0,46088192,65.96,
1763117433.305484,0,147,0,45957120,65.96,
1763117433.554334,0,281,0,45989888,65.96,
1763117433.555216,1,286,0,45989888,65.96,
1763117433.555264,3,283,0,46120960,65.96,
1763117433.555294,2,286,0,46071808,65.96,
1763117433.804402,0,430,0,46006272,65.96,
1763117433.804940,3,433,0,46153728,65.96,
1763117433.805539,1,433,0,46006272,65.96,
1763117433.805578,2,434,0,46088192,65.96,
1763117434.054191,2,602,1,46104576,65.96,
1763117434.054725,1,602,1,46022656,65.96,
1763117434.055376,0,594,1,46022656,65.96,
1763117434.055391,3,605,1,46170112,65.96,
1763117434.304210,2,753,152,46153728,65.96,
1763117434.304528,1,760,159,46055424,65.96,
1763117434.304691,3,759,155,46186496,65.96,
1763117434.305362,0,744,151,46039040,65.96,
1763117434.554435,3,924,320,46219264,65.96,
1763117434.555091,0,903,310,46088192,65.96,
1763117434.555538,1,923,322,46104576,65.96,
1763117434.558327,2,915,314,46186496,65.96,
1763117434.804124,2,1062,461,46202880,65.96,
1763117434.804719,3,1077,473,46235648,65.96,
1763117434.805234,1,1075,474,46120960,65.96,
1763117434.805497,0,1049,456,46120960,65.96,
1763117435.054254,0,1192,599,46153728,65.96,
1763117435.054341,1,1221,620,46137344,65.96,
1763117435.054463,2,1209,608,46202880,65.96,
1763117435.055456,3,1224,620,46252032,65.96,
1763117435.304405,3,1369,765,46268416,65.96,
1763117435.304781,2,1355,754,46235648,65.96,
1763117435.305136,1,1367,766,46153728,65.96,
1763117435.305712,0,1336,743,46170112,65.96,
1763117435.554400,0,1482,889,46202880,65.96,
1763117435.554594,2,1500,899,46252032,65.96,
1763117435.555151,1,1518,917,46186496,65.96,
1763117435.555672,3,1521,917,46284800,65.96,
1763117435.804478,0,1600,1007,46235648,65.96,
1763117435.805064,1,1649,1048,46202880,65.96,
1763117435.805087,3,1648,1044,46301184,65.96,
1763117435.812850,2,1635,1034,46268416,65.96,
1763117436.054741,3,1795,1191,46317568,65.96,
1763117436.054805,0,1741,1148,46252032,65.96,
1763117436.055099,1,1799,1198,46235648,65.96,
1763117436.055519,2,1776,1175,46284800,65.96,
1763117436.304880,2,1923,1322,46301184,65.96,
1763117436.305314,3,1946,1342,46333952,65.96,
1763117436.305716,0,1885,1292,46268416,65.96,
1763117436.305706,1,1951,1350,46268416,65.96,
1763117436.554794,1,2103,1502,46284800,65.96,
1763117436.554851,3,2099,1495,46350336,65.96,
1763117436.554924,2,2075,1474,46317568,65.96,
1763117436.555563,0,2035,1442,46268416,65.96,
1763117436.804272,1,2252,1651,46301184,65.96,
1763117436.804521,2,2222,1621,46317568,65.96,
1763117436.804976,3,2249,1645,46350336,65.96,
1763117436.805923,0,2182,1589,46284800,65.96,
1763117437.054956,1,2395,1794,46301184,65.96,
1763117437.054978,2,2365,1764,46333952,65.96,
1763117437.055420,3,2391,1787,46366720,65.96,
1763117437.055749,0,2326,1733,46333952,65.96,
1763117437.304531,3,2541,1937,46383104,65.96,
1763117437.305521,2,2510,1909,46350336,65.96,
1763117437.305604,1,2546,1945,46317568,65.96,
1763117437.305813,0,2476,1883,46350336,65.96,
1763117437.554398,0,2638,2045,46366720,65.96,
1763117437.554387,3,2706,2102,46399488,65.96,
1763117437.555122,2,2674,2073,46366720,65.96,
1763117437.555321,1,2711,2110,46333952,65.96,
1763117437.804196,3,2878,2274,46415872,65.96,
1763117437.804363,0,2806,2213,46383104,65.96,
1763117437.804800,2,2843,2242,46383104,65.96,
1763117437.804942,1,2882,2281,46350336,65.96,
1763117438.054455,2,3005,2404,46399488,65.96,
1763117438.054900,1,3048,2447,46366720,65.96,
1763117438.054986,3,3045,2441,46432256,65.96,
1763117438.055534,0,2969,2376,46399488,65.96,
1763117438.304587,1,3215,2614,46383104,65.96,
1763117438.304783,0,3133,2540,46415872,65.96,
1763117438.304905,2,3170,2569,46415872,65.96,
1763117438.305755,3,3213,2609,46448640,65.96,
1763117438.554419,2,3321,2720,46415872,65.96,
1763117438.554684,3,3364,2760,46448640,65.96,
1763117438.555084,1,3373,2772,46399488,65.96,
1763117438.555439,0,3288,2695,46415872,65.96,
1763117438.804594,3,3514,2910,46465024,65.96,
1763117438.804902,2,3468,2867,46432256,65.96,
1763117438.804961,1,3523,2922,46415872,65.96,
1763117438.805473,0,3435,2842,46432256,65.96,
1763117439.054325,1,3690,3089,46432256,65.96,
1763117439.054638,2,3633,3032,46448640,65.96,
1763117439.054706,3,3683,3079,46481408,65.96,
1763117439.055481,0,3596,3003,46448640,65.96,
1763117439.304179,2,3801,3200,46465024,65.96,
1763117439.304448,0,3756,3163,46465024,65.96,
1763117439.305229,1,3860,3259,46448640,65.96,
1763117439.305310,3,3855,3251,46497792,65.96,
1763117439.554839,2,3968,3367,46481408,65.96,
1763117439.554861,3,4030,3426,46514176,65.96,
1763117439.554947,0,3923,3330,46481408,65.96,
1763117439.555579,1,4028,3427,46465024,65.96,
1763117439.804192,2,4134,3533,46497792,65.96,
1763117439.804553,0,4090,3497,46497792,65.96,
1763117439.805285,3,4203,3599,46530560,65.96,
1763117439.805567,1,4200,3599,46481408,65.96,
1763117440.054201,0,4259,3666,46514176,65.96,
1763117440.054281,2,4304,3703,46514176,65.96,
1763117440.054602,1,4371,3770,46497792,65.96,
1763117440.055153,3,4379,3775,46546944,65.96,
1763117440.304651,1,4545,3944,46514176,65.96,
1763117440.304742,2,4477,3876,46530560,65.96,
1763117440.305491,0,4431,3838,46530560,65.96,
1763117440.305543,3,4554,3950,46563328,65.96,
1763117440.554991,2,4644,4043,46546944,65.96,
1763117440.555233,3,4722,4118,46579712,65.96,
1763117440.555521,0,4601,4008,46546944,65.96,
1763117440.555660,1,4715,4114,46530560,65.96,
1763117440.804684,2,4805,4204,46563328,65.96,
1763117440.804722,0,4761,4168,46563328,65.96,
1763117440.805048,3,4881,4277,46596096,65.96,
1763117440.805427,1,4879,4278,46530560,65.96,
1763117441.054633,3,5032,4428,46628864,65.96,
1763117441.054827,2,4961,4360,46579712,65.96,
1763117441.054888,0,4916,4323,46579712,65.96,
1763117441.054942,1,5039,4438,46546944,65.96,
1763117441.305046,0,5077,4484,46579712,65.96,
1763117441.305098,1,5203,4602,46563328,65.96,
1763117441.305107,3,5200,4596,46645248,65.96,
1763117441.305613,2,5127,4526,46596096,65.96,
1763117441.554302,2,5296,4695,46612480,65.96,
1763117441.554684,3,5368,4764,46661632,65.96,
1763117441.555184,0,5244,4651,46596096,65.96,
1763117441.555306,1,5376,4775,46579712,65.96,
1763117441.804555,2,5466,4865,46628864,65.96,
1763117441.804567,0,5412,4819,46612480,65.96,
1763117441.804749,1,5550,4949,46596096,65.96,
1763117441.804784,3,5537,4933,46678016,65.96,
1763117442.054386,0,5577,4984,46628864,65.96,
1763117442.054639,2,5635,5034,46645248,65.96,
1763117442.054681,3,5710,5106,46694400,65.96,
1763117442.054829,1,5724,5123,46612480,65.96,
1763117442.304468,1,5898,5297,46628864,65.96,
1763117442.305255,0,5745,5152,46645248,65.96,
1763117442.305347,2,5805,5204,46661632,65.96,
1763117442.305395,3,5884,5280,46710784,65.96,
1763117442.554339,1,6073,5472,46645248,65.96,
1763117442.554710,2,5976,5375,46678016,65.96,
1763117442.554911,0,5913,5320,46661632,65.96,
1763117442.555420,3,6057,5453,46727168,65.96,
1763117442.804511,3,6233,5629,46759936,65.96,
1763117442.804757,0,6083,5490,46678016,65.96,
1763117442.804911,1,6250,5649,46661632,65.96,
1763117442.805518,2,6150,5549,46694400,65.96,
1763117443.054644,1,6427,5826,46678016,65.96,
1763117443.054629,3,6410,5806,46776320,65.96,
1763117443.054669,2,6321,5720,46710784,65.96,
1763117443.055141,0,6255,5662,46694400,65.96,
1763117443.304675,2,6495,5894,46727168,65.96,
1763117443.304881,3,6588,5984,46792704,65.96,
1763117443.304955,0,6425,5832,46710784,65.96,
1763117443.305289,1,6606,6005,46694400,65.96,
1763117443.554280,0,6590,5997,46727168,65.96,
1763117443.554885,1,6784,6183,46710784,65.96,
1763117443.555138,3,6765,6161,46809088,65.96,
1763117443.555166,2,6668,6067,46743552,65.96,
1763117443.804350,2,6840,6239,46759936,65.96,
1763117443.804324,0,6761,6168,46743552,65.96,
1763117443.804383,3,6942,6338,46825472,65.96,
1763117443.805117,1,6959,6358,46727168,65.96,
1763117444.054775,1,7133,6531,46743552,65.96,
1763117444.054983,0,6936,6342,46759936,65.96,
1763117444.054994,2,7014,6412,46776320,65.96,
1763117444.055176,3,7121,6516,46841856,65.96,
1763117444.304570,1,7307,6531,46776320,65.96,
1763117444.304821,3,7299,6516,46858240,65.96,
1763117444.305048,2,7187,6412,46792704,65.96,
1763117444.305356,0,7107,6342,46776320,65.96,
1763117444.554953,3,7480,6516,46874624,65.96,
1763117444.555229,2,7357,6412,46809088,65.96,
1763117444.555385,1,7486,6531,46792704,65.96,
1763117444.555650,0,7273,6342,46792704,65.96,
1763117444.804419,2,7528,6412,46825472,65.96,
1763117444.804938,0,7443,6342,46809088,65.96,
1763117444.804928,3,7661,6516,46891008,65.96,
1763117444.805311,1,7663,6531,46809088,65.96,
1763117445.054413,0,7619,6342,46825472,65.96,
1763117445.054893,1,7837,6531,46825472,65.96,
1763117445.055052,2,7704,6412,46841856,65.96,
