timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117072.401209,5,7,0,46071808,99.94,
1763117072.404934,3,7,0,46137344,99.94,
1763117072.405461,0,6,0,46071808,99.94,
1763117072.405506,6,7,0,45957120,99.94,
1763117072.407430,1,7,0,45875200,99.94,
1763117072.410876,8,7,0,45842432,99.94,
1763117072.410656,9,7,0,45973504,99.94,
1763117072.413848,2,7,0,45957120,99.94,
1763117072.416088,4,7,0,46088192,99.94,
1763117072.419347,7,7,0,46284800,99.94,
1763117072.638393,1,13,0,45924352,99.94,
1763117072.639188,3,13,0,46170112,99.94,
1763117072.639353,5,13,0,46104576,99.94,
1763117072.643932,9,13,0,46006272,99.94,
1763117072.649953,8,13,0,45875200,99.94,
1763117072.651898,0,12,0,46104576,99.94,
1763117072.658081,4,13,0,46120960,99.94,
1763117072.658425,2,13,0,45989888,99.94,
1763117072.660174,6,13,0,45989888,99.94,
1763117072.669291,7,13,0,46333952,99.94,
1763117072.877433,5,19,0,46104576,99.94,
1763117072.879836,1,19,0,45924352,99.94,
1763117072.882885,3,19,0,46170112,99.94,
1763117072.883468,9,19,0,46006272,99.94,
1763117072.896731,2,19,0,45989888,99.94,
1763117072.898012,8,19,0,45875200,99.94,
1763117072.899037,4,19,0,46120960,99.94,
1763117072.904267,6,19,0,45989888,99.94,
1763117072.907465,0,18,0,46104576,99.94,
1763117072.908231,7,19,0,46333952,99.94,
1763117073.127962,8,25,1,45875200,99.94,
1763117073.128096,6,25,1,45989888,99.94,
1763117073.128185,2,25,1,45989888,99.94,
1763117073.138148,7,25,1,46333952,99.94,
1763117073.140135,4,25,1,46120960,99.94,
1763117073.148330,9,26,1,46006272,99.94,
1763117073.149513,1,26,1,45924352,99.94,
1763117073.157148,3,26,1,46170112,99.94,
1763117073.166368,5,26,1,46104576,99.94,
1763117073.173347,0,25,1,46104576,99.94,
1763117073.381559,1,31,6,45924352,99.94,
1763117073.386675,3,31,6,46170112,99.94,
1763117073.392855,9,31,6,46006272,99.94,
1763117073.395174,5,31,6,46104576,99.94,
1763117073.405003,6,31,7,45989888,99.94,
1763117073.407241,8,31,7,45875200,99.94,
1763117073.409469,0,30,6,46104576,99.94,
1763117073.411633,2,31,7,45989888,99.94,
1763117073.415222,4,31,7,46120960,99.94,
1763117073.421088,7,31,7,46333952,99.94,
1763117073.628104,1,36,11,45924352,99.94,
1763117073.632433,7,35,11,46333952,99.94,
1763117073.635692,4,35,11,46120960,99.94,
1763117073.642688,3,36,11,46170112,99.94,
1763117073.644875,9,36,11,46006272,99.94,
1763117073.645915,8,36,12,45875200,99.94,
1763117073.651367,5,36,11,46104576,99.94,
1763117073.656788,6,36,12,45989888,99.94,
1763117073.658066,0,35,11,46104576,99.94,
1763117073.660069,2,36,12,45989888,99.94,
1763117073.880075,8,42,18,45875200,99.94,
1763117073.882920,4,41,17,46120960,99.94,
1763117073.884350,3,42,17,46170112,99.94,
1763117073.891528,2,42,18,45989888,99.94,
1763117073.892280,5,42,17,46104576,99.94,
1763117073.893324,0,41,17,46104576,99.94,
1763117073.894363,6,42,18,45989888,99.94,
1763117073.894896,1,43,18,45924352,99.94,
1763117073.897023,7,42,18,46333952,99.94,
1763117073.904747,9,43,18,46006272,99.94,
1763117074.132980,9,49,24,46006272,99.94,
1763117074.136820,8,49,25,45875200,99.94,
1763117074.152977,4,48,24,46120960,99.94,
1763117074.160789,3,49,24,46170112,99.94,
1763117074.184796,1,50,25,45924352,99.94,
1763117074.185563,0,48,24,46104576,99.94,
1763117074.189259,2,49,25,45989888,99.94,
1763117074.190628,7,49,25,46333952,99.94,
1763117074.192190,5,49,24,46104576,99.94,
1763117074.195185,6,49,25,45989888,99.94,
1763117074.379986,5,54,29,46104576,99.94,
1763117074.380458,7,54,30,46333952,99.94,
1763117074.381134,1,55,30,45924352,99.94,
1763117074.386662,9,55,30,46006272,99.94,
1763117074.388374,8,55,31,45875200,99.94,
1763117074.394378,6,54,30,45989888,99.94,
1763117074.403642,3,55,30,46170112,99.94,
1763117074.408687,2,55,31,45989888,99.94,
1763117074.408879,4,54,30,46120960,99.94,
1763117074.410393,0,54,30,46104576,99.94,
1763117074.628942,4,60,36,46120960,99.94,
1763117074.635165,1,62,37,45924352,99.94,
1763117074.636632,7,61,37,46333952,99.94,
1763117074.640798,5,61,36,46104576,99.94,
1763117074.644637,8,62,38,45875200,99.94,
1763117074.644939,9,62,37,46006272,99.94,
1763117074.655109,6,61,37,46006272,99.94,
1763117074.658780,3,62,37,46170112,99.94,
1763117074.661726,0,61,37,46104576,99.94,
1763117074.664102,2,62,38,45989888,99.94,
1763117074.875881,6,67,43,46006272,99.94,
1763117074.876925,3,68,43,46170112,99.94,
1763117074.880025,4,67,43,46120960,99.94,
1763117074.886517,2,68,44,45989888,99.94,
1763117074.889800,0,67,43,46120960,99.94,
1763117074.891477,1,69,44,45924352,99.94,
1763117074.893702,7,68,44,46333952,99.94,
1763117074.898060,5,68,43,46104576,99.94,
1763117074.899322,9,69,44,46006272,99.94,
1763117074.918215,8,69,45,45875200,99.94,
1763117075.130851,9,75,50,46006272,99.94,
1763117075.136554,3,75,50,46170112,99.94,
1763117075.139598,8,75,51,45875200,99.94,
1763117075.144607,4,74,50,46120960,99.94,
1763117075.149173,0,74,50,46120960,99.94,
1763117075.149398,1,76,51,45924352,99.94,
1763117075.151477,2,75,51,45989888,99.94,
1763117075.151647,6,74,50,46006272,99.94,
1763117075.157952,7,75,51,46333952,99.94,
1763117075.161964,5,75,50,46104576,99.94,
1763117075.387995,5,81,56,46104576,99.94,
1763117075.389897,9,82,57,46006272,99.94,
1763117075.392777,3,82,57,46170112,99.94,
1763117075.397234,1,83,58,45924352,99.94,
1763117075.405265,8,82,58,45875200,99.94,
1763117075.406556,4,81,57,46120960,99.94,
1763117075.407341,6,81,57,46006272,99.94,
1763117075.409772,0,81,57,46120960,99.94,
1763117075.411849,2,82,58,45989888,99.94,
1763117075.411902,7,82,58,46333952,99.94,
1763117075.628076,1,89,64,45924352,99.94,
1763117075.634233,2,88,64,45989888,99.94,
1763117075.638025,4,87,63,46120960,99.94,
1763117075.640651,7,88,64,46333952,99.94,
1763117075.644765,6,87,63,46006272,99.94,
1763117075.648745,0,87,63,46120960,99.94,
1763117075.649740,5,88,63,46120960,99.94,
1763117075.652138,8,89,65,45891584,99.94,
1763117075.653621,9,89,64,46006272,99.94,
1763117075.658431,3,89,64,46170112,99.94,
1763117075.880742,5,94,69,46120960,99.94,
1763117075.881768,8,95,71,45891584,99.94,
1763117075.884312,7,94,70,46333952,99.94,
1763117075.887189,3,95,70,46170112,99.94,
1763117075.889363,0,93,69,46120960,99.94,
1763117075.897542,1,96,71,45924352,99.94,
1763117075.899642,6,94,70,46006272,99.94,
1763117075.908314,2,95,71,45989888,99.94,
1763117075.911110,4,94,70,46120960,99.94,
1763117075.913161,9,96,71,46006272,99.94,
1763117076.127782,6,100,76,46006272,99.94,
1763117076.135520,4,100,76,46120960,99.94,
1763117076.135869,9,102,77,46006272,99.94,
1763117076.138021,7,101,77,46333952,99.94,
1763117076.138074,2,101,77,45989888,99.94,
1763117076.138181,8,102,78,45891584,99.94,
1763117076.141591,5,101,76,46120960,99.94,
1763117076.145315,3,102,77,46170112,99.94,
1763117076.155985,1,103,78,45924352,99.94,
1763117076.163044,0,100,76,46120960,99.94,
1763117076.382164,1,109,84,45924352,99.94,
1763117076.383770,2,108,84,45989888,99.94,
1763117076.386635,6,107,83,46006272,99.94,
1763117076.387562,9,109,84,46006272,99.94,
1763117076.388172,5,108,83,46120960,99.94,
1763117076.391545,7,108,84,46333952,99.94,
1763117076.392234,4,107,83,46120960,99.94,
1763117076.393471,8,109,85,45891584,99.94,
1763117076.399915,3,109,84,46170112,99.94,
1763117076.412212,0,107,83,46120960,99.94,
1763117076.638879,1,116,91,45924352,99.94,
1763117076.639720,2,115,91,45989888,99.94,
1763117076.640510,6,114,90,46006272,99.94,
1763117076.641262,9,116,91,46006272,99.94,
1763117076.649582,5,115,90,46120960,99.94,
1763117076.651406,4,114,90,46120960,99.94,
1763117076.654365,7,115,91,46333952,99.94,
1763117076.658734,8,116,92,45891584,99.94,
1763117076.666996,0,114,90,46120960,99.94,
1763117076.675623,3,116,91,46170112,99.94,
1763117076.876749,9,122,97,46006272,99.94,
1763117076.886265,8,122,98,45891584,99.94,
1763117076.887193,4,120,96,46120960,99.94,
1763117076.892547,3,122,97,46170112,99.94,
1763117076.892698,0,120,96,46120960,99.94,
1763117076.893120,5,121,96,46120960,99.94,
1763117076.900421,6,121,97,46006272,99.94,
1763117076.902451,2,122,98,45989888,99.94,
1763117076.904708,1,123,98,45924352,99.94,
1763117076.912866,7,122,98,46333952,99.94,
1763117077.127747,6,127,103,46006272,99.94,
1763117077.128169,1,129,104,45924352,99.94,
1763117077.132189,9,129,104,46006272,99.94,
1763117077.132363,2,128,104,45989888,99.94,
1763117077.136570,7,128,104,46333952,99.94,
1763117077.143012,8,129,105,45891584,99.94,
1763117077.143633,0,127,103,46120960,99.94,
1763117077.147030,4,127,103,46120960,99.94,
1763117077.152592,5,128,103,46120960,99.94,
1763117077.157576,3,129,104,46170112,99.94,
1763117077.376024,1,136,111,45924352,99.94,
1763117077.376117,6,134,110,46006272,99.94,
1763117077.380613,9,136,111,46006272,99.94,
1763117077.385061,8,136,112,45891584,99.94,
1763117077.385740,7,135,111,46333952,99.94,
1763117077.391799,0,134,110,46120960,99.94,
1763117077.393288,4,134,110,46120960,99.94,
1763117077.404545,3,136,111,46170112,99.94,
1763117077.408560,5,135,110,46120960,99.94,
1763117077.411950,2,136,112,45989888,99.94,
1763117077.629155,1,143,118,45924352,99.94,
1763117077.632427,9,143,118,46006272,99.94,
1763117077.637262,4,141,117,46120960,99.94,
1763117077.649570,6,142,118,46006272,99.94,
1763117077.647841,8,140,116,45891584,99.94,
1763117077.652266,7,142,118,46333952,99.94,
1763117077.656011,5,142,117,46120960,99.94,
1763117077.657290,3,143,118,46170112,99.94,
1763117077.658930,2,143,119,45989888,99.94,
1763117077.670619,0,142,118,46120960,99.94,
1763117077.876333,2,149,125,45989888,99.94,
1763117077.876712,9,150,125,46006272,99.94,
1763117077.886333,4,148,124,46120960,99.94,
1763117077.897071,8,147,123,45891584,99.94,
1763117077.901715,6,149,125,46006272,99.94,
1763117077.902056,3,150,125,46170112,99.94,
1763117077.903392,7,149,125,46333952,99.94,
1763117077.905543,5,149,124,46120960,99.94,
1763117077.908832,1,151,126,45924352,99.94,
1763117077.919219,0,149,125,46120960,99.94,
1763117078.126135,9,157,132,46006272,99.94,
1763117078.128625,5,155,130,46120960,99.94,
1763117078.139849,0,155,131,46120960,99.94,
1763117078.142043,4,155,131,46120960,99.94,
1763117078.149963,8,154,130,45891584,99.94,
1763117078.150195,6,156,132,46006272,99.94,
1763117078.152070,3,157,132,46170112,99.94,
1763117078.157146,1,158,133,45924352,99.94,
1763117078.159604,2,157,133,45989888,99.94,
1763117078.161738,7,156,132,46333952,99.94,
1763117078.378095,7,162,138,46333952,99.94,
1763117078.380444,5,162,137,46120960,99.94,
1763117078.387967,0,162,138,46120960,99.94,
1763117078.389948,4,162,138,46120960,99.94,
1763117078.397729,3,164,139,46170112,99.94,
1763117078.399390,1,165,140,45924352,99.94,
1763117078.403483,8,161,137,45891584,99.94,
1763117078.405732,2,164,140,45989888,99.94,
1763117078.406956,9,165,140,46006272,99.94,
1763117078.407737,6,163,139,46006272,99.94,
1763117078.627510,8,167,143,45891584,99.94,
1763117078.630878,7,169,145,46333952,99.94,
1763117078.634465,5,169,144,46120960,99.94,
1763117078.641651,3,171,146,46170112,99.94,
1763117078.644450,4,169,145,46120960,99.94,
1763117078.648380,1,172,147,45924352,99.94,
1763117078.653152,9,172,147,46006272,99.94,
1763117078.655107,6,170,146,46006272,99.94,
1763117078.658472,2,171,147,45989888,99.94,
1763117078.670553,0,170,146,46120960,99.94,
1763117078.878198,8,174,150,45891584,99.94,
1763117078.879557,5,176,151,46120960,99.94,
1763117078.883381,7,176,152,46333952,99.94,
1763117078.896513,3,178,153,46170112,99.94,
1763117078.898804,0,176,152,46120960,99.94,
