timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763114803.443448,0,137,0,45219840,28.84,
1763114803.443498,1,137,0,45334528,28.84,
1763114803.692912,1,274,0,45367296,28.84,
1763114803.693083,0,274,0,45268992,28.84,
1763114803.943106,1,411,0,45367296,28.84,
1763114803.943397,0,411,0,45268992,28.84,
1763114804.192795,1,549,1,45367296,28.84,
1763114804.192940,0,549,1,45268992,28.84,
1763114804.442854,0,687,139,45268992,28.84,
1763114804.444055,1,688,140,45367296,28.84,
1763114804.692927,0,824,276,45285376,28.84,
1763114804.693759,1,825,277,45383680,28.84,
1763114804.943351,1,963,415,45383680,28.84,
1763114804.944309,0,963,415,45301760,28.84,
1763114805.193216,1,1101,553,45383680,28.84,
1763114805.194058,0,1101,553,45301760,28.84,
1763114805.443810,0,1239,691,45318144,28.84,
1763114805.442891,1,1239,691,45400064,28.84,
1763114805.693939,0,1376,828,45318144,28.84,
1763114805.694242,1,1377,829,45400064,28.84,
1763114805.943530,0,1514,966,45318144,28.84,
1763114805.943783,1,1515,967,45400064,28.84,
1763114806.193327,1,1653,1105,45400064,28.84,
1763114806.193213,0,1652,1104,45318144,28.84,
1763114806.443415,0,1786,1238,45318144,28.84,
1763114806.448005,1,1787,1239,45400064,28.84,
1763114806.693303,1,1917,1369,45400064,28.84,
1763114806.694129,0,1920,1372,45334528,28.84,
1763114806.943879,0,2058,1510,45334528,28.84,
1763114806.944311,1,2056,1508,45400064,28.84,
1763114807.193709,1,2194,1646,45400064,28.84,
1763114807.193312,0,2196,1648,45334528,28.84,
1763114807.443403,0,2333,1785,45334528,28.84,
1763114807.443457,1,2331,1783,45400064,28.84,
1763114807.692916,0,2471,1923,45334528,28.84,
1763114807.693033,1,2469,1921,45400064,28.84,
1763114807.942802,0,2609,2061,45334528,28.84,
1763114807.944089,1,2608,2060,45400064,28.84,
1763114808.193767,1,2735,2187,45400064,28.84,
1763114808.194132,0,2743,2195,45334528,28.84,
1763114808.443880,0,2877,2329,45334528,28.84,
1763114808.443797,1,2871,2323,45400064,28.84,
1763114808.693661,0,2995,2447,45334528,28.84,
1763114808.693893,1,2989,2441,45400064,28.84,
1763114808.943957,0,3132,2584,45334528,28.84,
1763114808.943664,1,3127,2579,45400064,28.84,
1763114809.193620,0,3270,2722,45334528,28.84,
1763114809.194027,1,3264,2716,45400064,28.84,
1763114809.443405,0,3408,2860,45334528,28.84,
1763114809.443832,1,3402,2854,45400064,28.84,
1763114809.693645,0,3545,2997,45334528,28.84,
1763114809.693629,1,3540,2992,45400064,28.84,
1763114809.943072,0,3683,3135,45334528,28.84,
1763114809.943471,1,3677,3129,45400064,28.84,
1763114810.192963,1,3815,3267,45400064,28.84,
1763114810.193943,0,3822,3274,45334528,28.84,
1763114810.442962,1,3953,3405,45400064,28.84,
1763114810.445870,0,3960,3412,45334528,28.84,
1763114810.692926,1,4088,3540,45400064,28.84,
1763114810.693532,0,4095,3547,45334528,28.84,
1763114810.942804,1,4223,3675,45400064,28.84,
1763114810.943666,0,4230,3682,45334528,28.84,
1763114811.193324,0,4368,3820,45334528,28.84,
1763114811.194234,1,4362,3814,45400064,28.84,
1763114811.443513,0,4505,3957,45334528,28.84,
1763114811.443795,1,4500,3952,45400064,28.84,
1763114811.693483,0,4643,4095,45334528,28.84,
1763114811.693642,1,4637,4089,45400064,28.84,
1763114811.943190,0,4781,4233,45334528,28.84,
1763114811.943179,1,4775,4227,45400064,28.84,
1763114812.192647,1,4913,4365,45400064,28.84,
1763114812.192927,0,4919,4371,45334528,28.84,
1763114812.443051,0,5049,4501,45334528,28.84,
1763114812.442983,1,5044,4496,45400064,28.84,
1763114812.693106,1,5181,4633,45400064,28.84,
1763114812.693142,0,5187,4639,45334528,28.84,
1763114812.942750,1,5319,4771,45400064,28.84,
1763114812.942924,0,5325,4777,45334528,28.84,
1763114813.192715,0,5463,4915,45334528,28.84,
1763114813.194237,1,5458,4910,45400064,28.84,
1763114813.442592,1,5594,5046,45400064,28.84,
1763114813.444081,0,5601,5053,45334528,28.84,
1763114813.693918,1,5733,5185,45400064,28.84,
1763114813.694224,0,5739,5191,45334528,28.84,
1763114813.943834,1,5871,5323,45400064,28.84,
1763114813.944101,0,5877,5329,45334528,28.84,
1763114814.194060,0,6014,5465,45334528,28.84,
1763114814.194091,1,6008,5459,45400064,28.84,
1763114814.443448,1,6146,5459,45400064,28.84,
1763114814.443915,0,6152,5465,45334528,28.84,
1763114814.693057,1,6284,5459,45400064,28.84,
1763114814.693628,0,6290,5465,45334528,28.84,
1763114814.943801,0,6427,5465,45334528,28.84,
1763114814.942760,1,6422,5459,45400064,28.84,
1763114815.192826,1,6559,5459,45400064,28.84,
1763114815.193199,0,6565,5465,45334528,28.84,
