timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116236.123699,0,3061,0,45907968,49.11,
1763116236.123725,2,3021,0,46055424,49.11,
1763116236.123709,1,3032,0,45875200,49.11,
1763116236.123734,3,2959,0,46006272,49.11,
1763116236.373762,2,5985,0,46088192,49.11,
1763116236.373782,0,6021,0,45940736,49.11,
1763116236.373845,1,5979,0,45907968,49.11,
1763116236.373900,3,5971,0,46039040,49.11,
1763116236.623870,3,8975,0,46039040,49.11,
1763116236.623828,2,9089,0,46088192,49.11,
1763116236.623819,0,9090,0,45940736,49.11,
1763116236.623845,1,8989,0,45907968,49.11,
1763116236.873928,1,12384,1,45907968,49.11,
1763116236.873890,2,12446,1,46088192,49.11,
1763116236.873999,0,12472,1,45940736,49.11,
1763116236.874052,3,12399,1,46039040,49.11,
1763116237.124058,3,15721,3323,46104576,49.11,
1763116237.124050,2,15814,3369,46120960,49.11,
1763116237.124096,1,15673,3290,45957120,49.11,
1763116237.124054,0,15865,3394,46071808,49.11,
1763116237.374163,3,19128,6730,46104576,49.11,
1763116237.374107,2,19181,6736,46120960,49.11,
1763116237.374142,0,19299,6828,46071808,49.11,
1763116237.374212,1,19023,6640,45957120,49.11,
1763116237.624205,0,22711,10240,46071808,49.11,
1763116237.624199,2,22645,10200,46120960,49.11,
1763116237.624258,1,22372,9989,45957120,49.11,
1763116237.624296,3,22519,10121,46104576,49.11,
1763116237.874284,2,26054,13609,46120960,49.11,
1763116237.874313,0,26171,13700,46071808,49.11,
1763116237.874322,1,25902,13519,45957120,49.11,
1763116237.874380,3,26006,13608,46104576,49.11,
1763116238.124372,2,29524,17079,46120960,49.11,
1763116238.124443,3,29499,17101,46104576,49.11,
1763116238.124473,1,29330,16947,45957120,49.11,
1763116238.124431,0,29656,17185,46071808,49.11,
1763116238.374480,0,33148,20677,46071808,49.11,
1763116238.374565,1,32829,20446,45957120,49.11,
1763116238.374557,2,32917,20472,46120960,49.11,
1763116238.374596,3,32907,20509,46104576,49.11,
1763116238.624686,0,36430,23959,46071808,49.11,
1763116238.624756,2,36314,23869,46120960,49.11,
1763116238.624751,3,36163,23765,46104576,49.11,
1763116238.624801,1,36158,23775,45957120,49.11,
1763116238.874763,3,39287,26889,46104576,49.11,
1763116238.874757,2,39317,26872,46120960,49.11,
1763116238.874830,1,39135,26752,45957120,49.11,
1763116238.874838,0,39620,27149,46071808,49.11,
1763116239.124805,0,42722,30251,46071808,49.11,
1763116239.124765,2,42503,30058,46120960,49.11,
1763116239.124879,3,42480,30082,46104576,49.11,
1763116239.124891,1,42360,29977,45957120,49.11,
1763116239.374837,2,45888,33443,46120960,49.11,
1763116239.374902,0,46068,33597,46071808,49.11,
1763116239.374917,3,45873,33475,46104576,49.11,
1763116239.374926,1,45727,33344,45957120,49.11,
1763116239.624946,0,49525,37054,46071808,49.11,
1763116239.624986,1,49193,36810,45957120,49.11,
1763116239.625018,3,49324,36926,46104576,49.11,
1763116239.625040,2,49353,36908,46120960,49.11,
1763116239.875033,0,53047,40576,46071808,49.11,
1763116239.875056,1,52696,40313,45957120,49.11,
1763116239.875089,3,52812,40414,46104576,49.11,
1763116239.875097,2,52787,40342,46120960,49.11,
1763116240.125155,1,56124,43741,45957120,49.11,
1763116240.125180,3,56115,43717,46104576,49.11,
1763116240.125163,0,56423,43952,46071808,49.11,
1763116240.125177,2,56152,43707,46120960,49.11,
1763116240.375292,2,59395,46950,46120960,49.11,
1763116240.375321,3,59477,47079,46104576,49.11,
1763116240.375342,1,59412,47029,45957120,49.11,
1763116240.375367,0,59654,47183,46071808,49.11,
