timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116831.530884,5,189,0,46383104,99.96,
1763116831.530829,6,190,0,45826048,99.96,
1763116831.531163,3,137,0,45891584,99.96,
1763116831.531207,7,150,0,45826048,99.96,
1763116831.531445,1,141,0,46202880,99.96,
1763116831.531529,2,150,0,45727744,99.96,
1763116831.531844,0,142,0,45924352,99.96,
1763116831.533131,9,149,0,46170112,99.96,
1763116831.532290,4,146,0,46006272,99.96,
1763116831.542175,8,181,0,46055424,99.96,
1763116831.780808,2,307,0,45776896,99.96,
1763116831.780941,0,290,0,45973504,99.96,
1763116831.780983,5,391,0,46448640,99.96,
1763116831.781101,4,300,0,46055424,99.96,
1763116831.781506,3,296,0,45940736,99.96,
1763116831.781579,6,342,0,45875200,99.96,
1763116831.781831,7,298,0,45891584,99.96,
1763116831.782245,1,299,0,46252032,99.96,
1763116831.789214,9,299,0,46219264,99.96,
1763116831.791711,8,326,0,46104576,99.96,
1763116832.031106,5,560,0,46448640,99.96,
1763116832.031099,6,514,0,45891584,99.96,
1763116832.031115,1,467,0,46268416,99.96,
1763116832.031300,0,459,0,45989888,99.96,
1763116832.031380,4,467,0,46088192,99.96,
1763116832.031631,9,462,0,46235648,99.96,
1763116832.031799,7,464,0,45907968,99.96,
1763116832.032324,3,459,0,45957120,99.96,
1763116832.032423,2,475,0,45793280,99.96,
1763116832.041596,8,495,0,46120960,99.96,
1763116832.280985,9,639,1,46252032,99.96,
1763116832.281077,4,641,1,46088192,99.96,
1763116832.281111,0,630,1,46006272,99.96,
1763116832.281123,3,636,1,45973504,99.96,
1763116832.281344,5,731,1,46481408,99.96,
1763116832.281437,1,638,1,46284800,99.96,
1763116832.281553,6,683,1,45907968,99.96,
1763116832.281683,2,648,1,45809664,99.96,
1763116832.282268,7,630,1,45907968,99.96,
1763116832.292205,8,662,1,46137344,99.96,
1763116832.530830,0,808,179,46039040,99.96,
1763116832.531106,1,821,184,46317568,99.96,
1763116832.531145,3,819,184,46006272,99.96,
1763116832.531456,9,822,184,46284800,99.96,
1763116832.531626,5,907,177,46497792,99.96,
1763116832.531582,6,867,185,45940736,99.96,
1763116832.531715,4,822,182,46137344,99.96,
1763116832.531715,7,813,184,45957120,99.96,
