timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115547.801335,0,2740,0,45547520,88.16,
1763115547.801325,4,2585,0,45760512,88.16,
1763115547.801166,3,3022,0,45662208,88.16,
1763115547.801166,5,2907,0,45826048,88.16,
1763115547.801108,7,2710,0,45744128,88.16,
1763115547.801182,1,3065,0,45793280,88.16,
1763115547.801243,6,2974,0,45481984,88.16,
1763115547.801235,2,2915,0,45580288,88.16,
1763115548.051158,6,5798,0,45531136,88.16,
1763115548.051048,0,6056,0,45580288,88.16,
1763115548.050973,2,5801,0,45629440,88.16,
1763115548.051105,5,5639,0,45875200,88.16,
1763115548.052030,7,5506,0,45793280,88.16,
1763115548.051063,4,5184,0,45793280,88.16,
1763115548.051053,1,5882,0,45842432,88.16,
1763115548.057150,3,5692,0,45694976,88.16,
1763115548.301088,6,8811,0,45531136,88.16,
1763115548.301099,5,8681,0,45875200,88.16,
1763115548.301074,7,8387,0,45793280,88.16,
1763115548.301068,2,8728,0,45629440,88.16,
1763115548.301119,3,8612,0,45694976,88.16,
1763115548.301156,0,9011,0,45580288,88.16,
1763115548.301143,1,8801,0,45842432,88.16,
1763115548.301163,4,8043,0,45793280,88.16,
1763115548.551183,7,11322,1,45793280,88.16,
1763115548.551103,3,11597,1,45694976,88.16,
1763115548.551114,4,11027,1,45793280,88.16,
1763115548.551070,2,11713,1,45629440,88.16,
1763115548.551087,5,11757,1,45875200,88.16,
1763115548.551075,1,11867,1,45842432,88.16,
1763115548.551201,6,11879,1,45531136,88.16,
1763115548.551155,0,12067,1,45580288,88.16,
1763115548.801094,4,14158,3132,45826048,88.16,
1763115548.800995,7,14364,3043,45809664,88.16,
1763115548.800995,2,14786,3074,45645824,88.16,
1763115548.801028,0,15115,3049,45613056,88.16,
1763115548.801040,5,14813,3057,45891584,88.16,
1763115548.801080,6,14928,3050,45596672,88.16,
1763115548.801072,3,14724,3128,45809664,88.16,
1763115548.801074,1,15034,3168,45875200,88.16,
1763115549.051135,7,17338,6017,45826048,88.16,
1763115549.051069,2,17840,6128,45662208,88.16,
1763115549.051096,3,17931,6335,45809664,88.16,
1763115549.051133,0,18057,5991,45613056,88.16,
1763115549.051141,4,17282,6256,45826048,88.16,
1763115549.051174,5,17902,6146,45907968,88.16,
1763115549.051097,6,18044,6166,45613056,88.16,
1763115549.051163,1,18103,6237,45875200,88.16,
1763115549.301067,0,21162,9096,45613056,88.16,
1763115549.301048,7,20456,9135,45826048,88.16,
1763115549.301090,4,20410,9384,45826048,88.16,
1763115549.301079,5,20939,9183,45907968,88.16,
1763115549.301038,1,21042,9176,45875200,88.16,
1763115549.301024,3,20978,9382,45809664,88.16,
1763115549.300997,2,21097,9385,45662208,88.16,
1763115549.301070,6,21215,9337,45613056,88.16,
1763115549.551080,1,24216,12350,45875200,88.16,
1763115549.551101,6,24198,12320,45613056,88.16,
1763115549.550954,2,24099,12387,45662208,88.16,
1763115549.550965,0,24128,12062,45613056,88.16,
1763115549.550997,7,23690,12369,45826048,88.16,
1763115549.551086,4,23601,12575,45826048,88.16,
1763115549.551016,3,24004,12408,45809664,88.16,
1763115549.551098,5,24054,12298,45907968,88.16,
1763115549.801083,4,26640,15614,45826048,88.16,
1763115549.801069,1,27411,15545,45875200,88.16,
1763115549.801038,3,27111,15515,45809664,88.16,
