timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116103.810745,0,89,0,45268992,87.76,
1763116103.810072,4,87,0,45285376,87.76,
1763116103.811342,7,91,0,45268992,87.76,
1763116103.810447,6,88,0,44941312,87.76,
1763116103.811619,5,89,0,45285376,87.76,
1763116103.811510,3,91,0,45056000,87.76,
1763116103.810733,1,87,0,45137920,87.76,
1763116103.811915,2,90,0,45105152,87.76,
1763116104.060441,7,188,0,45301760,87.76,
1763116104.060583,0,188,0,45301760,87.76,
1763116104.062019,2,189,0,45137920,87.76,
1763116104.061366,4,185,0,45318144,87.76,
1763116104.061511,5,188,0,45318144,87.76,
1763116104.060770,6,185,0,44974080,87.76,
1763116104.061174,3,190,0,45088768,87.76,
1763116104.061961,1,184,0,45170688,87.76,
1763116104.309763,3,289,0,45088768,87.76,
1763116104.310135,0,286,0,45301760,87.76,
1763116104.310296,4,283,0,45318144,87.76,
1763116104.311535,5,285,0,45318144,87.76,
1763116104.311862,2,289,0,45137920,87.76,
1763116104.312113,1,283,0,45170688,87.76,
1763116104.311823,7,288,0,45301760,87.76,
1763116104.310829,6,283,0,44974080,87.76,
1763116104.560269,3,389,1,45088768,87.76,
1763116104.560814,5,385,1,45318144,87.76,
1763116104.560060,2,389,1,45137920,87.76,
1763116104.560578,7,387,1,45301760,87.76,
1763116104.560287,4,383,1,45318144,87.76,
1763116104.562203,6,383,1,44974080,87.76,
1763116104.561408,1,383,1,45170688,87.76,
1763116104.561417,0,387,1,45301760,87.76,
1763116104.810145,7,487,101,45301760,87.76,
1763116104.809949,4,483,101,45318144,87.76,
1763116104.811008,0,487,101,45301760,87.76,
1763116104.810747,6,482,100,44974080,87.76,
1763116104.811348,1,482,100,45170688,87.76,
1763116104.810605,5,485,101,45318144,87.76,
1763116104.810593,3,489,101,45088768,87.76,
1763116104.811427,2,489,101,45137920,87.76,
1763116105.061322,5,585,201,45334528,87.76,
1763116105.061237,7,587,201,45318144,87.76,
1763116105.059837,1,582,200,45187072,87.76,
1763116105.060792,4,584,202,45334528,87.76,
1763116105.062056,2,589,201,45154304,87.76,
1763116105.061874,0,589,203,45318144,87.76,
1763116105.062402,6,584,202,44990464,87.76,
1763116105.062049,3,589,201,45105152,87.76,
1763116105.310948,1,672,290,45187072,87.76,
1763116105.311205,3,676,288,45105152,87.76,
1763116105.310813,2,674,286,45154304,87.76,
1763116105.310351,7,673,287,45318144,87.76,
1763116105.311794,5,672,288,45334528,87.76,
1763116105.312238,0,674,288,45318144,87.76,
1763116105.312163,6,671,289,44990464,87.76,
1763116105.312281,4,666,284,45334528,87.76,
1763116105.560436,4,766,384,45334528,87.76,
1763116105.560966,0,774,388,45318144,87.76,
1763116105.560373,2,773,385,45187072,87.76,
1763116105.560524,6,771,389,44990464,87.76,
1763116105.561665,7,776,390,45318144,87.76,
1763116105.560175,5,770,386,45367296,87.76,
1763116105.561391,1,772,390,45187072,87.76,
1763116105.561221,3,775,387,45137920,87.76,
1763116105.809981,1,871,489,45187072,87.76,
1763116105.811361,7,878,492,45318144,87.76,
1763116105.810921,2,873,485,45203456,87.76,
1763116105.810298,0,877,491,45318144,87.76,
1763116105.810826,6,872,490,44990464,87.76,
1763116105.811786,5,871,487,45383680,87.76,
1763116105.811588,3,877,489,45154304,87.76,
1763116105.811682,4,868,486,45334528,87.76,
1763116106.060771,1,974,592,45187072,87.76,
1763116106.061682,4,972,590,45334528,87.76,
1763116106.061937,7,982,596,45318144,87.76,
1763116106.061960,2,976,588,45203456,87.76,
1763116106.061712,6,974,592,44990464,87.76,
1763116106.061244,5,972,588,45383680,87.76,
1763116106.061014,0,979,593,45318144,87.76,
1763116106.061216,3,980,592,45154304,87.76,
1763116106.310741,5,1074,690,45400064,87.76,
1763116106.312131,1,1077,695,45203456,87.76,
1763116106.310398,0,1082,696,45334528,87.76,
1763116106.310806,4,1074,692,45350912,87.76,
1763116106.310597,2,1078,690,45219840,87.76,
1763116106.310385,7,1084,698,45334528,87.76,
1763116106.311397,6,1076,694,45006848,87.76,
1763116106.311815,3,1083,695,45170688,87.76,
1763116106.560824,2,1181,793,45236224,87.76,
1763116106.561096,5,1177,793,45400064,87.76,
1763116106.561249,0,1183,797,45334528,87.76,
