timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent
1763266985.553061,5,629,0,50266112,43.38
1763266985.553136,6,632,0,50266112,43.38
1763266985.553237,7,624,0,50266112,43.38
1763266985.553295,3,650,0,50266112,43.38
1763266985.553355,4,636,0,50266112,43.38
1763266985.553425,0,611,0,50266112,43.38
1763266985.553459,1,637,0,50266112,43.38
1763266985.553671,2,643,0,50266112,43.38
1763266985.803030,1,1254,0,50266112,43.38
1763266985.803072,0,1246,0,50266112,43.38
1763266985.803104,2,1265,0,50266112,43.38
1763266985.803137,3,1265,0,50266112,43.38
1763266985.803182,5,1256,0,50266112,43.38
1763266985.803233,4,1267,0,50266112,43.38
1763266985.803600,7,1233,0,50266112,43.38
1763266985.803657,6,1260,0,50266112,43.38
1763266986.053117,5,1872,0,50282496,43.38
1763266986.053181,6,1872,0,50282496,43.38
1763266986.053231,7,1854,0,50282496,43.38
1763266986.053265,2,1877,0,50282496,43.38
1763266986.053319,0,1826,0,50282496,43.38
1763266986.053368,3,1878,0,50282496,43.38
1763266986.053542,4,1868,0,50282496,43.38
1763266986.053633,1,1850,0,50282496,43.38
1763266986.303046,1,2459,1,50282496,43.38
1763266986.303135,5,2492,1,50282496,43.38
1763266986.303168,2,2516,1,50282496,43.38
1763266986.303309,6,2477,1,50282496,43.38
1763266986.303374,0,2449,1,50282496,43.38
1763266986.303414,4,2485,1,50282496,43.38
1763266986.303493,3,2515,1,50282496,43.38
1763266986.303931,7,2485,1,50282496,43.38
1763266986.552990,6,3091,615,50298880,43.38
1763266986.553035,1,3067,609,50298880,43.38
1763266986.553063,5,3108,617,50298880,43.38
1763266986.553091,3,3122,608,50298880,43.38
1763266986.553182,4,3099,615,50298880,43.38
1763266986.553213,7,3111,627,50298880,43.38
1763266986.553248,0,3063,615,50298880,43.38
1763266986.553445,2,3150,635,50298880,43.38
1763266986.803032,5,3717,1226,50298880,43.38
1763266986.803093,0,3707,1259,50298880,43.38
1763266986.803133,6,3702,1226,50298880,43.38
1763266986.803188,4,3708,1224,50298880,43.38
1763266986.803334,1,3718,1260,50298880,43.38
1763266986.803368,7,3731,1247,50298880,43.38
1763266986.803546,3,3753,1239,50298880,43.38
1763266986.803707,2,3767,1252,50298880,43.38
1763266987.053015,5,4330,1839,50298880,43.38
1763266987.053050,3,4392,1878,50298880,43.38
1763266987.053081,6,4311,1835,50298880,43.38
1763266987.053160,1,4373,1915,50298880,43.38
1763266987.053287,2,4398,1883,50298880,43.38
1763266987.053353,4,4331,1847,50298880,43.38
1763266987.053493,0,4345,1897,50298880,43.38
1763266987.053674,7,4364,1880,50298880,43.38
1763266987.303178,7,4981,2497,50298880,43.38
1763266987.303241,5,4950,2459,50298880,43.38
1763266987.303298,2,5021,2506,50298880,43.38
1763266987.303385,6,4931,2455,50298880,43.38
1763266987.303410,0,4980,2532,50298880,43.38
1763266987.303529,4,4954,2470,50298880,43.38
1763266987.303608,3,5009,2495,50298880,43.38
1763266987.303685,1,5000,2542,50298880,43.38
1763266987.553048,1,5622,3164,50298880,43.38
1763266987.553148,7,5593,3109,50298880,43.38
1763266987.553180,5,5587,3096,50298880,43.38
1763266987.553226,0,5584,3136,50298880,43.38
1763266987.553298,3,5621,3107,50298880,43.38
1763266987.553374,2,5648,3133,50298880,43.38
1763266987.553456,4,5571,3087,50298880,43.38
1763266987.553532,6,5547,3071,50298880,43.38
1763266987.803069,6,6183,3707,50298880,43.38
1763266987.803099,0,6211,3763,50298880,43.38
1763266987.803167,1,6262,3804,50298880,43.38
1763266987.803276,5,6205,3714,50298880,43.38
1763266987.803319,2,6264,3749,50298880,43.38
1763266987.803475,7,6215,3731,50298880,43.38
1763266987.803562,3,6252,3738,50298880,43.38
1763266987.803767,4,6202,3718,50298880,43.38
1763266988.053043,7,6841,4357,50298880,43.38
1763266988.053071,1,6890,4432,50298880,43.38
1763266988.053105,0,6828,4380,50298880,43.38
1763266988.053188,2,6904,4389,50298880,43.38
1763266988.053257,3,6877,4363,50298880,43.38
1763266988.053418,4,6841,4357,50298880,43.38
1763266988.053553,6,6828,4352,50298880,43.38
1763266988.053663,5,6858,4367,50298880,43.38
1763266988.303057,1,7541,5083,50298880,43.38
1763266988.303088,3,7550,5036,50298880,43.38
1763266988.303178,2,7567,5052,50298880,43.38
1763266988.303210,7,7488,5004,50298880,43.38
1763266988.303239,6,7478,5002,50298880,43.38
1763266988.303328,5,7502,5011,50298880,43.38
1763266988.303360,0,7468,5020,50298880,43.38
1763266988.303386,4,7467,4983,50298880,43.38
1763266988.552972,0,8099,5651,50298880,43.38
1763266988.553010,1,8186,5728,50298880,43.38
1763266988.553043,3,8170,5656,50298880,43.38
1763266988.553133,2,8209,5694,50298880,43.38
1763266988.553216,4,8086,5602,50298880,43.38
1763266988.553262,7,8121,5637,50298880,43.38
1763266988.553322,5,8120,5629,50298880,43.38
1763266988.553376,6,8105,5629,50298880,43.38
1763266988.803098,1,8793,6335,50298880,43.38
1763266988.803176,0,8714,6266,50298880,43.38
1763266988.803285,5,8705,6214,50298880,43.38
1763266988.803379,7,8733,6249,50298880,43.38
1763266988.803529,4,8706,6222,50298880,43.38
1763266988.803630,3,8780,6266,50298880,43.38
1763266988.803675,6,8702,6226,50298880,43.38
1763266988.803832,2,8822,6307,50298880,43.38
1763266989.053022,1,9416,6958,50298880,43.38
1763266989.053078,6,9323,6847,50298880,43.38
1763266989.053138,0,9345,6897,50298880,43.38
1763266989.053166,2,9454,6939,50298880,43.38
1763266989.053210,4,9328,6844,50298880,43.38
1763266989.053283,5,9322,6831,50298880,43.38
1763266989.053323,3,9399,6885,50298880,43.38
1763266989.053499,7,9362,6878,50298880,43.38
1763266989.303028,1,10039,7581,50298880,43.38
1763266989.303150,2,10073,7558,50298880,43.38
1763266989.303190,0,9961,7513,50298880,43.38
1763266989.303239,5,9934,7443,50298880,43.38
1763266989.303334,3,10012,7498,50298880,43.38
1763266989.303369,7,9959,7475,50298880,43.38
1763266989.303422,6,9935,7459,50298880,43.38
1763266989.303767,4,9936,7452,50298880,43.38
1763266989.553089,0,10566,8118,50298880,43.38
1763266989.553173,5,10518,8027,50298880,43.38
1763266989.553283,1,10639,8181,50298880,43.38
1763266989.553337,6,10525,8049,50298880,43.38
1763266989.553410,3,10639,8125,50298880,43.38
1763266989.553522,2,10691,8176,50298880,43.38
1763266989.553618,7,10549,8065,50298880,43.38
1763266989.553763,4,10539,8055,50298880,43.38
1763266989.802998,1,11276,8818,50298880,43.38
1763266989.803073,3,11243,8729,50298880,43.38
1763266989.803113,2,11315,8800,50298880,43.38
1763266989.803145,7,11157,8673,50298880,43.38
1763266989.803213,4,11161,8677,50298880,43.38
1763266989.803240,5,11128,8637,50298880,43.38
1763266989.803283,6,11153,8677,50298880,43.38
1763266989.803541,0,11172,8724,50298880,43.38
1763266990.053035,0,11801,9353,50298880,43.38
1763266990.053101,3,11875,9361,50298880,43.38
1763266990.053151,1,12004,9546,50298880,43.38
1763266990.053211,7,11799,9315,50298880,43.38
1763266990.053330,6,11854,9378,50298880,43.38
1763266990.053391,5,11775,9284,50298880,43.38
1763266990.053473,4,11828,9344,50298880,43.38
1763266990.053813,2,11985,9470,50298880,43.38
1763266990.303037,1,12654,10196,50298880,43.38
1763266990.303108,0,12438,9990,50298880,43.38
1763266990.303153,7,12432,9948,50298880,43.38
1763266990.303255,2,12608,10093,50298880,43.38
1763266990.303389,3,12523,10009,50298880,43.38
1763266990.303418,6,12488,10012,50298880,43.38
1763266990.303577,4,12460,9976,50298880,43.38
1763266990.303621,5,12408,9917,50298880,43.38
1763266990.553049,0,13057,10609,50298880,43.38
1763266990.553118,5,13028,10537,50298880,43.38
1763266990.553232,6,13113,10637,50298880,43.38
1763266990.553268,7,13066,10582,50298880,43.38
1763266990.553368,1,13301,10843,50298880,43.38
1763266990.553417,3,13152,10638,50298880,43.38
1763266990.553437,4,13085,10601,50298880,43.38
1763266990.553489,2,13229,10714,50298880,43.38
1763266990.803026,1,13886,11428,50298880,43.38
1763266990.803078,4,13660,11176,50298880,43.38
1763266990.803153,2,13813,11298,50298880,43.38
1763266990.803306,6,13673,11197,50298880,43.38
1763266990.803336,0,13625,11177,50298880,43.38
1763266990.803469,3,13733,11219,50298880,43.38
1763266990.803574,5,13608,11117,50298880,43.38
1763266990.803693,7,13671,11187,50298880,43.38
1763266991.053032,7,14300,11816,50298880,43.38
1763266991.053074,1,14514,12056,50298880,43.38
1763266991.053127,0,14256,11808,50298880,43.38
1763266991.053173,4,14270,11786,50298880,43.38
1763266991.053304,2,14445,11930,50298880,43.38
1763266991.053533,3,14350,11836,50298880,43.38
1763266991.053565,5,14232,11741,50298880,43.38
1763266991.053646,6,14291,11815,50298880,43.38
1763266991.302933,1,15147,12689,50298880,43.38
1763266991.302997,0,14902,12454,50298880,43.38
1763266991.303141,6,14939,12463,50298880,43.38
1763266991.303181,4,14877,12393,50298880,43.38
1763266991.303393,7,14950,12466,50298880,43.38
1763266991.303473,2,15079,12564,50298880,43.38
1763266991.303674,3,14981,12467,50298880,43.38
1763266991.303842,5,14866,12375,50298880,43.38
1763266991.552989,0,15528,13080,50298880,43.38
1763266991.553073,7,15579,13095,50298880,43.38
1763266991.553161,3,15621,13107,50298880,43.38
1763266991.553208,6,15570,13094,50298880,43.38
1763266991.553281,2,15706,13191,50298880,43.38
1763266991.553306,4,15474,12990,50298880,43.38
1763266991.553493,5,15498,13007,50298880,43.38
1763266991.553528,1,15772,13314,50298880,43.38
1763266991.803105,4,16099,13615,50298880,43.38
1763266991.803152,6,16180,13704,50298880,43.38
1763266991.803198,5,16106,13615,50298880,43.38
1763266991.803312,1,16393,13935,50298880,43.38
1763266991.803388,3,16238,13724,50298880,43.38
1763266991.803488,7,16204,13720,50298880,43.38
1763266991.803564,2,16308,13793,50298880,43.38
1763266991.803605,0,16137,13689,50298880,43.38
1763266992.052992,0,16783,14335,50298880,43.38
1763266992.053052,6,16826,14350,50298880,43.38
1763266992.053088,2,16954,14439,50298880,43.38
1763266992.053147,5,16760,14269,50298880,43.38
1763266992.053342,4,16732,14248,50298880,43.38
1763266992.053379,1,17017,14559,50298880,43.38
1763266992.053564,3,16898,14384,50298880,43.38
1763266992.053907,7,16846,14362,50298880,43.38
