timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117420.176253,0,233,0,45973504,37.31,
1763117420.176469,1,249,0,45940736,37.31,
1763117420.426002,1,489,0,45989888,37.31,
1763117420.426103,0,462,0,46022656,37.31,
1763117420.675753,1,742,0,46022656,37.31,
1763117420.675881,0,693,0,46039040,37.31,
1763117420.925837,1,999,1,46039040,37.31,
1763117420.926050,0,939,1,46071808,37.31,
1763117421.175811,0,1192,254,46104576,37.31,
1763117421.176558,1,1253,255,46088192,37.31,
1763117421.425986,1,1514,516,46170112,37.31,
1763117421.426324,0,1440,502,46153728,37.31,
1763117421.675775,0,1679,741,46186496,37.31,
1763117421.676492,1,1767,769,46219264,37.31,
1763117421.925737,1,2026,1028,46252032,37.31,
1763117421.926366,0,1925,987,46235648,37.31,
1763117422.176239,1,2293,1295,46268416,37.31,
1763117422.176296,0,2181,1243,46252032,37.31,
1763117422.425805,1,2544,1546,46301184,37.31,
1763117422.426272,0,2415,1477,46268416,37.31,
1763117422.675974,1,2800,1802,46317568,37.31,
1763117422.676613,0,2661,1723,46301184,37.31,
1763117422.926701,1,3044,2046,46415872,37.31,
1763117422.926785,0,2899,1961,46317568,37.31,
1763117423.175774,0,3117,2179,46432256,37.31,
1763117423.176822,1,3272,2274,46448640,37.31,
1763117423.425729,0,3350,2412,46465024,37.31,
1763117423.426189,1,3514,2516,46465024,37.31,
1763117423.675713,0,3590,2652,46481408,37.31,
1763117423.675871,1,3760,2762,46497792,37.31,
1763117423.925800,0,3839,2901,46514176,37.31,
1763117423.926298,1,4009,3011,46514176,37.31,
1763117424.176337,1,4250,3252,46546944,37.31,
1763117424.176354,0,4070,3132,46530560,37.31,
1763117424.425876,0,4310,3372,46563328,37.31,
1763117424.426485,1,4497,3499,46563328,37.31,
1763117424.676047,0,4527,3589,46579712,37.31,
1763117424.676416,1,4725,3727,46579712,37.31,
1763117424.926021,1,4955,3957,46612480,37.31,
1763117424.926376,0,4751,3813,46596096,37.31,
1763117425.176553,0,4979,4041,46628864,37.31,
1763117425.176594,1,5191,4193,46628864,37.31,
1763117425.425727,1,5402,4404,46645248,37.31,
1763117425.426729,0,5187,4249,46645248,37.31,
1763117425.676533,1,5636,4638,46678016,37.31,
1763117425.676787,0,5410,4472,46661632,37.31,
1763117425.926322,1,5869,4871,46694400,37.31,
1763117425.926603,0,5629,4691,46678016,37.31,
1763117426.176395,1,6095,5097,46710784,37.31,
1763117426.176628,0,5851,4913,46710784,37.31,
1763117426.425961,1,6324,5326,46743552,37.31,
1763117426.426041,0,6074,5136,46727168,37.31,
1763117426.675717,0,6294,5356,46743552,37.31,
1763117426.675842,1,6541,5543,46759936,37.31,
1763117426.926220,1,6762,5764,46776320,37.31,
1763117426.926403,0,6515,5577,46759936,37.31,
1763117427.176033,1,6966,5968,46792704,37.31,
1763117427.177022,0,6709,5771,46792704,37.31,
1763117427.426379,1,7156,6158,46825472,37.31,
1763117427.426919,0,6890,5952,46809088,37.31,
1763117427.676138,1,7365,6367,46841856,37.31,
1763117427.676365,0,7091,6153,46825472,37.31,
1763117427.926038,1,7580,6582,46858240,37.31,
1763117427.926446,0,7295,6357,46841856,37.31,
1763117428.176411,1,7808,6810,46874624,37.31,
1763117428.176451,0,7508,6570,46858240,37.31,
1763117428.425879,0,7725,6787,46891008,37.31,
1763117428.425901,1,8039,7041,46907392,37.31,
1763117428.676403,1,8271,7273,46923776,37.31,
1763117428.676499,0,7939,7001,46907392,37.31,
1763117428.925847,1,8500,7502,46940160,37.31,
1763117428.926207,0,8160,7222,46923776,37.31,
1763117429.176493,0,8380,7442,46940160,37.31,
1763117429.176790,1,8731,7733,46972928,37.31,
1763117429.426199,1,8961,7963,46989312,37.31,
1763117429.426660,0,8594,7656,46972928,37.31,
1763117429.676305,0,8823,7885,46989312,37.31,
1763117429.676769,1,9201,8203,47022080,37.31,
1763117429.925826,1,9442,8444,47038464,37.31,
1763117429.926305,0,9052,8114,47005696,37.31,
1763117430.176125,1,9683,8685,47054848,37.31,
1763117430.176715,0,9288,8350,47038464,37.31,
1763117430.426213,1,9931,8933,47087616,37.31,
1763117430.426622,0,9523,8585,47054848,37.31,
1763117430.676454,0,9761,8823,47087616,37.31,
1763117430.676479,1,10181,9183,47104000,37.31,
1763117430.925873,1,10428,9429,47136768,37.31,
1763117430.926533,0,10000,9061,47104000,37.31,
1763117431.176061,1,10676,9429,47153152,37.31,
1763117431.176093,0,10238,9061,47120384,37.31,
1763117431.425971,0,10481,9061,47153152,37.31,
1763117431.426183,1,10924,9429,47185920,37.31,
1763117431.676287,0,10721,9061,47169536,37.31,
1763117431.676515,1,11173,9429,47202304,37.31,
1763117431.926011,1,11422,9429,47235072,37.31,
1763117431.926434,0,10963,9061,47202304,37.31,
