timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117634.836611,1,208,0,46284800,99.47,
1763117634.836656,4,228,0,46055424,99.47,
1763117634.836773,5,226,0,46071808,99.47,
1763117634.837128,8,209,0,46350336,99.47,
1763117634.837208,0,221,0,46088192,99.47,
1763117634.836375,7,229,0,46006272,99.47,
1763117634.837375,2,211,0,46170112,99.47,
1763117634.836711,6,212,0,45957120,99.47,
1763117634.837239,9,212,0,46137344,99.47,
1763117634.847513,3,142,0,46120960,99.47,
1763117635.086355,0,428,0,46137344,99.47,
1763117635.086487,4,481,0,46104576,99.47,
1763117635.086738,5,429,0,46120960,99.47,
1763117635.086926,2,424,0,46235648,99.47,
1763117635.086943,6,419,0,46006272,99.47,
1763117635.087008,9,425,0,46186496,99.47,
1763117635.087051,8,432,0,46399488,99.47,
1763117635.087220,1,426,0,46350336,99.47,
1763117635.087144,7,444,0,46055424,99.47,
1763117635.097080,3,360,0,46170112,99.47,
1763117635.336537,8,639,0,46415872,99.47,
1763117635.336645,9,628,0,46202880,99.47,
1763117635.336651,1,646,0,46383104,99.47,
1763117635.336829,4,706,0,46120960,99.47,
1763117635.336895,5,648,0,46153728,99.47,
1763117635.336939,7,652,0,46088192,99.47,
1763117635.337241,6,639,0,46022656,99.47,
1763117635.337697,2,640,0,46268416,99.47,
1763117635.337166,0,648,0,46153728,99.47,
1763117635.347237,3,578,0,46202880,99.47,
1763117635.586319,2,859,1,46284800,99.47,
1763117635.586546,5,876,1,46170112,99.47,
1763117635.586592,7,877,1,46088192,99.47,
1763117635.587008,6,861,1,46055424,99.47,
1763117635.587011,4,935,1,46153728,99.47,
1763117635.587052,9,852,1,46235648,99.47,
1763117635.587227,0,879,1,46186496,99.47,
1763117635.587361,1,877,1,46399488,99.47,
1763117635.587461,8,864,1,46448640,99.47,
1763117635.596803,3,804,1,46235648,99.47,
1763117635.836494,7,1109,233,46137344,99.47,
1763117635.836662,8,1104,241,46481408,99.47,
1763117635.836745,2,1096,238,46317568,99.47,
1763117635.836909,4,1174,240,46202880,99.47,
1763117635.836993,1,1107,231,46432256,99.47,
1763117635.837018,0,1109,231,46219264,99.47,
