timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115495.002005,0,6126,0,45596672,34.96,
1763115495.252011,0,12303,0,45645824,34.96,
1763115495.502075,0,18403,0,45645824,34.96,
1763115495.752016,0,24492,1,45645824,34.96,
1763115496.002029,0,30743,6252,45662208,34.96,
1763115496.252046,0,36799,12308,45678592,34.96,
1763115496.502078,0,42528,18037,45678592,34.96,
1763115496.752023,0,48383,23892,45678592,34.96,
1763115497.002013,0,54173,29682,45678592,34.96,
1763115497.251986,0,60076,35585,45678592,34.96,
1763115497.501955,0,66309,41818,45678592,34.96,
1763115497.751952,0,72560,48069,45678592,34.96,
1763115498.001928,0,78814,54323,45678592,34.96,
1763115498.252051,0,84924,60433,45678592,34.96,
1763115498.502047,0,90714,66223,45678592,34.96,
1763115498.751927,0,96982,72491,45678592,34.96,
1763115499.001941,0,103240,78749,45694976,34.96,
1763115499.251935,0,109495,85004,45694976,34.96,
1763115499.501940,0,115765,91274,45694976,34.96,
1763115499.751951,0,121941,97450,45694976,34.96,
1763115500.002034,0,128109,103618,45694976,34.96,
1763115500.251953,0,134040,109549,45694976,34.96,
1763115500.501917,0,140291,115800,45694976,34.96,
1763115500.751903,0,146559,122068,45694976,34.96,
1763115501.001906,0,152832,128341,45694976,34.96,
1763115501.251910,0,159085,134594,45694976,34.96,
1763115501.501903,0,165343,140852,45694976,34.96,
1763115501.751988,0,171266,146775,45694976,34.96,
1763115502.001941,0,177356,152865,45694976,34.96,
1763115502.251952,0,183556,159065,45694976,34.96,
1763115502.501997,0,189643,165152,45694976,34.96,
1763115502.751924,0,195794,171303,45694976,34.96,
1763115503.001893,0,202052,177561,45694976,34.96,
1763115503.251895,0,208319,183828,45694976,34.96,
1763115503.501897,0,214577,190086,45694976,34.96,
1763115503.751951,0,220773,196282,45694976,34.96,
1763115504.001985,0,226836,202345,45694976,34.96,
1763115504.251895,0,232988,208497,45694976,34.96,
1763115504.501893,0,239264,214773,45694976,34.96,
1763115504.751887,0,245542,221051,45694976,34.96,
1763115505.001869,0,251808,227317,45694976,34.96,
1763115505.252063,0,257109,232618,45694976,34.96,
1763115505.501881,0,263315,238824,45694976,34.96,
1763115505.751878,0,269576,245084,45694976,34.96,
1763115506.001881,0,275862,245084,45694976,34.96,
1763115506.251849,0,282143,245084,45694976,34.96,
1763115506.501837,0,288424,245084,45694976,34.96,
1763115506.751865,0,294712,245084,45694976,34.96,
