timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116262.691159,4,2572,0,46186496,86.89,
1763116262.691160,0,2657,0,45809664,86.89,
1763116262.691216,3,2525,0,46071808,86.89,
1763116262.691282,5,2434,0,46153728,86.89,
1763116262.691297,6,2585,0,46022656,86.89,
1763116262.691353,2,2541,0,45940736,86.89,
1763116262.691459,1,2547,0,46039040,86.89,
1763116262.691738,7,2588,0,45891584,86.89,
1763116262.941168,0,5149,0,45842432,86.89,
1763116262.941231,2,4931,0,45973504,86.89,
1763116262.941273,4,4933,0,46219264,86.89,
1763116262.941276,1,4989,0,46071808,86.89,
1763116262.941328,6,5179,0,46055424,86.89,
1763116262.941336,3,4979,0,46104576,86.89,
1763116262.941349,5,4896,0,46186496,86.89,
1763116262.941367,7,5028,0,45924352,86.89,
1763116263.191205,4,7419,0,46219264,86.89,
1763116263.191210,2,7414,0,45973504,86.89,
1763116263.191243,0,7560,0,45842432,86.89,
1763116263.191269,6,7682,0,46055424,86.89,
1763116263.191288,3,7426,0,46104576,86.89,
1763116263.191291,1,7476,0,46071808,86.89,
1763116263.191324,5,7352,0,46186496,86.89,
1763116263.191335,7,7460,0,45924352,86.89,
1763116263.441231,7,9920,1,45924352,86.89,
1763116263.441309,1,9842,1,46071808,86.89,
1763116263.441350,3,9963,1,46104576,86.89,
1763116263.441315,2,9884,1,45973504,86.89,
1763116263.441373,5,9855,1,46186496,86.89,
1763116263.441378,6,10201,1,46055424,86.89,
1763116263.441378,4,9987,1,46219264,86.89,
1763116263.441334,0,10123,1,45842432,86.89,
1763116263.691246,4,12504,2518,46268416,86.89,
1763116263.691275,0,12683,2561,45875200,86.89,
1763116263.691262,7,12465,2546,45957120,86.89,
1763116263.691277,1,12361,2520,46153728,86.89,
1763116263.691290,3,12537,2575,46202880,86.89,
1763116263.691361,5,12370,2516,46219264,86.89,
1763116263.691387,2,12461,2578,46006272,86.89,
1763116263.691435,6,12742,2542,46088192,86.89,
1763116263.941262,1,14968,5127,46153728,86.89,
1763116263.941264,4,15008,5022,46268416,86.89,
1763116263.941279,0,15272,5150,45875200,86.89,
1763116263.941288,3,15100,5138,46202880,86.89,
1763116263.941296,7,15011,5092,45957120,86.89,
1763116263.941299,6,15356,5156,46088192,86.89,
1763116263.941434,2,15096,5213,46006272,86.89,
1763116263.941437,5,14932,5078,46219264,86.89,
1763116264.191207,7,17629,7710,45957120,86.89,
1763116264.191313,0,17891,7769,45875200,86.89,
1763116264.191335,6,17976,7776,46088192,86.89,
1763116264.191340,1,17591,7750,46153728,86.89,
1763116264.191347,3,17774,7812,46202880,86.89,
1763116264.191425,5,17563,7709,46219264,86.89,
1763116264.191444,2,17689,7806,46006272,86.89,
1763116264.191482,4,17644,7658,46268416,86.89,
1763116264.441272,4,20257,10271,46268416,86.89,
1763116264.441379,3,20375,10413,46202880,86.89,
1763116264.441355,7,20196,10277,45957120,86.89,
1763116264.441366,2,20289,10406,46006272,86.89,
1763116264.441396,5,20147,10293,46219264,86.89,
1763116264.441388,1,20193,10352,46153728,86.89,
1763116264.441409,0,20531,10409,45875200,86.89,
1763116264.441456,6,20562,10362,46088192,86.89,
1763116264.691196,4,22914,12928,46268416,86.89,
1763116264.691253,0,23134,13012,45875200,86.89,
