timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115931.689544,1,1859,0,45301760,78.58,
1763115931.689581,4,1862,0,45350912,78.58,
1763115931.689566,3,1867,0,45383680,78.58,
1763115931.689536,2,1955,0,45006848,78.58,
1763115931.689392,0,1814,0,45268992,78.58,
1763115931.689567,5,1919,0,45318144,78.58,
1763115931.939608,2,4008,0,45039616,78.58,
1763115931.939415,3,3724,0,45416448,78.58,
1763115931.939433,1,3783,0,45334528,78.58,
1763115931.939459,0,3703,0,45301760,78.58,
1763115931.939522,4,3637,0,45383680,78.58,
1763115931.939440,5,3866,0,45350912,78.58,
1763115932.189494,0,5642,0,45301760,78.58,
1763115932.189532,5,5733,0,45350912,78.58,
1763115932.189487,1,5701,0,45334528,78.58,
1763115932.189503,4,5473,0,45383680,78.58,
1763115932.189405,3,5627,0,45416448,78.58,
1763115932.189507,2,5918,0,45039616,78.58,
1763115932.439522,3,7448,1,45416448,78.58,
1763115932.439552,1,7750,1,45334528,78.58,
1763115932.439568,2,7878,1,45039616,78.58,
1763115932.439414,0,7646,1,45301760,78.58,
1763115932.439431,4,7401,1,45383680,78.58,
1763115932.439572,5,7678,1,45350912,78.58,
1763115932.689554,3,9430,1983,45449216,78.58,
1763115932.689433,4,9450,2050,45416448,78.58,
1763115932.689445,5,9650,1973,45465600,78.58,
1763115932.689696,0,9620,1975,45334528,78.58,
1763115932.689423,1,9746,1997,45367296,78.58,
1763115932.689707,2,9883,2006,45137920,78.58,
1763115932.939720,2,11873,3996,45137920,78.58,
1763115932.939465,1,11736,3987,45367296,78.58,
1763115932.939405,0,11670,4025,45334528,78.58,
1763115932.939388,5,11693,4016,45465600,78.58,
1763115932.939708,4,11496,4096,45416448,78.58,
1763115932.939577,3,11461,4014,45449216,78.58,
1763115933.189577,1,13784,6035,45367296,78.58,
1763115933.189681,2,13928,6051,45137920,78.58,
1763115933.189659,3,13456,6009,45449216,78.58,
1763115933.189482,0,13709,6064,45334528,78.58,
1763115933.189518,4,13435,6035,45416448,78.58,
1763115933.189497,5,13792,6115,45465600,78.58,
1763115933.439488,4,15357,7957,45416448,78.58,
1763115933.439461,2,15742,7865,45137920,78.58,
1763115933.439471,1,15575,7826,45367296,78.58,
1763115933.439409,3,15220,7773,45449216,78.58,
1763115933.439488,5,15628,7951,45465600,78.58,
1763115933.439460,0,15463,7818,45334528,78.58,
1763115933.689320,3,17245,9798,45449216,78.58,
1763115933.689414,5,17658,9981,45465600,78.58,
1763115933.689713,0,17472,9827,45334528,78.58,
1763115933.689468,2,17770,9893,45137920,78.58,
1763115933.689568,1,17631,9882,45367296,78.58,
1763115933.689721,4,17400,10000,45416448,78.58,
1763115933.939361,3,19252,11805,45449216,78.58,
1763115933.939414,1,19670,11921,45367296,78.58,
1763115933.939577,2,19863,11986,45137920,78.58,
1763115933.939636,4,19405,12005,45416448,78.58,
1763115933.939580,5,19683,12006,45465600,78.58,
1763115933.939359,0,19477,11832,45334528,78.58,
1763115934.189498,5,21473,13796,45465600,78.58,
1763115934.189539,2,21586,13709,45137920,78.58,
1763115934.189496,4,21263,13863,45416448,78.58,
1763115934.189348,3,21086,13639,45449216,78.58,
1763115934.189387,1,21536,13787,45367296,78.58,
1763115934.189357,0,21313,13668,45334528,78.58,
1763115934.439449,5,23274,15597,45465600,78.58,
1763115934.439498,4,23005,15605,45416448,78.58,
1763115934.439508,0,23122,15477,45334528,78.58,
1763115934.439526,2,23347,15470,45137920,78.58,
1763115934.439534,1,23237,15488,45367296,78.58,
1763115934.440183,3,22985,15538,45449216,78.58,
1763115934.689476,5,25015,17338,45465600,78.58,
1763115934.689540,0,24940,17295,45334528,78.58,
1763115934.689554,4,24801,17401,45416448,78.58,
1763115934.689485,2,25017,17140,45137920,78.58,
1763115934.689569,3,24502,17055,45449216,78.58,
1763115934.689602,1,25051,17302,45367296,78.58,
1763115934.939402,0,26818,19173,45334528,78.58,
1763115934.939394,5,26958,19281,45465600,78.58,
1763115934.939378,3,26305,18858,45449216,78.58,
1763115934.939534,1,26804,19055,45367296,78.58,
1763115934.939528,4,26610,19210,45416448,78.58,
1763115934.939589,2,26825,18948,45137920,78.58,
1763115935.189595,3,28142,20695,45449216,78.58,
1763115935.189630,4,28492,21092,45416448,78.58,
1763115935.189532,2,28706,20829,45137920,78.58,
1763115935.189343,0,28696,21051,45334528,78.58,
1763115935.189403,5,28899,21222,45465600,78.58,
1763115935.189414,1,28662,20913,45367296,78.58,
1763115935.439659,2,30626,22749,45137920,78.58,
1763115935.439365,3,29935,22488,45449216,78.58,
1763115935.439389,1,30619,22870,45367296,78.58,
1763115935.439479,5,30829,23152,45465600,78.58,
1763115935.439495,4,30401,23001,45416448,78.58,
1763115935.439659,0,30643,22998,45334528,78.58,
1763115935.689424,5,32742,25065,45481984,78.58,
1763115935.689334,3,31863,24416,45465600,78.58,
1763115935.689643,1,32503,24754,45383680,78.58,
1763115935.689740,0,32443,24798,45350912,78.58,
1763115935.689752,2,32412,24535,45154304,78.58,
1763115935.689707,4,32298,24898,45432832,78.58,
1763115935.939545,4,34062,26662,45432832,78.58,
1763115935.939453,1,34334,26585,45383680,78.58,
1763115935.939442,2,34213,26336,45154304,78.58,
1763115935.939571,5,34714,27037,45481984,78.58,
1763115935.939565,0,34409,26764,45350912,78.58,
1763115935.939618,3,33838,26391,45465600,78.58,
1763115936.189506,2,36100,28223,45154304,78.58,
1763115936.189490,0,36343,28698,45350912,78.58,
1763115936.189512,3,35707,28260,45465600,78.58,
1763115936.189538,4,36029,28629,45432832,78.58,
1763115936.189425,1,36247,28498,45383680,78.58,
1763115936.189408,5,36562,28885,45481984,78.58,
1763115936.439496,4,37821,30421,45432832,78.58,
1763115936.439544,2,37816,29939,45154304,78.58,
1763115936.439591,3,37456,30009,45465600,78.58,
1763115936.439551,5,38223,30546,45481984,78.58,
1763115936.439485,0,38033,30388,45350912,78.58,
1763115936.439579,1,38047,30298,45383680,78.58,
1763115936.689460,5,39921,32244,45481984,78.58,
1763115936.689448,2,39620,31743,45154304,78.58,
1763115936.689497,4,39640,32240,45432832,78.58,
1763115936.689358,0,39742,32097,45350912,78.58,
1763115936.689527,3,39050,31603,45465600,78.58,
1763115936.689366,1,39843,32094,45383680,78.58,
1763115936.939405,5,41789,34112,45481984,78.58,
1763115936.939331,3,40869,33422,45465600,78.58,
1763115936.939637,1,41686,33937,45383680,78.58,
1763115936.939486,2,41596,33719,45154304,78.58,
1763115936.939485,4,41577,34177,45432832,78.58,
1763115936.939612,0,41719,34074,45350912,78.58,
1763115937.189563,0,43648,36003,45350912,78.58,
1763115937.189591,2,43452,35575,45154304,78.58,
1763115937.189416,4,43591,36191,45432832,78.58,
1763115937.189323,3,42716,35269,45465600,78.58,
1763115937.189429,1,43554,35805,45383680,78.58,
1763115937.189395,5,43784,36107,45481984,78.58,
1763115937.439575,4,45562,38162,45432832,78.58,
1763115937.439419,5,45687,38010,45481984,78.58,
1763115937.439351,3,44642,37195,45465600,78.58,
1763115937.439282,0,45553,37908,45350912,78.58,
1763115937.439432,1,45524,37775,45383680,78.58,
1763115937.439611,2,45388,37511,45154304,78.58,
1763115937.689408,3,46564,39117,45465600,78.58,
1763115937.689402,4,47567,40167,45432832,78.58,
1763115937.689384,5,47571,39894,45481984,78.58,
1763115937.689637,1,47509,39760,45383680,78.58,
1763115937.689562,0,47521,39876,45350912,78.58,
1763115937.689663,2,47275,39398,45154304,78.58,
1763115937.939278,0,49433,41788,45350912,78.58,
1763115937.939354,3,48537,41090,45465600,78.58,
1763115937.939364,5,49525,41848,45481984,78.58,
1763115937.939613,4,49572,42172,45432832,78.58,
1763115937.939380,2,49211,41334,45154304,78.58,
1763115937.939600,1,49435,41686,45383680,78.58,
1763115938.189629,5,51550,43873,45481984,78.58,
1763115938.189647,4,51493,44093,45432832,78.58,
1763115938.189372,1,51332,43583,45383680,78.58,
1763115938.189534,0,51379,43734,45350912,78.58,
1763115938.189500,3,50519,43072,45465600,78.58,
1763115938.189524,2,51235,43358,45154304,78.58,
1763115938.439446,2,53195,45318,45154304,78.58,
1763115938.439331,3,52407,44960,45465600,78.58,
1763115938.439558,0,53310,45665,45350912,78.58,
1763115938.439390,5,53516,45839,45481984,78.58,
1763115938.439396,1,53294,45545,45383680,78.58,
1763115938.439578,4,53482,46082,45432832,78.58,
1763115938.689335,1,55277,47528,45383680,78.58,
1763115938.689690,2,55211,47334,45154304,78.58,
1763115938.689273,0,55247,47602,45350912,78.58,
1763115938.689294,5,55467,47790,45481984,78.58,
1763115938.689476,4,55380,47980,45432832,78.58,
1763115938.689707,3,54420,46973,45465600,78.58,
1763115938.939416,5,57270,49593,45481984,78.58,
1763115938.939454,0,57073,49428,45350912,78.58,
1763115938.939376,3,56290,48843,45465600,78.58,
1763115938.939441,4,57229,49829,45432832,78.58,
1763115938.939469,2,57102,49225,45154304,78.58,
1763115938.939402,1,57166,49417,45383680,78.58,
1763115939.189464,3,57971,50524,45465600,78.58,
1763115939.189376,0,58840,51195,45350912,78.58,
1763115939.189489,5,59050,51373,45481984,78.58,
1763115939.189543,4,58896,51496,45432832,78.58,
1763115939.189554,1,58856,51107,45383680,78.58,
1763115939.189532,2,58901,51024,45154304,78.58,
1763115939.439576,2,60820,52943,45154304,78.58,
1763115939.439398,1,60736,52987,45383680,78.58,
1763115939.439388,5,60982,53305,45481984,78.58,
1763115939.439409,3,59879,52432,45465600,78.58,
1763115939.439509,0,60813,53168,45350912,78.58,
1763115939.439427,4,60708,53308,45432832,78.58,
1763115939.689569,3,61782,54335,45465600,78.58,
1763115939.689374,0,62789,55144,45350912,78.58,
1763115939.689478,1,62732,54983,45383680,78.58,
1763115939.689604,2,62781,54904,45154304,78.58,
1763115939.689352,4,62594,55194,45432832,78.58,
1763115939.689328,5,62904,55227,45481984,78.58,
1763115939.939472,2,64668,56791,45154304,78.58,
1763115939.939550,1,64713,56964,45383680,78.58,
1763115939.939273,3,63666,56219,45465600,78.58,
1763115939.939558,4,64519,57119,45432832,78.58,
1763115939.939460,5,64961,57284,45481984,78.58,
1763115939.939463,0,64770,57125,45350912,78.58,
1763115940.189358,2,66696,58819,45154304,78.58,
1763115940.189473,1,66591,58842,45383680,78.58,
1763115940.189448,3,65614,58167,45465600,78.58,
1763115940.189464,0,66701,59056,45350912,78.58,
1763115940.189537,5,66985,59308,45481984,78.58,
1763115940.189567,4,66493,59093,45432832,78.58,
1763115940.439515,1,68568,60819,45383680,78.58,
1763115940.439575,0,68611,60966,45350912,78.58,
1763115940.439296,5,68958,61281,45481984,78.58,
1763115940.439269,3,67600,60153,45465600,78.58,
1763115940.439361,2,68676,60799,45154304,78.58,
1763115940.439588,4,68441,61041,45432832,78.58,
1763115940.689262,0,70530,62885,45350912,78.58,
1763115940.689370,4,70403,63003,45432832,78.58,
1763115940.689320,2,70670,62793,45154304,78.58,
1763115940.689575,5,70996,63319,45481984,78.58,
1763115940.689291,3,69598,62151,45465600,78.58,
1763115940.689612,1,70517,62768,45383680,78.58,
1763115940.939289,3,71534,64087,45465600,78.58,
1763115940.939350,5,72998,65321,45481984,78.58,
1763115940.939376,2,72696,64819,45154304,78.58,
1763115940.939337,0,72512,64867,45350912,78.58,
1763115940.939596,4,72385,64985,45432832,78.58,
1763115940.939610,1,72417,64668,45383680,78.58,
1763115941.189220,0,74486,66841,45350912,78.58,
1763115941.189583,1,74341,66592,45383680,78.58,
1763115941.189448,4,74298,66898,45432832,78.58,
1763115941.189342,2,74708,66831,45154304,78.58,
1763115941.189563,5,74969,67292,45481984,78.58,
1763115941.189432,3,73437,65990,45465600,78.58,
1763115941.439539,4,76262,68862,45432832,78.58,
1763115941.439245,0,76461,68816,45350912,78.58,
1763115941.439455,5,76965,69288,45481984,78.58,
1763115941.439465,2,76672,68795,45154304,78.58,
1763115941.439439,3,75404,67957,45465600,78.58,
1763115941.439545,1,76298,68549,45383680,78.58,
1763115941.689538,1,78229,70480,45383680,78.58,
1763115941.689566,3,77386,69939,45465600,78.58,
1763115941.689350,4,78136,70736,45432832,78.58,
1763115941.689301,0,78373,70728,45350912,78.58,
1763115941.689329,2,78681,70804,45154304,78.58,
1763115941.689318,5,78912,71235,45481984,78.58,
1763115941.939365,2,80640,72763,45154304,78.58,
1763115941.939582,0,80396,72751,45350912,78.58,
1763115941.939348,3,79325,71878,45465600,78.58,
1763115941.939354,4,80139,72739,45432832,78.58,
1763115941.939467,5,80865,73188,45481984,78.58,
1763115941.939588,1,80171,72422,45383680,78.58,
1763115942.189482,3,81371,73924,45465600,78.58,
1763115942.189508,2,82631,74754,45154304,78.58,
1763115942.189541,1,82141,74392,45383680,78.58,
1763115942.189400,5,82812,75135,45481984,78.58,
1763115942.189390,0,82359,74714,45350912,78.58,
1763115942.189405,4,82100,74700,45432832,78.58,
1763115942.439248,3,83399,75951,45465600,78.58,
1763115942.439256,5,84806,77128,45481984,78.58,
