timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117300.974470,0,380,0,46170112,89.12,
1763117300.974703,5,379,0,45989888,89.12,
1763117300.974745,3,392,0,46170112,89.12,
1763117300.974857,7,370,0,46366720,89.12,
1763117300.974954,1,392,0,45957120,89.12,
1763117300.974959,2,388,0,46039040,89.12,
1763117300.975084,6,386,0,46170112,89.12,
1763117300.975263,4,382,0,45924352,89.12,
1763117301.224759,5,772,0,46071808,89.12,
1763117301.224778,3,777,0,46252032,89.12,
1763117301.224851,6,767,0,46252032,89.12,
1763117301.224907,2,765,0,46104576,89.12,
1763117301.224934,1,765,0,46022656,89.12,
1763117301.225027,4,757,0,45989888,89.12,
1763117301.225074,7,744,0,46448640,89.12,
1763117301.225114,0,756,0,46252032,89.12,
1763117301.474402,2,1149,0,46137344,89.12,
1763117301.474501,7,1094,0,46481408,89.12,
1763117301.474665,5,1171,0,46104576,89.12,
1763117301.474709,1,1153,0,46071808,89.12,
1763117301.474827,4,1118,0,46039040,89.12,
1763117301.474915,3,1174,0,46284800,89.12,
1763117301.474948,6,1160,0,46284800,89.12,
1763117301.475048,0,1137,0,46284800,89.12,
1763117301.724446,1,1537,1,46104576,89.12,
1763117301.724694,0,1525,1,46317568,89.12,
1763117301.724522,2,1536,1,46170112,89.12,
1763117301.724824,5,1563,1,46153728,89.12,
1763117301.724895,7,1482,1,46514176,89.12,
1763117301.724905,3,1561,1,46317568,89.12,
1763117301.724904,6,1541,1,46317568,89.12,
1763117301.725154,4,1505,1,46071808,89.12,
1763117301.974390,1,1932,396,46153728,89.12,
1763117301.974744,0,1916,392,46415872,89.12,
1763117301.974761,6,1932,392,46383104,89.12,
1763117301.974755,7,1869,388,46596096,89.12,
1763117301.974805,2,1933,398,46235648,89.12,
1763117301.974813,4,1895,391,46170112,89.12,
1763117301.974817,5,1964,402,46252032,89.12,
1763117301.974919,3,1964,404,46415872,89.12,
1763117302.224468,5,2362,800,46333952,89.12,
1763117302.224651,0,2299,775,46497792,89.12,
1763117302.224663,1,2330,794,46202880,89.12,
1763117302.224699,6,2324,784,46432256,89.12,
1763117302.224944,3,2361,801,46497792,89.12,
1763117302.224938,2,2326,791,46284800,89.12,
1763117302.225014,7,2265,784,46694400,89.12,
1763117302.225126,4,2300,796,46252032,89.12,
1763117302.474574,5,2743,1181,46399488,89.12,
1763117302.474727,6,2708,1168,46481408,89.12,
1763117302.474737,1,2726,1190,46252032,89.12,
1763117302.474756,4,2689,1185,46317568,89.12,
1763117302.474826,2,2722,1187,46317568,89.12,
1763117302.474911,3,2757,1197,46579712,89.12,
1763117302.475020,7,2647,1166,46759936,89.12,
1763117302.475060,0,2689,1165,46563328,89.12,
1763117302.724503,1,3119,1583,46284800,89.12,
1763117302.724533,4,3080,1576,46366720,89.12,
1763117302.724548,6,3101,1561,46530560,89.12,
1763117302.724676,0,3083,1559,46596096,89.12,
1763117302.725129,5,3135,1573,46432256,89.12,
1763117302.725149,3,3150,1590,46612480,89.12,
1763117302.725149,7,3031,1550,46792704,89.12,
1763117302.725160,2,3110,1575,46366720,89.12,
1763117302.974577,4,3475,1971,46399488,89.12,
1763117302.974634,2,3503,1968,46399488,89.12,
1763117302.974647,3,3548,1988,46645248,89.12,
1763117302.974635,0,3471,1947,46645248,89.12,
