timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115971.619488,0,1663,0,45039616,26.75,
1763115971.869440,0,3341,0,45072384,26.75,
1763115972.119579,0,4983,0,45072384,26.75,
1763115972.369542,0,6614,1,45072384,26.75,
1763115972.619468,0,8304,1691,45105152,26.75,
1763115972.869442,0,9998,3385,45105152,26.75,
1763115973.119367,0,11691,5078,45105152,26.75,
1763115973.369506,0,13384,6771,45105152,26.75,
1763115973.619525,0,15052,8439,45105152,26.75,
1763115973.869512,0,16636,10023,45105152,26.75,
1763115974.119452,0,18325,11712,45105152,26.75,
1763115974.369483,0,20018,13405,45105152,26.75,
1763115974.619404,0,21711,15098,45105152,26.75,
1763115974.869392,0,23403,16790,45105152,26.75,
1763115975.119456,0,25064,18451,45105152,26.75,
1763115975.369376,0,26699,20086,45105152,26.75,
1763115975.619414,0,28391,21778,45121536,26.75,
1763115975.869486,0,30084,23471,45121536,26.75,
1763115976.119416,0,31752,25139,45121536,26.75,
1763115976.369471,0,33441,26828,45121536,26.75,
1763115976.619363,0,35113,28500,45121536,26.75,
1763115976.869558,0,36784,30171,45121536,26.75,
1763115977.119401,0,38426,31813,45121536,26.75,
1763115977.369361,0,40116,33503,45121536,26.75,
1763115977.619415,0,41810,35197,45121536,26.75,
1763115977.869329,0,43501,36888,45121536,26.75,
1763115978.119452,0,45195,38582,45121536,26.75,
1763115978.369429,0,46882,40269,45121536,26.75,
1763115978.619420,0,48497,41884,45121536,26.75,
1763115978.869464,0,50185,43572,45121536,26.75,
1763115979.119439,0,51801,45188,45121536,26.75,
1763115979.369347,0,53462,46849,45121536,26.75,
1763115979.619350,0,55151,48538,45121536,26.75,
1763115979.869341,0,56833,50220,45121536,26.75,
1763115980.119389,0,58522,51909,45121536,26.75,
1763115980.369432,0,60213,53600,45121536,26.75,
1763115980.619442,0,61900,55287,45121536,26.75,
1763115980.869384,0,63589,56976,45121536,26.75,
1763115981.119326,0,65278,58665,45121536,26.75,
1763115981.369355,0,66968,60355,45121536,26.75,
1763115981.619430,0,68658,62045,45121536,26.75,
1763115981.869366,0,70348,63735,45121536,26.75,
1763115982.119295,0,72037,65424,45121536,26.75,
1763115982.369315,0,73727,67113,45121536,26.75,
1763115982.619292,0,75420,67113,45121536,26.75,
1763115982.869344,0,77111,67113,45121536,26.75,
1763115983.119265,0,78801,67113,45121536,26.75,
1763115983.369288,0,80491,67113,45121536,26.75,
