timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116064.115509,0,171,0,45039616,33.47,
1763116064.115737,1,171,0,44941312,33.47,
1763116064.365573,0,336,0,45072384,33.47,
1763116064.365846,1,336,0,44974080,33.47,
1763116064.615187,0,507,0,45072384,33.47,
1763116064.615428,1,507,0,44974080,33.47,
1763116064.864891,0,680,1,45072384,33.47,
1763116064.864898,1,680,1,44974080,33.47,
1763116065.115298,0,846,167,45088768,33.47,
1763116065.115368,1,846,167,44990464,33.47,
1763116065.365199,0,1017,338,45088768,33.47,
1763116065.365299,1,1017,338,45006848,33.47,
1763116065.614883,1,1187,508,45056000,33.47,
1763116065.615315,0,1188,509,45088768,33.47,
1763116065.865246,1,1347,668,45072384,33.47,
1763116065.865288,0,1347,668,45105152,33.47,
1763116066.115687,1,1521,842,45072384,33.47,
1763116066.115735,0,1521,842,45105152,33.47,
1763116066.364605,0,1692,1013,45105152,33.47,
1763116066.366022,1,1693,1014,45105152,33.47,
1763116066.614638,0,1864,1185,45105152,33.47,
1763116066.615909,1,1865,1186,45105152,33.47,
1763116066.865143,1,2034,1355,45105152,33.47,
1763116066.865407,0,2034,1355,45105152,33.47,
1763116067.114888,1,2209,1530,45105152,33.47,
1763116067.115286,0,2209,1530,45105152,33.47,
1763116067.364853,1,2385,1706,45121536,33.47,
1763116067.365231,0,2385,1706,45105152,33.47,
1763116067.615518,0,2557,1878,45105152,33.47,
1763116067.615292,1,2557,1878,45121536,33.47,
1763116067.865481,1,2728,2049,45121536,33.47,
1763116067.865512,0,2728,2049,45105152,33.47,
1763116068.115369,1,2889,2210,45137920,33.47,
1763116068.114735,0,2885,2206,45121536,33.47,
1763116068.364867,1,3057,2378,45137920,33.47,
1763116068.365926,0,3054,2375,45121536,33.47,
1763116068.614759,0,3219,2540,45121536,33.47,
1763116068.615392,1,3223,2544,45137920,33.47,
1763116068.865288,0,3384,2705,45121536,33.47,
1763116068.865806,1,3388,2709,45137920,33.47,
1763116069.115506,1,3550,2871,45137920,33.47,
1763116069.115842,0,3544,2865,45121536,33.47,
1763116069.365577,0,3705,3026,45121536,33.47,
1763116069.364657,1,3712,3033,45137920,33.47,
1763116069.614626,1,3887,3208,45137920,33.47,
1763116069.614735,0,3879,3200,45121536,33.47,
1763116069.866057,1,4056,3377,45137920,33.47,
1763116069.864552,0,4047,3368,45121536,33.47,
1763116070.115411,1,4215,3536,45137920,33.47,
1763116070.115012,0,4207,3528,45121536,33.47,
1763116070.365054,1,4385,3706,45137920,33.47,
1763116070.365642,0,4378,3699,45121536,33.47,
1763116070.614686,1,4557,3878,45137920,33.47,
1763116070.614911,0,4550,3871,45121536,33.47,
1763116070.865881,1,4732,4053,45137920,33.47,
1763116070.864890,0,4724,4045,45121536,33.47,
1763116071.115716,1,4906,4227,45137920,33.47,
1763116071.114842,0,4898,4219,45121536,33.47,
1763116071.365074,0,5072,4393,45121536,33.47,
1763116071.366053,1,5080,4401,45137920,33.47,
1763116071.615053,0,5240,4561,45121536,33.47,
1763116071.615069,1,5247,4568,45137920,33.47,
1763116071.865635,1,5414,4735,45137920,33.47,
1763116071.865649,0,5407,4728,45121536,33.47,
1763116072.115948,0,5575,4896,45121536,33.47,
1763116072.115997,1,5582,4903,45137920,33.47,
1763116072.365160,1,5750,5071,45137920,33.47,
1763116072.365231,0,5743,5064,45121536,33.47,
1763116072.614565,1,5919,5240,45137920,33.47,
1763116072.614705,0,5912,5233,45121536,33.47,
1763116072.864566,0,6084,5405,45121536,33.47,
1763116072.864722,1,6091,5412,45137920,33.47,
1763116073.114494,1,6270,5591,45137920,33.47,
1763116073.115025,0,6263,5584,45121536,33.47,
1763116073.365003,0,6435,5756,45121536,33.47,
1763116073.365736,1,6443,5764,45137920,33.47,
1763116073.614479,1,6622,5943,45137920,33.47,
1763116073.614495,0,6614,5935,45121536,33.47,
1763116073.864515,0,6786,6107,45121536,33.47,
1763116073.864924,1,6794,6115,45137920,33.47,
1763116074.115572,1,6975,6296,45137920,33.47,
1763116074.115625,0,6967,6288,45121536,33.47,
1763116074.364885,0,7139,6460,45121536,33.47,
1763116074.365141,1,7147,6468,45137920,33.47,
1763116074.614508,0,7319,6640,45121536,33.47,
1763116074.615072,1,7327,6648,45137920,33.47,
1763116074.864630,1,7492,6812,45137920,33.47,
1763116074.865228,0,7485,6805,45121536,33.47,
1763116075.115105,0,7655,6805,45121536,33.47,
1763116075.115133,1,7662,6812,45137920,33.47,
1763116075.365183,1,7830,6812,45137920,33.47,
1763116075.365429,0,7823,6805,45121536,33.47,
1763116075.615881,0,7998,6805,45121536,33.47,
1763116075.614607,1,8004,6812,45137920,33.47,
1763116075.864996,0,8170,6805,45121536,33.47,
1763116075.865832,1,8177,6812,45137920,33.47,
