timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116593.766162,6,1487,0,46219264,99.32,
1763116593.766234,9,876,0,46268416,99.32,
1763116593.766151,4,892,0,45973504,99.32,
1763116593.766234,5,1019,0,46333952,99.32,
1763116593.766120,0,986,0,45989888,99.32,
1763116593.766564,7,926,0,45989888,99.32,
1763116593.767041,2,952,0,46055424,99.32,
1763116593.766338,1,942,0,45875200,99.32,
1763116593.776606,3,947,0,46120960,99.32,
1763116593.776204,8,1025,0,46120960,99.32,
1763116594.016150,7,2012,0,46039040,99.32,
1763116594.016242,5,2040,0,46383104,99.32,
1763116594.016265,6,2886,0,46252032,99.32,
1763116594.016324,3,2000,0,46153728,99.32,
1763116594.016326,1,2021,0,45924352,99.32,
1763116594.016428,9,1936,0,46317568,99.32,
1763116594.016450,0,2081,0,46022656,99.32,
1763116594.016944,2,1982,0,46088192,99.32,
1763116594.016146,4,1991,0,46022656,99.32,
1763116594.026132,8,2118,0,46153728,99.32,
1763116594.266142,1,3221,0,45924352,99.32,
1763116594.266231,4,3036,0,46022656,99.32,
1763116594.266260,0,3238,0,46022656,99.32,
1763116594.266289,3,3183,0,46153728,99.32,
1763116594.266291,7,3190,0,46039040,99.32,
1763116594.266462,6,4015,0,46252032,99.32,
1763116594.266552,9,3143,0,46317568,99.32,
1763116594.266184,5,3113,0,46383104,99.32,
1763116594.267086,2,3164,0,46088192,99.32,
1763116594.276122,8,3240,0,46153728,99.32,
1763116594.516101,0,4505,1,46022656,99.32,
1763116594.516114,3,4410,1,46153728,99.32,
1763116594.516201,5,4298,1,46383104,99.32,
1763116594.516205,9,4306,1,46317568,99.32,
1763116594.516237,4,4322,1,46022656,99.32,
1763116594.516287,1,4400,1,45924352,99.32,
1763116594.516342,7,4327,1,46039040,99.32,
1763116594.516401,6,5198,1,46252032,99.32,
1763116594.516843,2,4338,1,46088192,99.32,
1763116594.527436,8,4225,1,46153728,99.32,
1763116594.766070,5,5552,1255,46415872,99.32,
1763116594.766192,7,5542,1216,46071808,99.32,
1763116594.766205,0,5767,1263,46088192,99.32,
1763116594.766226,6,6455,1258,46284800,99.32,
1763116594.766236,4,5595,1274,46120960,99.32,
1763116594.766243,3,5706,1297,46186496,99.32,
1763116594.766274,1,5684,1285,45957120,99.32,
1763116594.766809,2,5599,1262,46120960,99.32,
1763116594.766516,9,5646,1341,46415872,99.32,
1763116594.776221,8,5421,1197,46186496,99.32,
1763116595.016140,7,6675,2349,46071808,99.32,
1763116595.016153,1,6892,2493,45957120,99.32,
1763116595.016169,6,7496,2299,46284800,99.32,
1763116595.016188,4,6735,2414,46120960,99.32,
1763116595.016200,0,6789,2285,46088192,99.32,
1763116595.016242,3,6821,2412,46186496,99.32,
1763116595.016334,9,6770,2465,46415872,99.32,
1763116595.016502,5,6601,2304,46415872,99.32,
1763116595.017310,2,6737,2400,46120960,99.32,
1763116595.026186,8,6561,2337,46186496,99.32,
1763116595.266023,0,8088,3584,46088192,99.32,
1763116595.266067,1,8182,3783,45957120,99.32,
1763116595.266076,6,8781,3584,46284800,99.32,
1763116595.266166,4,8064,3743,46120960,99.32,
1763116595.266218,3,8121,3712,46186496,99.32,
1763116595.266240,7,7997,3671,46071808,99.32,
1763116595.266173,9,8054,3749,46415872,99.32,
1763116595.266229,5,7854,3557,46415872,99.32,
1763116595.266794,2,7919,3582,46120960,99.32,
1763116595.276226,8,7864,3640,46186496,99.32,
1763116595.516100,0,9187,4683,46088192,99.32,
1763116595.516201,5,8932,4635,46415872,99.32,
1763116595.516214,3,9237,4828,46186496,99.32,
1763116595.516233,7,9016,4690,46071808,99.32,
1763116595.516243,4,9196,4875,46120960,99.32,
1763116595.516291,1,9178,4779,45957120,99.32,
1763116595.516326,6,9895,4698,46284800,99.32,
1763116595.516937,2,9000,4663,46120960,99.32,
1763116595.516307,9,9162,4857,46415872,99.32,
1763116595.526191,8,8943,4719,46186496,99.32,
1763116595.766025,0,10394,5890,46088192,99.32,
1763116595.766123,1,10522,6123,45957120,99.32,
1763116595.766130,4,10460,6139,46120960,99.32,
