timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763114950.614597,0,11,0,45268992,28.65,
1763114950.869781,0,22,0,45301760,28.65,
1763114951.124290,0,33,0,45301760,28.65,
1763114951.361989,0,44,1,45301760,28.65,
1763114951.609177,0,55,12,45301760,28.65,
1763114951.873004,0,66,23,45301760,28.65,
1763114952.110085,0,77,34,45301760,28.65,
1763114952.377510,0,89,46,45301760,28.65,
1763114952.616410,0,99,56,45301760,28.65,
1763114952.859645,0,110,67,45301760,28.65,
1763114953.113320,0,121,78,45301760,28.65,
1763114953.361418,0,132,89,45301760,28.65,
1763114953.620637,0,144,101,45318144,28.65,
1763114953.858810,0,155,112,45318144,28.65,
1763114954.110617,0,166,123,45318144,28.65,
1763114954.372325,0,178,135,45318144,28.65,
1763114954.617443,0,189,146,45318144,28.65,
1763114954.868899,0,200,157,45318144,28.65,
1763114955.127588,0,212,169,45318144,28.65,
1763114955.369516,0,223,180,45334528,28.65,
1763114955.617402,0,234,191,45334528,28.65,
1763114955.876382,0,246,203,45334528,28.65,
1763114956.123996,0,257,214,45334528,28.65,
1763114956.375559,0,268,225,45334528,28.65,
1763114956.615253,0,279,236,45334528,28.65,
1763114956.862747,0,290,247,45334528,28.65,
1763114957.121665,0,302,259,45334528,28.65,
1763114957.359068,0,313,270,45334528,28.65,
1763114957.606838,0,324,281,45334528,28.65,
1763114957.865506,0,336,293,45334528,28.65,
1763114958.124106,0,348,305,45334528,28.65,
1763114958.371832,0,359,316,45350912,28.65,
1763114958.609038,0,370,327,45350912,28.65,
1763114958.867891,0,382,339,45350912,28.65,
1763114959.115678,0,393,350,45350912,28.65,
1763114959.374280,0,405,362,45367296,28.65,
1763114959.621961,0,416,373,45367296,28.65,
1763114959.859334,0,427,384,45367296,28.65,
1763114960.118211,0,439,396,45367296,28.65,
1763114960.375773,0,450,407,45383680,28.65,
1763114960.613952,0,461,418,45383680,28.65,
1763114960.872743,0,473,430,45383680,28.65,
1763114961.120070,0,484,441,45383680,28.65,
1763114961.357267,0,495,451,45383680,28.65,
1763114961.615953,0,507,451,45383680,28.65,
1763114961.863525,0,518,451,45383680,28.65,
1763114962.122081,0,530,451,45383680,28.65,
1763114962.359243,0,541,451,45383680,28.65,
