timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116276.094186,0,2172,0,46039040,99.22,
1763116276.094275,4,2122,0,45973504,99.22,
1763116276.094293,1,2107,0,46186496,99.22,
1763116276.094315,3,2073,0,45891584,99.22,
1763116276.094301,9,2161,0,45727744,99.22,
1763116276.094336,5,2137,0,45826048,99.22,
1763116276.094348,8,2084,0,46120960,99.22,
1763116276.094451,6,2195,0,45760512,99.22,
1763116276.094323,2,2130,0,46186496,99.22,
1763116276.104448,7,2191,0,45809664,99.22,
1763116276.344201,2,4153,0,46219264,99.22,
1763116276.344229,4,4201,0,46006272,99.22,
1763116276.344248,9,4359,0,45760512,99.22,
1763116276.344281,1,4248,0,46235648,99.22,
1763116276.344296,3,4194,0,45924352,99.22,
1763116276.344346,0,4210,0,46071808,99.22,
1763116276.344384,6,4256,0,45809664,99.22,
1763116276.344445,5,4285,0,45858816,99.22,
1763116276.344486,8,4157,0,46153728,99.22,
1763116276.354448,7,4091,0,45842432,99.22,
1763116276.594094,2,6424,0,46219264,99.22,
1763116276.594127,1,6540,0,46235648,99.22,
1763116276.594163,0,6401,0,46071808,99.22,
1763116276.594247,9,6560,0,45760512,99.22,
1763116276.594288,3,6354,0,45924352,99.22,
1763116276.594371,5,6459,0,45858816,99.22,
1763116276.594397,4,6369,0,46006272,99.22,
1763116276.594384,8,6198,0,46153728,99.22,
1763116276.594529,6,6349,0,45809664,99.22,
1763116276.604537,7,6362,0,45842432,99.22,
1763116276.844112,2,8582,1,46219264,99.22,
1763116276.844268,8,8453,1,46153728,99.22,
1763116276.844275,5,8718,1,45858816,99.22,
1763116276.844301,9,8746,1,45760512,99.22,
1763116276.844368,1,8786,1,46235648,99.22,
1763116276.844319,3,8626,1,45924352,99.22,
1763116276.844386,6,8572,1,45809664,99.22,
1763116276.844461,4,8604,1,46006272,99.22,
1763116276.844256,0,8666,1,46071808,99.22,
1763116276.854421,7,8596,1,45842432,99.22,
1763116277.094206,0,10768,2103,46104576,99.22,
1763116277.094247,2,10876,2295,46284800,99.22,
1763116277.094248,8,11179,2727,46186496,99.22,
1763116277.094250,5,10978,2261,45891584,99.22,
1763116277.094277,1,11029,2244,46333952,99.22,
1763116277.094338,9,11046,2301,45809664,99.22,
1763116277.094297,3,10832,2207,46055424,99.22,
1763116277.094353,6,10646,2075,45957120,99.22,
1763116277.094397,4,10813,2210,46039040,99.22,
1763116277.104527,7,10902,2307,45973504,99.22,
1763116277.344105,2,13273,4692,46284800,99.22,
1763116277.344302,1,13439,4654,46333952,99.22,
1763116277.344321,4,13166,4563,46039040,99.22,
1763116277.344332,8,13474,5022,46186496,99.22,
1763116277.344347,3,13212,4587,46055424,99.22,
1763116277.344446,5,13440,4723,45891584,99.22,
1763116277.344337,0,13160,4495,46104576,99.22,
1763116277.344353,6,13026,4455,45957120,99.22,
1763116277.344466,9,13425,4680,45809664,99.22,
1763116277.354670,7,13352,4757,45973504,99.22,
1763116277.594237,4,15482,6879,46039040,99.22,
1763116277.594235,0,15475,6810,46104576,99.22,
1763116277.594248,1,15842,7057,46333952,99.22,
1763116277.594296,9,15853,7108,45809664,99.22,
1763116277.594272,2,15531,6950,46284800,99.22,
1763116277.594323,8,15948,7496,46186496,99.22,
1763116277.594341,3,15693,7068,46055424,99.22,
1763116277.594349,5,15809,7092,45891584,99.22,
1763116277.594471,6,15348,6777,45957120,99.22,
1763116277.604535,7,15557,6962,45973504,99.22,
1763116277.844249,0,17876,9211,46104576,99.22,
1763116277.844275,5,18081,9364,45891584,99.22,
1763116277.844283,1,18271,9486,46333952,99.22,
1763116277.844328,8,18324,9872,46186496,99.22,
1763116277.844351,6,17744,9173,45957120,99.22,
1763116277.844377,2,17853,9272,46284800,99.22,
1763116277.844414,3,18103,9478,46055424,99.22,
1763116277.844381,4,17793,9190,46039040,99.22,
1763116277.844472,9,18333,9588,45809664,99.22,
1763116277.854490,7,17911,9316,45973504,99.22,
1763116278.094157,2,19977,11396,46284800,99.22,
1763116278.094322,9,20602,11857,45809664,99.22,
1763116278.094294,5,20352,11635,45891584,99.22,
1763116278.094322,0,20057,11392,46104576,99.22,
1763116278.094378,6,20388,11817,45957120,99.22,
1763116278.094334,8,20584,12132,46186496,99.22,
1763116278.094330,1,20462,11677,46333952,99.22,
1763116278.094392,4,20024,11421,46039040,99.22,
1763116278.094778,3,20227,11602,46055424,99.22,
1763116278.104518,7,20082,11487,45973504,99.22,
1763116278.344133,2,22080,13499,46301184,99.22,
1763116278.344221,0,22241,13576,46104576,99.22,
1763116278.344263,4,22284,13681,46039040,99.22,
1763116278.344272,1,22737,13952,46333952,99.22,
1763116278.344382,5,22477,13760,45891584,99.22,
1763116278.344434,9,22761,14016,45809664,99.22,
1763116278.344443,6,23031,14460,45957120,99.22,
1763116278.344379,8,21702,13250,46186496,99.22,
1763116278.344501,3,22403,13778,46055424,99.22,
1763116278.354490,7,22385,13790,45973504,99.22,
1763116278.594187,1,25075,16290,46333952,99.22,
1763116278.594289,4,24756,16153,46039040,99.22,
1763116278.594293,0,24658,15993,46104576,99.22,
1763116278.594315,9,25118,16373,45809664,99.22,
1763116278.594325,2,24580,15999,46301184,99.22,
1763116278.594333,3,24704,16079,46055424,99.22,
1763116278.594346,6,25424,16853,45957120,99.22,
1763116278.594358,5,24850,16133,45891584,99.22,
1763116278.594392,8,24149,15697,46186496,99.22,
1763116278.604637,7,24769,16174,45973504,99.22,
1763116278.844280,2,27026,18445,46301184,99.22,
