timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115786.141421,1,313,0,45776896,93.21,
1763115786.141590,6,306,0,45858816,93.21,
1763115786.141670,0,302,0,46120960,93.21,
1763115786.141819,5,293,0,45924352,93.21,
1763115786.141684,7,279,0,45989888,93.21,
1763115786.141802,3,272,0,45776896,93.21,
1763115786.141511,4,306,0,45858816,93.21,
1763115786.142094,2,302,0,45973504,93.21,
1763115786.392429,6,597,0,45907968,93.21,
1763115786.391686,1,601,0,45826048,93.21,
1763115786.391812,2,567,0,46022656,93.21,
1763115786.391957,5,581,0,45973504,93.21,
1763115786.391353,0,576,0,46170112,93.21,
1763115786.391600,3,580,0,45809664,93.21,
1763115786.391613,7,576,0,46039040,93.21,
1763115786.391640,4,615,0,45907968,93.21,
1763115786.641488,7,876,0,46039040,93.21,
1763115786.641435,0,838,0,46170112,93.21,
1763115786.641563,5,886,0,45973504,93.21,
1763115786.641803,6,890,0,45907968,93.21,
1763115786.642464,1,888,0,45826048,93.21,
1763115786.641644,2,862,0,46022656,93.21,
1763115786.641585,3,869,0,45809664,93.21,
1763115786.641695,4,907,0,45907968,93.21,
1763115786.891725,3,1170,1,45809664,93.21,
1763115786.891894,7,1174,1,46039040,93.21,
1763115786.892132,5,1193,1,45973504,93.21,
1763115786.891528,2,1171,1,46022656,93.21,
1763115786.891799,6,1202,1,45907968,93.21,
1763115786.891818,4,1202,1,45907968,93.21,
1763115786.891860,1,1188,1,45826048,93.21,
1763115786.891728,0,1124,1,46170112,93.21,
1763115787.142018,4,1508,307,45924352,93.21,
1763115787.142044,2,1473,303,46022656,93.21,
1763115787.142151,0,1418,295,46170112,93.21,
1763115787.142069,6,1494,293,45907968,93.21,
1763115787.142462,5,1499,307,45989888,93.21,
1763115787.141765,3,1481,312,45826048,93.21,
1763115787.141647,1,1480,293,45826048,93.21,
1763115787.141462,7,1466,293,46039040,93.21,
1763115787.392020,6,1798,597,45907968,93.21,
1763115787.391880,7,1756,583,46104576,93.21,
1763115787.391590,1,1791,604,45842432,93.21,
1763115787.391767,5,1807,615,45989888,93.21,
1763115787.391717,2,1770,600,46088192,93.21,
1763115787.391616,3,1787,618,45826048,93.21,
1763115787.391636,4,1818,617,45924352,93.21,
1763115787.391312,0,1713,590,46186496,93.21,
1763115787.641854,6,2099,898,45924352,93.21,
1763115787.641343,2,2082,912,46088192,93.21,
1763115787.641550,1,2096,909,45842432,93.21,
1763115787.642175,4,2117,916,45940736,93.21,
1763115787.641855,0,2028,905,46186496,93.21,
1763115787.641871,3,2088,919,45842432,93.21,
1763115787.641882,5,2114,922,46006272,93.21,
1763115787.641884,7,2066,893,46104576,93.21,
1763115787.891974,7,2367,1194,46120960,93.21,
1763115787.891378,2,2385,1215,46120960,93.21,
1763115787.891546,4,2427,1226,45940736,93.21,
1763115787.891668,6,2407,1206,45924352,93.21,
1763115787.891782,5,2420,1228,46006272,93.21,
1763115787.891983,0,2335,1212,46202880,93.21,
1763115787.892231,1,2414,1227,45858816,93.21,
1763115787.892696,3,2384,1215,45842432,93.21,
1763115788.142056,6,2720,1519,45924352,93.21,
1763115788.141514,1,2734,1547,45858816,93.21,
1763115788.142104,4,2741,1540,45940736,93.21,
1763115788.141540,3,2692,1523,45842432,93.21,
1763115788.142028,2,2695,1525,46120960,93.21,
1763115788.142009,7,2682,1509,46120960,93.21,
1763115788.142039,5,2745,1553,46006272,93.21,
1763115788.142052,0,2651,1528,46202880,93.21,
1763115788.391551,4,3062,1861,45940736,93.21,
1763115788.392040,3,3021,1852,45842432,93.21,
1763115788.391493,0,2959,1836,46202880,93.21,
1763115788.391851,5,3060,1868,46006272,93.21,
1763115788.392030,6,3047,1846,45924352,93.21,
1763115788.391772,1,3055,1868,45858816,93.21,
1763115788.391789,2,3010,1840,46120960,93.21,
1763115788.391810,7,2990,1817,46120960,93.21,
1763115788.642094,3,3342,2173,45842432,93.21,
1763115788.641932,1,3370,2183,45858816,93.21,
1763115788.642429,7,3310,2137,46120960,93.21,
1763115788.641587,0,3281,2158,46202880,93.21,
1763115788.641358,5,3380,2188,46006272,93.21,
1763115788.641633,4,3382,2181,45940736,93.21,
1763115788.641646,2,3319,2149,46120960,93.21,
1763115788.641352,6,3363,2162,45924352,93.21,
1763115788.891401,1,3679,2492,45858816,93.21,
1763115788.891321,6,3644,2443,45924352,93.21,
1763115788.891746,3,3667,2498,45842432,93.21,
1763115788.892162,4,3676,2475,45940736,93.21,
1763115788.891571,2,3629,2459,46120960,93.21,
1763115788.892627,7,3613,2440,46120960,93.21,
1763115788.891734,5,3708,2516,46006272,93.21,
1763115788.892424,0,3596,2473,46202880,93.21,
1763115789.142453,3,3977,2808,45842432,93.21,
1763115789.141686,6,3964,2763,45924352,93.21,
1763115789.141753,4,3969,2768,45940736,93.21,
1763115789.141507,5,4021,2829,46006272,93.21,
1763115789.142499,2,3935,2765,46120960,93.21,
1763115789.141902,7,3921,2748,46120960,93.21,
1763115789.141823,1,3984,2797,45858816,93.21,
1763115789.142941,0,3889,2766,46202880,93.21,
1763115789.392341,2,4199,3029,46120960,93.21,
1763115789.392443,6,4242,3041,45924352,93.21,
1763115789.392225,0,4150,3027,46202880,93.21,
1763115789.391416,1,4302,3115,45858816,93.21,
1763115789.392451,7,4164,2991,46120960,93.21,
1763115789.391709,3,4246,3077,45842432,93.21,
1763115789.391427,4,4248,3047,45940736,93.21,
1763115789.391585,5,4275,3083,46006272,93.21,
1763115789.641410,1,4625,3438,45858816,93.21,
1763115789.641502,4,4521,3320,45940736,93.21,
1763115789.641673,7,4443,3270,46120960,93.21,
1763115789.642810,5,4543,3351,46006272,93.21,
1763115789.642288,2,4489,3319,46120960,93.21,
1763115789.641686,3,4520,3351,45842432,93.21,
1763115789.643387,6,4540,3339,45924352,93.21,
1763115789.642382,0,4419,3296,46202880,93.21,
1763115789.891661,0,4713,3590,46202880,93.21,
1763115789.891674,2,4808,3638,46120960,93.21,
1763115789.891974,4,4844,3643,45940736,93.21,
1763115789.891635,7,4743,3570,46120960,93.21,
1763115789.892126,5,4837,3645,46006272,93.21,
1763115789.891506,6,4859,3658,45924352,93.21,
1763115789.891385,1,4974,3787,45858816,93.21,
1763115789.891634,3,4814,3645,45842432,93.21,
1763115790.141836,3,5126,3957,45858816,93.21,
1763115790.141560,6,5181,3980,45940736,93.21,
1763115790.142015,7,5064,3891,46120960,93.21,
1763115790.141621,2,5121,3951,46120960,93.21,
1763115790.141887,5,5168,3976,46006272,93.21,
1763115790.141764,0,5025,3902,46202880,93.21,
1763115790.141574,1,5286,4099,45858816,93.21,
1763115790.142212,4,5169,3968,45957120,93.21,
1763115790.391478,2,5445,4275,46137344,93.21,
1763115790.391812,1,5599,4412,45875200,93.21,
1763115790.392261,7,5387,4214,46137344,93.21,
1763115790.391441,5,5476,4284,46022656,93.21,
1763115790.391851,3,5434,4265,45858816,93.21,
1763115790.391793,6,5485,4284,45940736,93.21,
1763115790.391816,0,5346,4223,46219264,93.21,
1763115790.391346,4,5479,4278,45957120,93.21,
1763115790.641399,2,5745,4575,46137344,93.21,
1763115790.641918,5,5760,4568,46022656,93.21,
1763115790.641861,0,5664,4541,46219264,93.21,
1763115790.641889,1,5895,4708,45875200,93.21,
1763115790.641957,7,5704,4531,46137344,93.21,
1763115790.641919,6,5792,4591,45940736,93.21,
1763115790.641868,4,5766,4565,45957120,93.21,
1763115790.641945,3,5734,4565,45858816,93.21,
1763115790.891575,5,6053,4861,46022656,93.21,
1763115790.891564,2,6056,4886,46137344,93.21,
1763115790.891593,0,5958,4835,46219264,93.21,
1763115790.892062,4,6064,4863,45957120,93.21,
1763115790.891765,7,6011,4838,46137344,93.21,
1763115790.891919,3,6036,4867,45858816,93.21,
1763115790.891748,1,6191,5004,45875200,93.21,
1763115790.891888,6,6098,4897,45940736,93.21,
1763115791.141871,4,6340,5139,45957120,93.21,
1763115791.141862,2,6367,5197,46137344,93.21,
1763115791.142337,1,6487,5300,45875200,93.21,
1763115791.143594,6,6390,5189,45940736,93.21,
1763115791.142356,0,6262,5139,46219264,93.21,
1763115791.143299,7,6319,5146,46137344,93.21,
1763115791.142057,5,6364,5172,46022656,93.21,
1763115791.142565,3,6330,5161,45858816,93.21,
1763115791.392110,1,6759,5572,45875200,93.21,
1763115791.391449,4,6631,5430,45957120,93.21,
1763115791.391466,6,6676,5475,45940736,93.21,
1763115791.391478,2,6661,5491,46137344,93.21,
1763115791.391703,3,6585,5416,45858816,93.21,
1763115791.392257,7,6593,5420,46137344,93.21,
1763115791.391532,0,6549,5426,46219264,93.21,
1763115791.392113,5,6649,5457,46022656,93.21,
1763115791.641821,1,7016,5829,45875200,93.21,
1763115791.641855,4,6925,5724,45957120,93.21,
1763115791.642382,2,6950,5780,46137344,93.21,
1763115791.641888,3,6816,5647,45858816,93.21,
1763115791.642151,6,6959,5758,45940736,93.21,
1763115791.641971,5,6914,5722,46022656,93.21,
1763115791.642176,0,6791,5668,46219264,93.21,
1763115791.642915,7,6856,5683,46137344,93.21,
1763115791.891533,7,7159,5986,46137344,93.21,
1763115791.891615,1,7309,6122,45875200,93.21,
1763115791.892084,6,7234,6033,45940736,93.21,
1763115791.891841,3,7103,5934,45858816,93.21,
1763115791.893290,2,7239,6069,46137344,93.21,
1763115791.896015,0,7068,5945,46219264,93.21,
1763115791.891677,5,7188,5996,46022656,93.21,
1763115791.896053,4,7240,6039,45957120,93.21,
1763115792.141579,3,7431,6262,45858816,93.21,
1763115792.142932,0,7341,6218,46219264,93.21,
1763115792.141819,5,7506,6314,46022656,93.21,
1763115792.141761,2,7506,6336,46137344,93.21,
1763115792.142290,4,7502,6301,45957120,93.21,
1763115792.141570,1,7571,6384,45875200,93.21,
1763115792.141412,7,7462,6289,46137344,93.21,
1763115792.141405,6,7553,6352,45940736,93.21,
1763115792.391839,7,7746,6573,46137344,93.21,
1763115792.391564,3,7743,6574,45858816,93.21,
1763115792.391860,4,7793,6592,45957120,93.21,
1763115792.391633,5,7800,6608,46022656,93.21,
1763115792.391587,0,7634,6511,46219264,93.21,
1763115792.391676,1,7880,6693,45875200,93.21,
1763115792.392289,6,7843,6642,45940736,93.21,
1763115792.391832,2,7813,6643,46137344,93.21,
1763115792.642617,5,8099,6907,46022656,93.21,
1763115792.641894,4,8077,6876,45957120,93.21,
1763115792.641668,2,8111,6941,46137344,93.21,
1763115792.642295,1,8170,6983,45875200,93.21,
1763115792.642078,6,8159,6958,45940736,93.21,
1763115792.641383,3,8054,6885,45858816,93.21,
1763115792.641889,7,8070,6897,46137344,93.21,
1763115792.641588,0,7916,6793,46219264,93.21,
1763115792.891532,5,8409,7217,46022656,93.21,
1763115792.891570,7,8370,7197,46137344,93.21,
1763115792.891521,0,8217,7094,46219264,93.21,
1763115792.891663,2,8413,7243,46137344,93.21,
1763115792.891568,1,8477,7290,45875200,93.21,
1763115792.892016,4,8378,7177,45957120,93.21,
1763115792.891714,6,8461,7260,45940736,93.21,
1763115792.891880,3,8359,7190,45858816,93.21,
1763115793.141807,1,8770,7583,45875200,93.21,
1763115793.141675,3,8658,7489,45858816,93.21,
1763115793.141991,7,8678,7505,46137344,93.21,
1763115793.141761,4,8699,7498,45957120,93.21,
1763115793.142014,6,8750,7549,45940736,93.21,
1763115793.141514,0,8512,7389,46219264,93.21,
1763115793.141529,2,8702,7532,46137344,93.21,
1763115793.141917,5,8705,7513,46022656,93.21,
1763115793.391707,0,8823,7700,46219264,93.21,
1763115793.391731,5,8990,7798,46022656,93.21,
1763115793.391537,4,8996,7795,45957120,93.21,
1763115793.391530,6,9072,7871,45940736,93.21,
1763115793.391316,2,8992,7822,46137344,93.21,
1763115793.391991,3,8954,7785,45858816,93.21,
1763115793.391541,1,9092,7905,45875200,93.21,
1763115793.391898,7,8978,7805,46137344,93.21,
1763115793.641843,5,9298,8106,46022656,93.21,
1763115793.641374,7,9273,8100,46137344,93.21,
1763115793.641519,6,9361,8160,45940736,93.21,
1763115793.642550,3,9267,8098,45858816,93.21,
1763115793.642021,4,9305,8104,45957120,93.21,
1763115793.642465,2,9299,8129,46137344,93.21,
1763115793.641247,1,9403,8216,45875200,93.21,
1763115793.641986,0,9134,8011,46219264,93.21,
1763115793.891347,5,9601,8409,46022656,93.21,
1763115793.891620,4,9603,8402,45957120,93.21,
1763115793.891652,1,9704,8517,45875200,93.21,
1763115793.891813,3,9569,8400,45858816,93.21,
1763115793.891788,6,9673,8472,45940736,93.21,
1763115793.891512,2,9608,8438,46137344,93.21,
1763115793.891564,7,9581,8408,46137344,93.21,
1763115793.892024,0,9437,8314,46219264,93.21,
1763115794.141781,3,9884,8715,45858816,93.21,
1763115794.141773,2,9906,8736,46137344,93.21,
1763115794.141311,4,9912,8711,45957120,93.21,
1763115794.141301,0,9737,8614,46219264,93.21,
1763115794.141458,5,9911,8719,46022656,93.21,
1763115794.141496,1,10012,8825,45875200,93.21,
1763115794.141576,6,9976,8775,45940736,93.21,
1763115794.142391,7,9882,8709,46137344,93.21,
1763115794.391950,6,10293,9092,45940736,93.21,
1763115794.391240,0,10040,8917,46219264,93.21,
1763115794.391351,3,10186,9017,45858816,93.21,
1763115794.392069,2,10210,9040,46137344,93.21,
1763115794.391614,1,10317,9130,45875200,93.21,
1763115794.391752,7,10185,9012,46137344,93.21,
1763115794.391651,5,10222,9030,46022656,93.21,
1763115794.392209,4,10215,9014,45957120,93.21,
1763115794.641514,6,10599,9398,45940736,93.21,
1763115794.642509,4,10519,9318,45957120,93.21,
1763115794.641608,2,10529,9359,46137344,93.21,
1763115794.641366,1,10640,9453,45875200,93.21,
1763115794.641728,0,10347,9224,46219264,93.21,
1763115794.642575,3,10501,9332,45858816,93.21,
1763115794.642466,7,10480,9307,46137344,93.21,
1763115794.642500,5,10523,9331,46022656,93.21,
1763115794.891541,6,10817,9616,45940736,93.21,
1763115794.891669,3,10761,9592,45858816,93.21,
1763115794.892636,1,10894,9707,45875200,93.21,
1763115794.891448,4,10789,9588,45957120,93.21,
1763115794.891739,5,10776,9584,46022656,93.21,
1763115794.891597,0,10596,9473,46219264,93.21,
1763115794.892624,2,10787,9617,46137344,93.21,
1763115794.892557,7,10830,9657,46137344,93.21,
1763115795.142454,3,11020,9851,45858816,93.21,
1763115795.141422,7,11139,9966,46137344,93.21,
1763115795.141502,4,11048,9847,45957120,93.21,
1763115795.141564,5,11042,9850,46022656,93.21,
1763115795.142005,6,11110,9909,45940736,93.21,
1763115795.141671,0,10855,9732,46219264,93.21,
1763115795.143463,1,11192,10005,45875200,93.21,
1763115795.142849,2,11038,9868,46137344,93.21,
1763115795.391437,3,11316,10147,45858816,93.21,
1763115795.391492,6,11397,10196,45940736,93.21,
1763115795.391859,5,11344,10152,46022656,93.21,
1763115795.391751,4,11333,10132,45957120,93.21,
1763115795.391530,1,11494,10307,45875200,93.21,
1763115795.392212,0,11136,10013,46219264,93.21,
1763115795.392196,2,11337,10167,46137344,93.21,
1763115795.392179,7,11441,10268,46137344,93.21,
1763115795.641996,0,11450,10327,46219264,93.21,
1763115795.641573,5,11662,10470,46022656,93.21,
1763115795.641716,1,11805,10618,45875200,93.21,
1763115795.641587,2,11638,10468,46137344,93.21,
1763115795.641633,3,11618,10449,45858816,93.21,
1763115795.641536,4,11624,10423,45957120,93.21,
1763115795.641755,7,11739,10566,46137344,93.21,
1763115795.641341,6,11698,10497,45940736,93.21,
1763115795.891218,1,12085,10898,45875200,93.21,
1763115795.891766,0,11747,10624,46219264,93.21,
1763115795.891828,5,11957,10765,46022656,93.21,
1763115795.891495,6,12006,10805,45940736,93.21,
1763115795.892328,2,11956,10786,46137344,93.21,
1763115795.892340,7,12050,10877,46137344,93.21,
1763115795.892498,4,11942,10741,45957120,93.21,
1763115795.892508,3,11934,10765,45858816,93.21,
1763115796.141845,2,12261,11091,46137344,93.21,
1763115796.141424,1,12390,11203,45875200,93.21,
1763115796.142126,7,12347,11174,46137344,93.21,
1763115796.141455,0,12060,10937,46219264,93.21,
1763115796.141717,3,12234,11065,45858816,93.21,
1763115796.141521,5,12260,11068,46022656,93.21,
1763115796.142411,4,12247,11046,45957120,93.21,
1763115796.142530,6,12319,11118,45940736,93.21,
1763115796.391325,5,12559,11367,46022656,93.21,
1763115796.391336,0,12369,11246,46219264,93.21,
1763115796.392540,4,12552,11351,45957120,93.21,
1763115796.391465,2,12583,11413,46137344,93.21,
1763115796.391628,3,12542,11373,45858816,93.21,
1763115796.391986,7,12651,11478,46137344,93.21,
1763115796.392186,1,12693,11506,45875200,93.21,
1763115796.392093,6,12622,11421,45940736,93.21,
1763115796.641860,6,12934,11733,45940736,93.21,
1763115796.641917,0,12663,11540,46219264,93.21,
1763115796.641795,4,12862,11661,45957120,93.21,
1763115796.641643,7,12959,11786,46137344,93.21,
1763115796.641920,3,12849,11680,45858816,93.21,
1763115796.641778,5,12876,11684,46022656,93.21,
1763115796.641898,2,12887,11717,46137344,93.21,
1763115796.641657,1,12984,11797,45875200,93.21,
1763115796.891262,2,13193,12022,46137344,93.21,
1763115796.891318,6,13244,12042,45940736,93.21,
1763115796.891569,5,13171,11978,46022656,93.21,
1763115796.891585,3,13152,11982,45858816,93.21,
1763115796.892448,7,13275,12101,46137344,93.21,
1763115796.891725,4,13172,11970,45957120,93.21,
1763115796.891618,1,13280,12092,45875200,93.21,
1763115796.896625,0,12966,11842,46219264,93.21,
1763115797.141505,0,13282,11842,46219264,93.21,
1763115797.141346,7,13557,12101,46137344,93.21,
1763115797.141616,2,13492,12022,46137344,93.21,
1763115797.141782,4,13481,11970,45957120,93.21,
1763115797.142136,1,13563,12092,45875200,93.21,
1763115797.141771,6,13555,12042,45940736,93.21,
1763115797.142075,5,13487,11978,46022656,93.21,
1763115797.141783,3,13462,11982,45858816,93.21,
1763115797.391834,2,13783,12022,46137344,93.21,
1763115797.391615,5,13801,11978,46022656,93.21,
1763115797.391848,4,13798,11970,45957120,93.21,
1763115797.391257,6,13860,12042,45940736,93.21,
1763115797.391581,7,13857,12101,46137344,93.21,
1763115797.391632,1,13854,12092,45875200,93.21,
1763115797.391604,0,13598,11842,46219264,93.21,
1763115797.391878,3,13770,11982,45858816,93.21,
1763115797.641976,7,14167,12101,46137344,93.21,
1763115797.641558,5,14106,11978,46022656,93.21,
1763115797.641577,1,14152,12092,45875200,93.21,
1763115797.641881,6,14175,12042,45940736,93.21,
1763115797.641826,2,14089,12022,46137344,93.21,
1763115797.641790,3,14073,11982,45858816,93.21,
1763115797.641892,0,13908,11842,46219264,93.21,
1763115797.642005,4,14115,11970,45957120,93.21,
1763115797.891309,0,14218,11842,46219264,93.21,
1763115797.891498,1,14447,12092,45875200,93.21,
1763115797.891503,5,14403,11978,46022656,93.21,
1763115797.891548,6,14496,12042,45940736,93.21,
1763115797.891625,7,14486,12101,46137344,93.21,
1763115797.891806,3,14367,11982,45858816,93.21,
1763115797.891871,4,14426,11970,45957120,93.21,
1763115797.891885,2,14391,12022,46137344,93.21,
