timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117045.761217,5,8,0,45858816,67.93,
1763117045.760826,4,8,0,46153728,67.93,
1763117045.764058,1,8,0,46120960,67.93,
1763117045.767311,2,8,0,45973504,67.93,
1763117045.767909,0,8,0,46202880,67.93,
1763117045.768363,3,8,0,46039040,67.93,
1763117045.996037,5,15,0,45891584,67.93,
1763117046.000725,3,15,0,46071808,67.93,
1763117046.001521,2,15,0,46006272,67.93,
1763117046.002047,4,15,0,46186496,67.93,
1763117046.003482,1,15,0,46153728,67.93,
1763117046.004499,0,15,0,46235648,67.93,
1763117046.256947,5,23,0,45891584,67.93,
1763117046.260774,3,23,0,46071808,67.93,
1763117046.262259,2,23,0,46006272,67.93,
1763117046.262602,0,23,0,46235648,67.93,
1763117046.265367,4,23,0,46186496,67.93,
1763117046.266543,1,23,0,46153728,67.93,
1763117046.516047,3,31,1,46071808,67.93,
1763117046.516424,5,31,1,45891584,67.93,
1763117046.517556,4,31,1,46186496,67.93,
1763117046.518328,2,31,1,46006272,67.93,
1763117046.518634,1,31,1,46153728,67.93,
1763117046.521583,0,31,1,46235648,67.93,
1763117046.739874,1,38,8,46153728,67.93,
1763117046.743082,2,38,8,46006272,67.93,
1763117046.746697,0,38,8,46235648,67.93,
1763117046.748921,4,38,8,46186496,67.93,
1763117046.768005,5,39,9,45891584,67.93,
1763117046.768754,3,39,9,46071808,67.93,
1763117046.990804,1,46,16,46153728,67.93,
1763117046.993110,2,46,16,46006272,67.93,
1763117046.997497,0,46,16,46235648,67.93,
1763117046.998292,4,46,16,46186496,67.93,
1763117047.014443,5,47,17,45891584,67.93,
1763117047.018654,3,47,17,46071808,67.93,
1763117047.242064,2,54,24,46006272,67.93,
1763117047.242613,1,54,24,46153728,67.93,
1763117047.246455,4,54,24,46186496,67.93,
1763117047.248769,0,54,24,46235648,67.93,
1763117047.262077,5,55,25,45891584,67.93,
1763117047.266884,3,55,25,46071808,67.93,
1763117047.491341,1,62,32,46153728,67.93,
1763117047.492094,2,62,32,46006272,67.93,
1763117047.493741,4,62,32,46186496,67.93,
1763117047.498669,0,62,32,46235648,67.93,
1763117047.513381,5,63,33,45891584,67.93,
1763117047.514501,3,63,33,46071808,67.93,
1763117047.739984,0,70,40,46235648,67.93,
1763117047.750949,5,71,41,45891584,67.93,
1763117047.756263,3,71,41,46071808,67.93,
1763117047.759596,1,71,41,46153728,67.93,
1763117047.766175,4,71,41,46186496,67.93,
1763117047.766292,2,71,41,46006272,67.93,
1763117047.992812,1,79,49,46153728,67.93,
1763117047.997251,2,79,49,46006272,67.93,
1763117048.000645,4,79,49,46186496,67.93,
1763117048.011150,0,79,49,46235648,67.93,
1763117048.013737,5,80,50,45891584,67.93,
1763117048.020646,3,80,50,46071808,67.93,
1763117048.243755,2,87,57,46006272,67.93,
1763117048.246429,4,87,57,46186496,67.93,
1763117048.257224,0,87,57,46235648,67.93,
1763117048.258569,5,88,58,45891584,67.93,
1763117048.262809,3,88,58,46071808,67.93,
1763117048.266749,1,88,58,46153728,67.93,
1763117048.491704,0,95,65,46235648,67.93,
1763117048.497552,3,96,66,46071808,67.93,
1763117048.499505,5,96,66,45891584,67.93,
1763117048.509300,4,96,66,46186496,67.93,
1763117048.511714,2,96,66,46006272,67.93,
1763117048.511977,1,96,66,46153728,67.93,
1763117048.743998,1,103,73,46153728,67.93,
