timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116461.225545,1,7739,0,48070656,42.62,
1763116461.225618,0,7590,0,48250880,42.62,
1763116461.475496,0,15701,0,49070080,42.62,
1763116461.475489,1,15878,0,48889856,42.62,
1763116461.725464,1,25026,0,49774592,42.62,
1763116461.725473,0,24863,0,49954816,42.62,
1763116461.975484,1,33583,1,50593792,42.62,
1763116461.975506,0,33423,1,50790400,42.62,
1763116462.225467,1,42507,8925,51494912,42.62,
1763116462.225477,0,42365,8943,51675136,42.62,
1763116462.475482,1,51404,17822,52346880,42.62,
1763116462.475495,0,51243,17821,52527104,42.62,
1763116462.725488,0,60086,26664,53395456,42.62,
1763116462.725496,1,60262,26680,53215232,42.62,
1763116462.975478,1,68958,35376,54050816,42.62,
1763116462.975493,0,68787,35365,54247424,42.62,
1763116463.225555,1,77829,44247,54919168,42.62,
1763116463.225567,0,77667,44245,55099392,42.62,
1763116463.475549,1,86477,52895,55754752,42.62,
1763116463.475614,0,86437,53015,55934976,42.62,
1763116463.725502,1,94522,60940,56524800,42.62,
1763116463.725528,0,94309,60887,56688640,42.62,
1763116463.975479,1,102894,69312,57344000,42.62,
1763116463.975496,0,102691,69269,57524224,42.62,
1763116464.225480,1,111904,78322,58212352,42.62,
1763116464.225515,0,111706,78284,58392576,42.62,
1763116464.475488,1,120536,86954,59047936,42.62,
1763116464.475499,0,120330,86908,59228160,42.62,
1763116464.725491,1,129497,95915,59916288,42.62,
1763116464.725502,0,129260,95838,60080128,42.62,
1763116464.975517,0,138167,104745,60932096,42.62,
1763116464.975531,1,138398,104816,60768256,42.62,
1763116465.225541,1,146867,113285,61603840,42.62,
1763116465.225642,0,146861,113439,61816832,42.62,
1763116465.475584,0,153089,119667,62390272,42.62,
1763116465.475573,1,153313,119731,62210048,42.62,
1763116465.725504,1,161986,128404,63045632,42.62,
1763116465.725524,0,161761,128339,63225856,42.62,
1763116465.975515,1,170662,137080,63897600,42.62,
1763116465.975533,0,170432,137010,64061440,42.62,
1763116466.225586,0,179611,146189,64946176,42.62,
1763116466.225571,1,179868,146286,64782336,42.62,
1763116466.475613,1,187516,153934,65519616,42.62,
1763116466.475631,0,187512,154090,65716224,42.62,
1763116466.725522,1,195909,162327,66338816,42.62,
1763116466.725532,0,195876,162454,66535424,42.62,
1763116466.975521,1,204460,170878,67158016,42.62,
1763116466.975529,0,204540,171118,67371008,42.62,
1763116467.225513,0,213225,179803,68206592,42.62,
1763116467.225524,1,213107,179525,67993600,42.62,
1763116467.475513,1,221793,188211,68829184,42.62,
1763116467.475520,0,221916,188494,69042176,42.62,
1763116467.725549,1,230268,196686,69648384,42.62,
1763116467.725556,0,230410,196988,69861376,42.62,
1763116467.975611,1,238652,205070,70483968,42.62,
1763116467.975656,0,238722,205300,70696960,42.62,
1763116468.225545,0,246104,212682,71401472,42.62,
1763116468.225554,1,246003,212421,71204864,42.62,
1763116468.475532,1,253953,220371,71958528,42.62,
1763116468.475542,0,254063,220641,72171520,42.62,
1763116468.725519,1,262013,228431,72744960,42.62,
1763116468.725546,0,262131,228709,72941568,42.62,
1763116468.975523,1,270076,236494,73515008,42.62,
1763116468.975526,0,270216,236794,73728000,42.62,
1763116469.225519,1,278315,244733,74334208,42.62,
1763116469.225561,0,278436,245014,74530816,42.62,
1763116469.475545,0,286787,253365,75333632,42.62,
1763116469.475553,1,286681,253099,75137024,42.62,
1763116469.725538,0,295118,261696,76136448,42.62,
1763116469.725548,1,295015,261433,75939840,42.62,
1763116469.975524,1,303402,269820,76742656,42.62,
1763116469.975539,0,303517,270095,76955648,42.62,
1763116470.225540,1,311825,278243,77561856,42.62,
1763116470.225562,0,311935,278513,77758464,42.62,
1763116470.475540,1,320252,286670,78381056,42.62,
1763116470.475552,0,320363,286941,78577664,42.62,
1763116470.725554,0,328842,295420,79413248,42.62,
1763116470.725551,1,328727,295145,79200256,42.62,
1763116470.975534,1,337371,303789,80035840,42.62,
1763116470.975575,0,337480,304058,80248832,42.62,
1763116471.225539,1,345952,312370,80855040,42.62,
1763116471.225567,0,346050,312628,81068032,42.62,
1763116471.475533,1,354746,321164,81707008,42.62,
1763116471.475552,0,354844,321422,81920000,42.62,
1763116471.725570,0,363453,330031,82739200,42.62,
1763116471.725568,1,363340,329758,82542592,42.62,
1763116471.975553,1,371693,338110,83361792,42.62,
1763116471.975572,0,371825,338402,83574784,42.62,
1763116472.225613,1,379397,338110,84099072,42.62,
1763116472.225630,0,379579,338402,84312064,42.62,
1763116472.475653,1,386563,338110,84787200,42.62,
1763116472.475669,0,386778,338402,85016576,42.62,
1763116472.725654,1,392308,338110,85344256,42.62,
1763116472.725578,0,392786,338402,85590016,42.62,
1763116472.975580,1,399107,338110,85999616,42.62,
1763116472.975608,0,399617,338402,86245376,42.62,
