timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117178.638695,1,1,0,45924352,31.11,
1763117178.642774,0,1,0,45907968,31.11,
1763117179.040139,1,2,0,45957120,31.11,
1763117179.052849,0,2,0,45940736,31.11,
1763117179.454320,1,3,1,45957120,31.11,
1763117179.460277,0,3,1,45940736,31.11,
1763117179.857855,1,4,2,45957120,31.11,
1763117179.859138,0,4,2,45940736,31.11,
1763117180.270789,0,5,3,45940736,31.11,
1763117180.276371,1,5,3,45957120,31.11,
1763117180.680764,1,6,4,45957120,31.11,
1763117180.682784,0,6,4,45940736,31.11,
1763117181.119700,1,7,5,45957120,31.11,
1763117181.127458,0,7,5,45940736,31.11,
1763117181.527665,1,8,6,45957120,31.11,
1763117181.544287,0,8,6,45940736,31.11,
1763117181.944226,1,9,7,45957120,31.11,
1763117181.956417,0,9,7,45940736,31.11,
1763117182.353720,1,10,8,45957120,31.11,
1763117182.379690,0,10,8,45940736,31.11,
1763117182.769640,1,11,9,45957120,31.11,
1763117182.787943,0,11,9,45940736,31.11,
1763117183.198371,1,12,10,45957120,31.11,
1763117183.220721,0,12,10,45940736,31.11,
1763117183.609652,1,13,11,45957120,31.11,
1763117183.638442,0,13,11,45957120,31.11,
1763117184.004638,1,14,12,45957120,31.11,
1763117184.046213,0,14,12,45957120,31.11,
1763117184.407309,1,15,13,45957120,31.11,
1763117184.458450,0,15,13,45957120,31.11,
1763117184.822106,1,16,14,45957120,31.11,
1763117184.887352,0,16,14,45957120,31.11,
1763117185.252748,1,17,15,45957120,31.11,
1763117185.322772,0,17,15,45957120,31.11,
1763117185.728655,1,18,16,45957120,31.11,
1763117185.806309,0,18,16,45957120,31.11,
1763117186.133662,1,19,17,45957120,31.11,
1763117186.243883,0,19,17,45957120,31.11,
1763117186.553238,1,20,18,45957120,31.11,
1763117186.668677,0,20,18,45957120,31.11,
1763117186.962774,1,21,19,45957120,31.11,
1763117187.083000,0,21,19,45957120,31.11,
1763117187.369008,1,22,20,45957120,31.11,
1763117187.507638,0,22,20,45957120,31.11,
1763117187.773470,1,23,21,45957120,31.11,
1763117187.910696,0,23,21,45957120,31.11,
1763117188.171968,1,24,22,45957120,31.11,
1763117188.326926,0,24,22,45957120,31.11,
1763117188.584441,1,25,23,45957120,31.11,
1763117188.752495,0,25,23,45957120,31.11,
1763117189.001261,1,26,24,45957120,31.11,
1763117189.185630,0,26,24,45957120,31.11,
1763117189.403825,1,27,24,45957120,31.11,
1763117189.607363,0,27,24,45957120,31.11,
1763117189.812158,1,28,24,45957120,31.11,
1763117190.020497,0,28,24,45957120,31.11,
1763117190.221407,1,29,24,45957120,31.11,
1763117190.437222,0,29,24,45957120,31.11,
1763117190.632255,1,30,24,45957120,31.11,
