timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116342.084095,3,6537,0,46628864,94.75,
1763116342.084104,7,6564,0,46858240,94.75,
1763116342.084091,6,6330,0,47038464,94.75,
1763116342.084148,2,6554,0,46989312,94.75,
1763116342.084127,0,6394,0,47054848,94.75,
1763116342.084153,4,6067,0,46776320,94.75,
1763116342.084195,5,6263,0,46841856,94.75,
1763116342.084241,1,6165,0,47005696,94.75,
1763116342.334083,7,13090,0,47513600,94.75,
1763116342.334074,6,12777,0,47677440,94.75,
1763116342.334165,4,12363,0,47415296,94.75,
1763116342.334101,3,13132,0,47300608,94.75,
1763116342.334119,0,12739,0,47693824,94.75,
1763116342.334149,2,13077,0,47661056,94.75,
1763116342.334226,1,12703,0,47661056,94.75,
1763116342.334196,5,12533,0,47480832,94.75,
1763116342.584106,0,19244,0,48332800,94.75,
1763116342.584092,6,19053,0,48300032,94.75,
1763116342.584153,7,19199,0,48103424,94.75,
1763116342.584179,5,18827,0,48087040,94.75,
1763116342.584161,2,19274,0,48250880,94.75,
1763116342.584170,4,18555,0,48021504,94.75,
1763116342.584191,1,19230,0,48316416,94.75,
1763116342.584157,3,19768,0,47955968,94.75,
1763116342.834102,7,25764,1,48742400,94.75,
1763116342.834106,6,25650,1,48922624,94.75,
1763116342.834111,0,25678,1,48939008,94.75,
1763116342.834144,3,26354,1,48578560,94.75,
1763116342.834163,4,25029,1,48644096,94.75,
1763116342.834192,2,25869,1,48889856,94.75,
1763116342.834198,1,25760,1,48939008,94.75,
1763116342.834220,5,25385,1,48726016,94.75,
1763116343.084124,3,32966,6613,49250304,94.75,
1763116343.084156,4,31674,6646,49414144,94.75,
1763116343.084124,6,32351,6702,49725440,94.75,
1763116343.084156,7,32286,6523,49397760,94.75,
1763116343.084150,2,32443,6575,49561600,94.75,
1763116343.084197,1,32365,6606,49610752,94.75,
1763116343.084198,0,32324,6647,49610752,94.75,
1763116343.084220,5,32107,6723,49496064,94.75,
1763116343.334117,0,38911,13234,50249728,94.75,
1763116343.334131,4,38323,13295,50069504,94.75,
1763116343.334115,3,39636,13283,49905664,94.75,
1763116343.334107,7,38734,12971,50036736,94.75,
1763116343.334104,6,39075,13426,50364416,94.75,
1763116343.334147,2,39030,13162,50216960,94.75,
1763116343.334195,1,39049,13290,50249728,94.75,
1763116343.334192,5,38681,13297,50135040,94.75,
1763116343.584047,3,46298,19945,50544640,94.75,
1763116343.584121,0,45525,19848,50905088,94.75,
1763116343.584166,4,44994,19966,50692096,94.75,
1763116343.584135,6,45697,20048,51003392,94.75,
1763116343.584188,2,45637,19769,50839552,94.75,
1763116343.584159,7,45379,19616,50675712,94.75,
1763116343.584179,5,45338,19954,50774016,94.75,
1763116343.584236,1,45679,19920,50888704,94.75,
1763116343.834071,3,52898,26545,51183616,94.75,
1763116343.834033,6,52345,26696,51658752,94.75,
1763116343.834181,1,52372,26613,51527680,94.75,
1763116343.834179,7,52022,26259,51314688,94.75,
1763116343.834198,5,52048,26664,51429376,94.75,
1763116343.834269,2,52208,26340,51462144,94.75,
1763116343.834231,0,51997,26320,51544064,94.75,
1763116343.834262,4,51677,26649,51363840,94.75,
1763116344.084015,6,59052,33403,52297728,94.75,
1763116344.084060,3,59624,33271,51838976,94.75,
1763116344.084131,2,58802,32934,52117504,94.75,
1763116344.084148,0,58709,33032,52199424,94.75,
1763116344.084216,4,58277,33249,51986432,94.75,
1763116344.084223,7,58729,32966,51953664,94.75,
1763116344.084242,5,58687,33303,52084736,94.75,
1763116344.084266,1,59021,33262,52183040,94.75,
1763116344.334031,6,65818,40169,52953088,94.75,
1763116344.334051,3,66390,40037,52477952,94.75,
1763116344.334137,2,65608,39740,52756480,94.75,
1763116344.334148,4,64935,39907,52625408,94.75,
1763116344.334116,0,65404,39727,52838400,94.75,
1763116344.334230,7,65354,39591,52592640,94.75,
1763116344.334247,5,65354,39970,52707328,94.75,
1763116344.334249,1,65663,39904,52838400,94.75,
1763116344.584058,6,72430,46781,53592064,94.75,
1763116344.584070,3,73036,46683,53116928,94.75,
1763116344.584111,7,72034,46271,53248000,94.75,
1763116344.584142,2,72280,46412,53411840,94.75,
1763116344.584159,5,71990,46606,53362688,94.75,
1763116344.584184,1,72350,46591,53477376,94.75,
1763116344.584185,0,72002,46325,53477376,94.75,
1763116344.584215,4,71586,46558,53264384,94.75,
1763116344.834023,6,78976,53327,54231040,94.75,
1763116344.834167,5,78691,53307,54001664,94.75,
1763116344.834183,4,78155,53127,53903360,94.75,
1763116344.834205,1,79201,53442,54149120,94.75,
1763116344.834236,2,78940,53072,54067200,94.75,
1763116344.834179,3,79745,53392,53772288,94.75,
1763116344.834227,7,78762,52999,53903360,94.75,
1763116344.834246,0,78825,53148,54132736,94.75,
1763116345.084008,6,85713,60064,54886400,94.75,
1763116345.084106,0,85478,59801,54771712,94.75,
1763116345.084098,7,85469,59706,54558720,94.75,
1763116345.084229,5,85322,59938,54640640,94.75,
1763116345.084214,3,86369,60016,54427648,94.75,
1763116345.084224,2,85549,59681,54689792,94.75,
1763116345.084261,1,85947,60188,54788096,94.75,
1763116345.084270,4,84916,59888,54558720,94.75,
1763116345.340356,0,91260,65583,55328768,94.75,
1763116345.340498,1,91873,66114,55377920,94.75,
1763116345.340564,2,91190,65322,55246848,94.75,
1763116345.334122,6,91711,66062,55476224,94.75,
1763116345.340640,5,91100,65716,55197696,94.75,
1763116345.334137,7,91257,65494,55115776,94.75,
1763116345.334213,3,92229,65876,54968320,94.75,
1763116345.340729,4,90964,65936,55148544,94.75,
1763116345.584086,3,97883,71530,55525376,94.75,
1763116345.584027,6,97071,71422,56000512,94.75,
1763116345.584195,4,96524,71496,55672832,94.75,
1763116345.584190,7,97004,71241,55672832,94.75,
1763116345.584225,2,96835,70967,55803904,94.75,
1763116345.584250,5,96438,71054,55705600,94.75,
1763116345.584258,1,97323,71564,55902208,94.75,
1763116345.584211,0,97166,71489,55902208,94.75,
1763116345.834053,6,103659,78010,56623104,94.75,
1763116345.834067,3,104692,78339,56180736,94.75,
1763116345.834122,7,103653,77890,56311808,94.75,
1763116345.834180,4,103248,78220,56328192,94.75,
1763116345.834277,1,104055,78296,56541184,94.75,
1763116345.834270,2,103446,77578,56442880,94.75,
1763116345.834269,0,103906,78229,56557568,94.75,
1763116345.834301,5,103095,77711,56360960,94.75,
1763116346.084115,6,110137,84488,57245696,94.75,
1763116346.084147,0,110313,84636,57163776,94.75,
1763116346.084165,2,109844,83976,57065472,94.75,
1763116346.084234,1,110563,84804,57163776,94.75,
1763116346.084234,4,109490,84462,56918016,94.75,
1763116346.084245,5,109590,84206,56967168,94.75,
1763116346.084133,7,110213,84450,56950784,94.75,
1763116346.087501,3,111006,84653,56819712,94.75,
1763116346.334095,6,115764,90115,57802752,94.75,
1763116346.334108,3,117032,90679,57409536,94.75,
1763116346.334268,5,115395,90011,57540608,94.75,
1763116346.334216,4,115387,90359,57507840,94.75,
1763116346.334308,2,115694,89826,57622528,94.75,
1763116346.334451,7,115939,90176,57507840,94.75,
1763116346.334240,1,116662,90903,57753600,94.75,
1763116346.334212,0,116272,90595,57753600,94.75,
1763116346.584090,6,122246,96597,58425344,94.75,
