timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763114816.564273,0,112,0,45187072,61.11,
1763114816.564179,3,108,0,45187072,61.11,
1763114816.565632,2,99,0,45268992,61.11,
1763114816.565250,1,109,0,45350912,61.11,
1763114816.813919,1,220,0,45400064,61.11,
1763114816.814821,3,224,0,45219840,61.11,
1763114816.813583,0,232,0,45236224,61.11,
1763114816.818200,2,213,0,45301760,61.11,
1763114817.064159,3,353,0,45219840,61.11,
1763114817.064359,2,336,0,45301760,61.11,
1763114817.064517,0,358,0,45236224,61.11,
1763114817.064857,1,347,0,45400064,61.11,
1763114817.314376,2,465,1,45301760,61.11,
1763114817.314391,1,476,1,45400064,61.11,
1763114817.314385,3,482,1,45219840,61.11,
1763114817.314987,0,487,1,45236224,61.11,
1763114817.564895,3,611,130,45219840,61.11,
1763114817.563577,2,593,129,45301760,61.11,
1763114817.563921,0,615,129,45236224,61.11,
1763114817.565171,1,605,130,45400064,61.11,
1763114817.814269,1,733,258,45416448,61.11,
1763114817.814790,2,722,258,45318144,61.11,
1763114817.813734,3,739,258,45236224,61.11,
1763114817.813866,0,743,257,45252608,61.11,
1763114818.064425,3,867,386,45236224,61.11,
1763114818.064418,0,871,385,45285376,61.11,
1763114818.064857,2,849,385,45318144,61.11,
1763114818.065101,1,860,385,45416448,61.11,
1763114818.313519,1,987,512,45416448,61.11,
1763114818.313800,2,976,512,45318144,61.11,
1763114818.314213,0,998,512,45301760,61.11,
1763114818.314799,3,995,514,45236224,61.11,
1763114818.564079,3,1114,633,45236224,61.11,
1763114818.564193,2,1097,633,45318144,61.11,
1763114818.564298,1,1107,632,45416448,61.11,
1763114818.564263,0,1117,631,45301760,61.11,
1763114818.814199,1,1221,746,45432832,61.11,
1763114818.814364,0,1228,742,45318144,61.11,
1763114818.813736,3,1226,745,45252608,61.11,
1763114818.816437,2,1207,743,45334528,61.11,
1763114819.064926,3,1329,848,45252608,61.11,
1763114819.063937,0,1336,850,45318144,61.11,
1763114819.063904,2,1315,851,45334528,61.11,
1763114819.066815,1,1330,855,45432832,61.11,
1763114819.315270,3,1451,970,45252608,61.11,
1763114819.314037,1,1453,978,45432832,61.11,
1763114819.314814,2,1439,975,45334528,61.11,
1763114819.318068,0,1461,975,45350912,61.11,
1763114819.564549,3,1558,1077,45252608,61.11,
1763114819.564825,2,1544,1080,45334528,61.11,
1763114819.564644,1,1558,1083,45432832,61.11,
1763114819.564559,0,1562,1076,45350912,61.11,
1763114819.814353,2,1658,1194,45334528,61.11,
1763114819.815021,3,1673,1192,45252608,61.11,
1763114819.814087,0,1677,1191,45350912,61.11,
1763114819.814630,1,1674,1199,45432832,61.11,
1763114820.065089,3,1788,1307,45252608,61.11,
1763114820.063741,1,1790,1315,45432832,61.11,
1763114820.064347,2,1776,1312,45334528,61.11,
1763114820.064502,0,1793,1307,45350912,61.11,
1763114820.314556,2,1895,1431,45334528,61.11,
1763114820.313793,0,1911,1425,45350912,61.11,
1763114820.313623,3,1909,1428,45252608,61.11,
1763114820.313905,1,1911,1436,45432832,61.11,
1763114820.564042,3,1987,1506,45252608,61.11,
1763114820.564912,0,1999,1513,45350912,61.11,
1763114820.565070,2,1975,1511,45334528,61.11,
1763114820.567797,1,1991,1516,45432832,61.11,
1763114820.814180,1,2077,1602,45432832,61.11,
1763114820.814201,0,2089,1603,45350912,61.11,
1763114820.813616,2,2064,1600,45334528,61.11,
1763114820.813616,3,2076,1595,45252608,61.11,
1763114821.065266,2,2186,1722,45334528,61.11,
1763114821.064485,0,2210,1724,45350912,61.11,
1763114821.064737,1,2198,1723,45432832,61.11,
1763114821.067455,3,2199,1718,45252608,61.11,
1763114821.313957,1,2321,1846,45432832,61.11,
1763114821.313445,2,2307,1843,45334528,61.11,
1763114821.315440,0,2332,1846,45350912,61.11,
1763114821.315508,3,2321,1840,45252608,61.11,
1763114821.564283,2,2430,1966,45334528,61.11,
1763114821.564583,0,2453,1967,45350912,61.11,
1763114821.563726,3,2443,1962,45252608,61.11,
1763114821.564217,1,2444,1969,45432832,61.11,
1763114821.813728,3,2562,2081,45252608,61.11,
1763114821.814101,2,2551,2087,45334528,61.11,
1763114821.815345,1,2565,2090,45432832,61.11,
1763114821.815333,0,2573,2087,45350912,61.11,
1763114822.063990,2,2674,2210,45334528,61.11,
1763114822.064053,1,2687,2212,45432832,61.11,
1763114822.064234,3,2683,2202,45252608,61.11,
1763114822.064717,0,2695,2209,45350912,61.11,
1763114822.313734,1,2809,2334,45432832,61.11,
1763114822.313894,2,2796,2332,45334528,61.11,
1763114822.314170,0,2816,2330,45350912,61.11,
1763114822.317791,3,2807,2326,45252608,61.11,
1763114822.563449,0,2939,2453,45350912,61.11,
1763114822.564608,1,2933,2458,45432832,61.11,
1763114822.565035,2,2919,2455,45334528,61.11,
1763114822.564599,3,2930,2449,45252608,61.11,
1763114822.813906,0,3056,2570,45350912,61.11,
1763114822.813582,1,3050,2575,45432832,61.11,
1763114822.813912,2,3036,2572,45334528,61.11,
1763114822.813732,3,3047,2566,45252608,61.11,
1763114823.064604,0,3155,2669,45350912,61.11,
1763114823.064615,3,3153,2672,45252608,61.11,
1763114823.064575,1,3162,2687,45432832,61.11,
1763114823.064410,2,3137,2673,45334528,61.11,
1763114823.315136,3,3268,2787,45252608,61.11,
1763114823.315162,0,3272,2786,45350912,61.11,
1763114823.313905,2,3257,2793,45334528,61.11,
1763114823.316914,1,3282,2807,45432832,61.11,
1763114823.564795,0,3374,2888,45350912,61.11,
1763114823.566797,3,3373,2892,45252608,61.11,
1763114823.569659,2,3359,2895,45334528,61.11,
1763114823.567759,1,3387,2912,45432832,61.11,
1763114823.813593,0,3457,2971,45350912,61.11,
1763114823.814104,2,3441,2977,45334528,61.11,
1763114823.815173,1,3467,2992,45432832,61.11,
1763114823.814516,3,3457,2976,45252608,61.11,
1763114824.063882,0,3573,3087,45350912,61.11,
1763114824.063643,3,3573,3092,45252608,61.11,
1763114824.064865,2,3560,3096,45334528,61.11,
1763114824.065148,1,3583,3108,45432832,61.11,
1763114824.314491,0,3691,3205,45350912,61.11,
1763114824.314921,3,3687,3206,45252608,61.11,
1763114824.314911,2,3678,3214,45334528,61.11,
1763114824.315072,1,3699,3224,45432832,61.11,
1763114824.563740,2,3798,3334,45334528,61.11,
1763114824.564065,0,3810,3324,45350912,61.11,
1763114824.565645,3,3806,3325,45252608,61.11,
1763114824.565268,1,3819,3344,45432832,61.11,
1763114824.814561,2,3918,3454,45334528,61.11,
1763114824.814272,3,3926,3445,45252608,61.11,
1763114824.814216,0,3929,3443,45350912,61.11,
1763114824.815066,1,3938,3463,45432832,61.11,
1763114825.064180,0,4049,3563,45350912,61.11,
1763114825.064197,1,4056,3581,45432832,61.11,
1763114825.064189,3,4044,3563,45252608,61.11,
1763114825.064738,2,4034,3570,45334528,61.11,
1763114825.314342,2,4150,3686,45334528,61.11,
1763114825.314757,1,4173,3698,45432832,61.11,
1763114825.314278,0,4165,3679,45350912,61.11,
1763114825.314352,3,4159,3678,45252608,61.11,
1763114825.563620,3,4278,3797,45252608,61.11,
1763114825.565239,1,4291,3816,45432832,61.11,
1763114825.565297,0,4284,3798,45350912,61.11,
1763114825.564673,2,4268,3804,45334528,61.11,
1763114825.814887,3,4395,3914,45252608,61.11,
1763114825.815007,2,4385,3921,45334528,61.11,
1763114825.815178,1,4409,3934,45432832,61.11,
1763114825.814893,0,4402,3916,45350912,61.11,
1763114826.064111,3,4514,4033,45252608,61.11,
1763114826.064572,0,4521,4035,45350912,61.11,
1763114826.064466,1,4528,4053,45432832,61.11,
1763114826.064841,2,4504,4040,45334528,61.11,
1763114826.313906,2,4618,4154,45334528,61.11,
1763114826.314498,1,4642,4167,45432832,61.11,
1763114826.315318,0,4635,4149,45350912,61.11,
1763114826.314071,3,4628,4147,45252608,61.11,
1763114826.563593,0,4751,4265,45350912,61.11,
1763114826.564138,2,4735,4271,45334528,61.11,
1763114826.564289,3,4745,4264,45252608,61.11,
1763114826.564802,1,4758,4283,45432832,61.11,
1763114826.814208,3,4860,4379,45252608,61.11,
1763114826.814163,1,4874,4399,45432832,61.11,
1763114826.814516,0,4865,4379,45350912,61.11,
1763114826.814837,2,4852,4388,45334528,61.11,
1763114827.064464,1,4990,4515,45432832,61.11,
1763114827.064539,3,4978,4497,45252608,61.11,
1763114827.064484,0,4982,4496,45350912,61.11,
1763114827.065131,2,4969,4505,45334528,61.11,
1763114827.313432,2,5085,4620,45334528,61.11,
1763114827.314222,0,5100,4613,45350912,61.11,
1763114827.315131,3,5095,4613,45252608,61.11,
1763114827.314158,1,5107,4631,45432832,61.11,
1763114827.564410,2,5204,4620,45334528,61.11,
1763114827.565393,3,5212,4613,45252608,61.11,
1763114827.565512,1,5226,4631,45432832,61.11,
1763114827.565553,0,5217,4613,45350912,61.11,
1763114827.815086,0,5326,4613,45350912,61.11,
