timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115905.286442,0,3049,0,45154304,38.83,
1763115905.286434,1,3149,0,45187072,38.83,
1763115905.536316,1,6449,0,45219840,38.83,
1763115905.536333,0,6349,0,45187072,38.83,
1763115905.786326,1,9849,0,45219840,38.83,
1763115905.786287,0,9751,0,45187072,38.83,
1763115906.036264,1,13363,1,45219840,38.83,
1763115906.036332,0,13268,1,45187072,38.83,
1763115906.286292,1,16828,3466,45334528,38.83,
1763115906.286379,0,16732,3465,45268992,38.83,
1763115906.536255,1,20260,6898,45334528,38.83,
1763115906.536327,0,20163,6896,45268992,38.83,
1763115906.786261,1,23758,10396,45334528,38.83,
1763115906.786275,0,23661,10394,45268992,38.83,
1763115907.036270,1,27046,13684,45334528,38.83,
1763115907.036328,0,26948,13681,45268992,38.83,
1763115907.286275,1,30514,17152,45334528,38.83,
1763115907.286317,0,30414,17147,45268992,38.83,
1763115907.536325,0,33884,20617,45268992,38.83,
1763115907.536259,1,33978,20616,45334528,38.83,
1763115907.786315,1,37358,23996,45334528,38.83,
1763115907.786334,0,37265,23998,45268992,38.83,
1763115908.036326,1,40464,27102,45334528,38.83,
1763115908.036340,0,40369,27102,45268992,38.83,
1763115908.286309,0,43803,30536,45268992,38.83,
1763115908.286273,1,43897,30535,45334528,38.83,
1763115908.536307,0,47150,33883,45268992,38.83,
1763115908.536262,1,47249,33887,45334528,38.83,
1763115908.786247,1,50786,37424,45334528,38.83,
1763115908.786258,0,50686,37419,45268992,38.83,
1763115909.036307,1,54301,40939,45334528,38.83,
1763115909.036313,0,54193,40926,45268992,38.83,
1763115909.286330,0,57635,44368,45285376,38.83,
1763115909.286320,1,57744,44382,45350912,38.83,
1763115909.536328,0,60921,47654,45285376,38.83,
1763115909.536390,1,61059,47697,45350912,38.83,
1763115909.786304,1,64158,50796,45350912,38.83,
1763115909.786302,0,64050,50783,45285376,38.83,
1763115910.036285,0,67522,54255,45285376,38.83,
1763115910.036280,1,67632,54270,45350912,38.83,
1763115910.286263,1,71081,57719,45350912,38.83,
1763115910.286271,0,70960,57693,45285376,38.83,
1763115910.536293,0,74333,61066,45285376,38.83,
1763115910.536243,1,74452,61090,45350912,38.83,
1763115910.786293,0,77879,64612,45285376,38.83,
1763115910.786238,1,78006,64644,45350912,38.83,
1763115911.036243,0,81272,68005,45285376,38.83,
1763115911.036267,1,81396,68034,45350912,38.83,
1763115911.286247,1,84861,71499,45350912,38.83,
1763115911.286233,0,84738,71471,45285376,38.83,
1763115911.536264,1,88191,74829,45350912,38.83,
1763115911.536272,0,88071,74804,45285376,38.83,
1763115911.786241,0,91464,78197,45285376,38.83,
1763115911.786254,1,91578,78216,45350912,38.83,
1763115912.036316,0,94601,81334,45285376,38.83,
1763115912.036328,1,94712,81350,45350912,38.83,
1763115912.286293,0,97935,84668,45285376,38.83,
1763115912.286232,1,98052,84690,45350912,38.83,
1763115912.536249,0,101385,88118,45285376,38.83,
1763115912.536236,1,101505,88143,45350912,38.83,
1763115912.786278,0,104801,91534,45285376,38.83,
1763115912.786241,1,104917,91555,45350912,38.83,
1763115913.036268,0,108150,94883,45285376,38.83,
1763115913.036250,1,108283,94921,45350912,38.83,
1763115913.286214,1,111820,98458,45350912,38.83,
1763115913.286200,0,111675,98408,45285376,38.83,
1763115913.536180,1,115092,101730,45350912,38.83,
1763115913.536282,0,114949,101682,45285376,38.83,
1763115913.786199,0,118355,105088,45285376,38.83,
1763115913.786232,1,118496,105134,45350912,38.83,
1763115914.036233,1,121857,108495,45350912,38.83,
1763115914.036251,0,121706,108439,45285376,38.83,
1763115914.286183,1,125324,111962,45350912,38.83,
1763115914.286248,0,125175,111908,45285376,38.83,
1763115914.536231,0,128630,115363,45285376,38.83,
1763115914.536245,1,128782,115420,45350912,38.83,
1763115914.786235,1,132160,118798,45350912,38.83,
1763115914.786245,0,132007,118740,45285376,38.83,
1763115915.036198,0,135551,122284,45285376,38.83,
1763115915.036206,1,135703,122341,45350912,38.83,
1763115915.286216,1,138976,125614,45350912,38.83,
1763115915.286209,0,138817,125550,45285376,38.83,
1763115915.536185,0,142202,128935,45285376,38.83,
1763115915.536176,1,142361,128999,45350912,38.83,
1763115915.786204,0,145539,132272,45285376,38.83,
1763115915.786210,1,145698,132336,45350912,38.83,
1763115916.036214,1,149034,135671,45350912,38.83,
1763115916.036239,0,148869,135601,45285376,38.83,
1763115916.286220,0,152265,135601,45285376,38.83,
1763115916.286156,1,152430,135671,45350912,38.83,
1763115916.536188,1,155754,135671,45350912,38.83,
1763115916.536200,0,155588,135601,45285376,38.83,
1763115916.786211,0,159012,135601,45285376,38.83,
1763115916.786141,1,159179,135671,45350912,38.83,
1763115917.036208,1,162619,135671,45350912,38.83,
1763115917.036202,0,162439,135601,45285376,38.83,
