timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763114965.635878,1,11,0,45318144,42.43,
1763114965.636052,0,11,0,45350912,42.43,
1763114965.892920,1,22,0,45350912,42.43,
1763114965.893084,0,22,0,45383680,42.43,
1763114966.137050,0,32,0,45383680,42.43,
1763114966.138378,1,32,0,45350912,42.43,
1763114966.397206,0,43,1,45383680,42.43,
1763114966.399266,1,43,1,45350912,42.43,
1763114966.630934,0,53,11,45383680,42.43,
1763114966.632656,1,53,11,45350912,42.43,
1763114966.886725,0,64,22,45383680,42.43,
1763114966.887681,1,64,22,45350912,42.43,
1763114967.136808,0,75,33,45383680,42.43,
1763114967.138127,1,75,33,45350912,42.43,
1763114967.390280,0,85,43,45383680,42.43,
1763114967.393528,1,85,43,45350912,42.43,
1763114967.652902,0,96,54,45383680,42.43,
1763114967.655563,1,96,54,45350912,42.43,
1763114967.886133,0,106,64,45383680,42.43,
1763114967.888552,1,106,64,45350912,42.43,
1763114968.150717,1,117,75,45350912,42.43,
1763114968.153350,0,117,75,45383680,42.43,
1763114968.393520,1,127,85,45350912,42.43,
1763114968.395358,0,127,85,45383680,42.43,
1763114968.637436,1,137,95,45350912,42.43,
1763114968.638785,0,137,95,45383680,42.43,
1763114968.880425,0,147,105,45383680,42.43,
1763114968.902862,1,148,106,45350912,42.43,
1763114969.133410,1,158,116,45350912,42.43,
1763114969.135493,0,158,116,45383680,42.43,
1763114969.393625,1,169,127,45350912,42.43,
1763114969.396487,0,169,127,45383680,42.43,
1763114969.640963,1,180,138,45350912,42.43,
1763114969.643966,0,180,138,45383680,42.43,
1763114969.893841,1,191,149,45350912,42.43,
1763114969.897272,0,191,149,45383680,42.43,
1763114970.131932,1,201,159,45350912,42.43,
1763114970.135758,0,201,159,45400064,42.43,
1763114970.381997,0,212,170,45400064,42.43,
1763114970.400147,1,213,171,45350912,42.43,
1763114970.633319,0,223,181,45416448,42.43,
1763114970.662341,1,224,182,45367296,42.43,
1763114970.890624,1,234,192,45367296,42.43,
1763114970.895655,0,234,192,45416448,42.43,
1763114971.136226,1,245,203,45367296,42.43,
1763114971.141416,0,245,203,45416448,42.43,
1763114971.405528,1,256,214,45367296,42.43,
1763114971.411528,0,256,214,45416448,42.43,
1763114971.634888,1,266,224,45367296,42.43,
1763114971.640616,0,266,224,45416448,42.43,
1763114971.889039,1,277,235,45367296,42.43,
1763114971.895361,0,277,235,45416448,42.43,
1763114972.145743,1,288,246,45367296,42.43,
1763114972.152791,0,288,246,45416448,42.43,
1763114972.381539,0,298,256,45416448,42.43,
1763114972.396366,1,299,257,45367296,42.43,
1763114972.630859,0,309,267,45416448,42.43,
1763114972.645338,1,310,268,45367296,42.43,
1763114972.882849,1,320,278,45367296,42.43,
1763114972.890617,0,320,278,45416448,42.43,
1763114973.137919,1,331,289,45367296,42.43,
1763114973.146198,0,331,289,45416448,42.43,
1763114973.382706,1,341,299,45367296,42.43,
1763114973.391429,0,341,299,45416448,42.43,
1763114973.643053,1,352,310,45367296,42.43,
1763114973.652380,0,352,310,45416448,42.43,
1763114973.883722,0,362,320,45416448,42.43,
1763114973.897377,1,363,321,45367296,42.43,
1763114974.132713,0,372,330,45416448,42.43,
1763114974.142905,1,373,331,45367296,42.43,
1763114974.384736,1,383,341,45367296,42.43,
1763114974.397316,0,383,341,45416448,42.43,
1763114974.631432,0,393,351,45416448,42.43,
1763114974.640998,1,394,352,45367296,42.43,
1763114974.883998,0,404,362,45432832,42.43,
1763114974.893384,1,405,363,45383680,42.43,
1763114975.145699,1,416,374,45383680,42.43,
1763114975.159702,0,416,374,45432832,42.43,
1763114975.389540,0,426,384,45432832,42.43,
1763114975.398156,1,427,385,45383680,42.43,
1763114975.639705,0,437,395,45432832,42.43,
1763114975.647909,1,438,396,45383680,42.43,
1763114975.893057,1,448,406,45383680,42.43,
1763114975.907138,0,448,406,45432832,42.43,
1763114976.133886,1,459,417,45383680,42.43,
1763114976.148037,0,459,417,45432832,42.43,
1763114976.380855,0,469,426,45432832,42.43,
1763114976.389106,1,470,427,45383680,42.43,
1763114976.641865,1,480,427,45383680,42.43,
1763114976.660982,0,480,426,45432832,42.43,
1763114976.882221,0,489,426,45432832,42.43,
1763114976.887345,1,490,427,45383680,42.43,
1763114977.143788,0,500,426,45432832,42.43,
1763114977.148603,1,501,427,45383680,42.43,
1763114977.387725,0,510,426,45432832,42.43,
1763114977.391016,1,511,427,45383680,42.43,
