timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent
1763268335.536657,0,1337,0,470646784,98.43
1763268335.536728,9,1320,0,470646784,98.43
1763268335.536791,3,1379,0,470646784,98.43
1763268335.536849,1,1309,0,470646784,98.43
1763268335.536897,2,1324,0,470646784,98.43
1763268335.536983,7,1309,0,470646784,98.43
1763268335.537085,4,1292,0,470646784,98.43
1763268335.537115,6,1360,0,470646784,98.43
1763268335.537208,8,1311,0,470646784,98.43
1763268335.537254,5,1324,0,470646784,98.43
1763268335.786644,0,2649,0,470646784,98.43
1763268335.786701,9,2666,0,470646784,98.43
1763268335.786753,4,2665,0,470646784,98.43
1763268335.786881,7,2694,0,470646784,98.43
1763268335.786925,1,2654,0,470646784,98.43
1763268335.786970,3,2786,0,470646784,98.43
1763268335.787028,8,2658,0,470646784,98.43
1763268335.787060,2,2674,0,470646784,98.43
1763268335.787126,5,2717,0,470646784,98.43
1763268335.787349,6,2743,0,470646784,98.43
1763268336.036741,3,3961,0,470663168,98.43
1763268336.036843,9,3807,0,470663168,98.43
1763268336.036925,7,3891,0,470663168,98.43
1763268336.037038,5,3973,0,470663168,98.43
1763268336.037118,0,3895,0,470663168,98.43
1763268336.037159,8,3873,0,470663168,98.43
1763268336.037252,2,3877,0,470663168,98.43
1763268336.037318,1,3860,0,470663168,98.43
1763268336.037398,4,3826,0,470663168,98.43
1763268336.037464,6,3905,0,470663168,98.43
1763268336.286700,4,5173,1,470663168,98.43
1763268336.286765,0,5124,1,470663168,98.43
1763268336.286831,7,5190,1,470663168,98.43
1763268336.286891,1,5158,1,470663168,98.43
1763268336.286963,2,5173,1,470663168,98.43
1763268336.287070,3,5265,1,470663168,98.43
1763268336.287122,5,5308,1,470663168,98.43
1763268336.287171,9,5137,1,470663168,98.43
1763268336.287218,8,5202,1,470663168,98.43
1763268336.287425,6,5254,1,470663168,98.43
1763268336.536696,0,6552,1429,470728704,98.43
1763268336.536751,5,6693,1386,470728704,98.43
1763268336.536810,7,6514,1325,470728704,98.43
1763268336.536888,8,6560,1359,470728704,98.43
1763268336.536927,3,6642,1378,470728704,98.43
1763268336.536991,1,6647,1490,470728704,98.43
1763268336.537041,6,6678,1425,470728704,98.43
1763268336.537080,9,6495,1359,470728704,98.43
1763268336.537198,2,6538,1366,470728704,98.43
1763268336.537262,4,6537,1365,470728704,98.43
1763268336.786646,0,7922,2799,470728704,98.43
1763268336.786718,3,8053,2789,470728704,98.43
1763268336.786798,7,7903,2714,470728704,98.43
1763268336.786847,1,7991,2834,470728704,98.43
1763268336.786918,5,8074,2767,470728704,98.43
1763268336.786982,9,7875,2739,470728704,98.43
1763268336.787034,2,7954,2782,470728704,98.43
1763268336.787067,8,7986,2785,470728704,98.43
1763268336.787110,6,8096,2843,470728704,98.43
1763268336.787180,4,7956,2784,470728704,98.43
1763268337.036657,3,9441,4177,470728704,98.43
1763268337.036709,8,9340,4139,470728704,98.43
1763268337.036761,4,9347,4175,470728704,98.43
1763268337.036864,7,9328,4139,470728704,98.43
1763268337.036910,5,9426,4119,470728704,98.43
1763268337.036952,0,9272,4149,470728704,98.43
1763268337.036993,1,9330,4173,470728704,98.43
1763268337.037038,2,9362,4190,470728704,98.43
1763268337.037118,9,9237,4101,470728704,98.43
1763268337.037156,6,9379,4126,470728704,98.43
1763268337.286636,3,10686,5422,470728704,98.43
1763268337.286686,9,10514,5378,470728704,98.43
1763268337.286806,1,10630,5473,470728704,98.43
1763268337.286842,0,10536,5413,470728704,98.43
1763268337.286895,5,10651,5344,470728704,98.43
1763268337.286934,7,10548,5359,470728704,98.43
1763268337.286964,8,10565,5364,470728704,98.43
1763268337.287004,4,10583,5411,470728704,98.43
1763268337.287095,2,10603,5431,470728704,98.43
1763268337.287243,6,10605,5352,470728704,98.43
1763268337.536677,4,11995,6823,470728704,98.43
1763268337.536758,2,11967,6795,470728704,98.43
1763268337.536808,9,11940,6804,470728704,98.43
1763268337.536896,8,11989,6788,470728704,98.43
1763268337.536959,3,12038,6774,470728704,98.43
