timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117111.809973,3,167,0,45973504,52.51,
1763117111.810077,2,164,0,46137344,52.51,
1763117111.810286,0,162,0,46006272,52.51,
1763117111.810338,1,163,0,45973504,52.51,
1763117112.059255,2,326,0,46170112,52.51,
1763117112.059293,1,325,0,46022656,52.51,
1763117112.059368,0,324,0,46071808,52.51,
1763117112.060231,3,329,0,46006272,52.51,
1763117112.309138,0,476,0,46088192,52.51,
1763117112.309204,1,474,0,46039040,52.51,
1763117112.309888,2,475,0,46186496,52.51,
1763117112.309882,3,479,0,46022656,52.51,
1763117112.559154,2,622,1,46202880,52.51,
1763117112.559247,0,621,1,46104576,52.51,
1763117112.560000,3,625,1,46039040,52.51,
1763117112.560078,1,621,1,46055424,52.51,
1763117112.809333,3,782,158,46055424,52.51,
1763117112.809386,2,780,159,46219264,52.51,
1763117112.809679,0,780,160,46120960,52.51,
1763117112.809937,1,779,159,46071808,52.51,
1763117113.059448,3,956,332,46104576,52.51,
1763117113.059459,1,949,329,46120960,52.51,
1763117113.059798,2,954,333,46252032,52.51,
1763117113.060148,0,954,334,46153728,52.51,
1763117113.308999,3,1128,504,46120960,52.51,
1763117113.309260,2,1127,506,46268416,52.51,
1763117113.309326,0,1129,509,46170112,52.51,
1763117113.310396,1,1118,498,46186496,52.51,
1763117113.559209,0,1302,682,46202880,52.51,
1763117113.559285,1,1288,668,46202880,52.51,
1763117113.559568,2,1301,680,46284800,52.51,
1763117113.559869,3,1303,679,46137344,52.51,
1763117113.808966,1,1462,842,46252032,52.51,
1763117113.809524,2,1477,856,46317568,52.51,
1763117113.810154,3,1479,855,46186496,52.51,
1763117113.810416,0,1471,851,46219264,52.51,
1763117114.059375,2,1657,1036,46350336,52.51,
1763117114.059447,1,1644,1024,46284800,52.51,
1763117114.059869,0,1648,1028,46235648,52.51,
1763117114.060036,3,1660,1036,46202880,52.51,
1763117114.309019,3,1823,1199,46219264,52.51,
1763117114.309205,2,1818,1197,46366720,52.51,
1763117114.309435,0,1813,1193,46252032,52.51,
1763117114.310611,1,1803,1183,46284800,52.51,
1763117114.559009,3,1982,1358,46252032,52.51,
1763117114.559196,1,1966,1346,46317568,52.51,
1763117114.559344,2,1977,1356,46366720,52.51,
1763117114.560720,0,1973,1353,46252032,52.51,
1763117114.809258,0,2142,1522,46284800,52.51,
1763117114.810233,1,2134,1514,46333952,52.51,
1763117114.810252,3,2154,1530,46268416,52.51,
1763117114.810295,2,2149,1528,46399488,52.51,
1763117115.059609,1,2304,1684,46366720,52.51,
1763117115.059726,0,2312,1692,46301184,52.51,
1763117115.060082,3,2323,1699,46284800,52.51,
1763117115.060415,2,2317,1696,46415872,52.51,
1763117115.309608,3,2482,1858,46301184,52.51,
1763117115.309765,0,2469,1849,46333952,52.51,
1763117115.309929,2,2475,1854,46432256,52.51,
1763117115.310331,1,2464,1844,46383104,52.51,
1763117115.559511,0,2633,2013,46350336,52.51,
1763117115.559532,1,2629,2009,46399488,52.51,
1763117115.560004,2,2640,2019,46448640,52.51,
1763117115.560392,3,2649,2025,46317568,52.51,
1763117115.809423,3,2821,2197,46333952,52.51,
1763117115.809723,2,2812,2191,46465024,52.51,
1763117115.810119,0,2807,2187,46366720,52.51,
1763117115.810095,1,2802,2182,46415872,52.51,
1763117116.059810,3,2997,2373,46350336,52.51,
1763117116.060032,0,2980,2360,46383104,52.51,
1763117116.060165,2,2989,2368,46481408,52.51,
1763117116.060196,1,2977,2357,46432256,52.51,
1763117116.309201,2,3163,2542,46497792,52.51,
1763117116.309374,3,3174,2550,46366720,52.51,
1763117116.310038,1,3155,2535,46448640,52.51,
1763117116.310215,0,3157,2537,46399488,52.51,
1763117116.559422,1,3318,2698,46465024,52.51,
1763117116.559444,3,3342,2718,46383104,52.51,
1763117116.560323,2,3326,2705,46514176,52.51,
1763117116.560442,0,3320,2700,46415872,52.51,
1763117116.809310,0,3482,2862,46432256,52.51,
1763117116.809412,1,3473,2853,46465024,52.51,
1763117116.809911,2,3485,2864,46530560,52.51,
1763117116.809953,3,3505,2881,46399488,52.51,
1763117117.059117,3,3672,3048,46415872,52.51,
1763117117.059789,0,3651,3031,46448640,52.51,
1763117117.060077,2,3655,3034,46546944,52.51,
1763117117.060085,1,3643,3023,46481408,52.51,
1763117117.309207,3,3844,3220,46432256,52.51,
