timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115653.754802,0,211,0,45498368,34.21,
1763115654.005335,0,424,0,45531136,34.21,
1763115654.254798,0,638,0,45531136,34.21,
1763115654.504786,0,851,1,45531136,34.21,
1763115654.755440,0,1058,208,45547520,34.21,
1763115655.004981,0,1272,422,45547520,34.21,
1763115655.255541,0,1487,637,45547520,34.21,
1763115655.504764,0,1701,851,45563904,34.21,
1763115655.755192,0,1916,1066,45563904,34.21,
1763115656.005674,0,2131,1281,45563904,34.21,
1763115656.255080,0,2344,1494,45563904,34.21,
1763115656.505592,0,2559,1709,45563904,34.21,
1763115656.754742,0,2773,1923,45563904,34.21,
1763115657.005032,0,2984,2134,45580288,34.21,
1763115657.255554,0,3191,2341,45580288,34.21,
1763115657.505122,0,3405,2555,45580288,34.21,
1763115657.755527,0,3620,2770,45596672,34.21,
1763115658.004770,0,3834,2984,45596672,34.21,
1763115658.255241,0,4049,3199,45596672,34.21,
1763115658.504998,0,4263,3413,45596672,34.21,
1763115658.755153,0,4478,3628,45596672,34.21,
1763115659.005371,0,4693,3843,45596672,34.21,
1763115659.254892,0,4907,4057,45596672,34.21,
1763115659.505628,0,5111,4261,45596672,34.21,
1763115659.755472,0,5318,4468,45596672,34.21,
1763115660.005322,0,5532,4682,45596672,34.21,
1763115660.254735,0,5746,4896,45596672,34.21,
1763115660.505191,0,5961,5111,45596672,34.21,
1763115660.755543,0,6174,5324,45596672,34.21,
1763115661.004877,0,6388,5538,45596672,34.21,
1763115661.255382,0,6603,5753,45596672,34.21,
1763115661.504608,0,6817,5967,45596672,34.21,
1763115661.755245,0,7032,6182,45596672,34.21,
1763115662.005150,0,7246,6396,45596672,34.21,
1763115662.255281,0,7460,6610,45596672,34.21,
1763115662.505334,0,7674,6824,45596672,34.21,
1763115662.754764,0,7876,7026,45596672,34.21,
1763115663.005496,0,8090,7240,45596672,34.21,
1763115663.255664,0,8299,7449,45596672,34.21,
1763115663.505537,0,8511,7661,45596672,34.21,
1763115663.755003,0,8725,7875,45596672,34.21,
1763115664.004542,0,8939,8089,45596672,34.21,
1763115664.255068,0,9154,8304,45596672,34.21,
1763115664.505493,0,9369,8518,45596672,34.21,
1763115664.754810,0,9583,8518,45596672,34.21,
1763115665.004767,0,9797,8518,45596672,34.21,
1763115665.255457,0,10012,8518,45596672,34.21,
1763115665.504624,0,10226,8518,45596672,34.21,
